date,t,cp_location,cp_location_norm,cp_score
2020-10-28,21,16.00057407447566,0.2380679012154447,0.96850541760372
2020-10-29,22,16.005863409390866,0.2854350757432921,0.9105900127700076
2020-10-30,23,14.019716222997324,0.42763256080965123,0.9543888483504841
2020-11-02,24,16.006599671589818,0.3806381108766753,0.9809033262032566
2020-11-03,25,15.136010649774462,0.46971377858216845,0.8905078179436559
2020-11-04,26,16.01770242095825,0.4753475037638928,0.8408003652337454
2020-11-05,27,16.011783550343516,0.5232484023645945,0.8536158464646229
2020-11-06,28,16.023964577633684,0.5702874010650627,0.8002419489795618
2020-11-09,29,28.999005159661763,4.737334943984349e-05,0.9999179460818302
2020-11-10,30,28.084327947688816,0.09122247868148493,0.9999875648749259
2020-11-11,31,28.042217132701797,0.14084680320467632,0.9999667326201803
2020-11-12,32,28.03644877448686,0.18874053454824474,0.9999312815367483
2020-11-13,33,28.02851928226895,0.23673717703481195,0.9998119866737205
2020-11-16,34,25.6080258428406,0.39961781700759047,0.9996228056305146
2020-11-17,35,28.02318368777577,0.3322293482011538,0.9996732123233615
2020-11-18,36,24.86654608368002,0.5301644722057133,0.9992402963845368
2020-11-19,37,24.820670824167014,0.5799680559920469,0.998712105380378
2020-11-20,38,28.003919401943584,0.4760038380026865,0.9981069251284483
2020-11-23,39,24.517932205213732,0.6896222759422033,0.9918819636814781
2020-11-24,40,34.95288731135392,0.2403386994593372,0.7877947801362718
2020-11-25,41,34.96656119938287,0.28730660955319653,0.6961542100237008
2020-11-27,42,34.975495559890405,0.3345002114337903,0.7215967528085738
2020-11-30,43,36.218374348258195,0.3229345548448479,0.7055817772992495
2020-12-01,44,35.817635181951495,0.38963641990707165,0.7417499052390774
2020-12-02,45,35.50973448819492,0.4519174053240513,0.7913938740047726
2020-12-03,46,35.29389274695347,0.509814631097454,0.8454612222467172
2020-12-04,47,29.70196392772403,0.8237160034417128,0.9256571465333645
2020-12-07,48,29.976270321546195,0.8582728418311335,0.9549114577363036
2020-12-08,49,29.979174230651218,0.9057536080642278,0.9816031689220919
2020-12-09,50,29.011583562625013,0.9994484017797612,0.9906830663792994
2020-12-10,51,36.57408130927979,0.6869485090819147,0.6327941041080862
2020-12-11,52,48.91042696270178,0.14712252558562966,0.7757141741011176
2020-12-14,53,48.98399802852028,0.19123818911808177,0.7977532029065836
2020-12-15,54,48.99783581552805,0.23819829449866434,0.8021889991964958
