date,t,cp_location,cp_location_norm,cp_score
2020-09-14,21,20.99999695720013,1.4489523198200176e-07,0.9249611743986368
2020-09-15,22,20.998927286587804,0.04767012921010456,0.9989217430186395
2020-09-16,23,20.055755009416774,0.14020214240872503,0.9873390963742712
2020-09-17,24,20.025641819040615,0.18925515147425642,0.9826060196416287
2020-09-18,25,20.04523864631486,0.2359410168421495,0.9719861963633887
2020-09-21,26,20.05662458900073,0.28301787671425094,0.9360844175457262
2020-09-22,27,20.03079417284492,0.33186694415024187,0.8945682576304239
2020-09-23,28,20.033327269741022,0.3793653681075704,0.8240479202917564
2020-09-24,29,20.002501237726435,0.4284523220130269,0.8701396043389147
2020-09-25,30,20.001436308123342,0.47612208056555516,0.8208996736302285
2020-09-28,31,20.001550843546468,0.5237356741168349,0.8787758673863133
2020-09-29,32,16.156682332055457,0.7544436984735496,0.6796360860601645
2020-09-30,33,23.941119257268287,0.4313752734634149,0.7421551614375441
2020-10-01,34,23.897581339071802,0.4810675552822951,0.790557430629867
2020-10-02,35,23.991035410762343,0.524236409011317,0.8455570018456074
2020-10-05,36,23.928919288626805,0.5748133672082474,0.7992200857618716
2020-10-06,37,23.991046510792224,0.6194739756765608,0.86443780846716
2020-10-07,38,28.785380677363264,0.43879139631603503,0.7088758040012375
2020-10-08,39,28.302364323035007,0.5094112227126187,0.6653437516375768
2020-10-09,40,28.012371053287318,0.5708394736529849,0.7331858262760386
2020-10-12,41,28.143331356591887,0.6122223163527674,0.7711967854176973
2020-10-13,42,22.998524002419995,0.9048321903609526,0.9781945864582497
2020-10-14,43,22.952440921263207,0.9546456704160378,0.9467323931776728
2020-10-15,44,40.953385558833666,0.1450768781507778,0.691710711250062
2020-10-16,45,35.00732796250928,0.4758415255947962,0.5872740151189701
2020-10-19,46,34.292422167116406,0.5575037063277902,0.5719661362761599
2020-10-20,47,39.05605144799353,0.37828326438126036,0.6471673841227508
2020-10-21,48,38.9369288075615,0.4315748186875476,0.641037189297237
2020-10-22,49,38.90181567715755,0.48086592013535473,0.6507691822882642
2020-10-23,50,40.908236881752586,0.43294110086892446,0.644674416751715
2020-10-26,51,40.01060375084321,0.5233045832931805,0.6377196783389227
2020-10-27,52,40.04114904525369,0.5694690930831576,0.6231514222903305
2020-10-28,53,45.374975418246876,0.36309640865491066,0.6458264116368742
2020-10-29,54,45.52569094283457,0.40353852653168704,0.6367566781198188
2020-10-30,55,42.95445037842636,0.5735976010273163,0.6416864364129548
2020-11-02,56,42.96210053235227,0.620852355602273,0.649476812396222
2020-11-03,57,43.01017184786038,0.6661822929590296,0.6164449266363602
2020-11-04,58,55.52833283307463,0.11769843652025577,0.7449304847987861
2020-11-05,59,55.45115712789155,0.1689925177194501,0.7251436934468649
2020-11-06,60,55.2240382302102,0.22742675094237152,0.6674126238783687
2020-11-09,61,60.97356655165459,0.0012587356354956114,0.9991657918291023
2020-11-10,62,59.93873798239137,0.09815533417183937,0.9918629514054862
2020-11-11,63,58.45009498946455,0.2166621433588308,0.9820191392776703
2020-11-12,64,57.53938805819864,0.3076481877048267,0.9928632523539452
2020-11-13,65,57.25593727531624,0.36876489165160753,0.9841498694035541
2020-11-16,66,52.88959133213799,0.6243051746600957,0.9455612277880565
2020-11-17,67,50.96358299353251,0.7636389050698804,0.9145088861403555
2020-11-18,68,50.9458735792892,0.8121012581290857,0.8686072554932565
2020-11-19,69,57.05760788750662,0.5686853386901609,0.8070177955820936
2020-11-20,70,57.05649713720025,0.6163572791809403,0.7668977040396628
2020-11-23,71,57.06896488760712,0.6633826243996608,0.6973187392775317
2020-11-24,72,61.99229938139844,0.47655717231436007,0.8384296458303345
