date,t,cp_location,cp_location_norm,cp_score
2020-09-14,21,7.998953258714154,0.6190974638707546,0.7786167390630687
2020-09-15,22,7.969193357223519,0.668133649656023,0.8310371590082153
2020-09-16,23,7.979857367704577,0.715244887252163,0.8911908159194786
2020-09-17,24,7.976318994114225,0.7630324288517036,0.9404922695683454
2020-09-18,25,7.662105242253815,0.8256140360831516,0.9677985755882965
2020-09-21,26,7.269760428831093,0.8919161700556624,0.9844786783969735
2020-09-22,27,7.086207402542815,0.9482758379741517,0.9897292037441909
2020-09-23,28,17.982382274328963,0.47702941550814465,0.9786391878494788
2020-09-24,29,17.92697722782276,0.5272867986751066,0.9635379935374627
2020-09-25,30,17.89995820916053,0.576192466230451,0.9472854294322914
2020-09-28,31,17.97714408980388,0.6201359957236248,0.903510866262836
2020-09-29,32,17.719020090710554,0.6800466623471164,0.9361175478479652
2020-09-30,33,17.693331906026344,0.7288889568558884,0.942782371827563
2020-10-01,34,17.96688720660642,0.7634815615901706,0.963934408754086
2020-10-02,35,17.970279150199694,0.8109390880857289,0.9795971953376775
2020-10-05,36,17.983315777002776,0.8579373439522487,0.9924158484908874
2020-10-06,37,17.661397607549716,0.9208858282119182,0.9975135460392979
2020-10-07,38,17.36403072853573,0.9826652034030604,0.9958258473116227
2020-10-08,39,25.017367379027544,0.665839648617736,0.7885602372894899
2020-10-09,40,24.934956219785256,0.717383037153083,0.7290695048577644
2020-10-12,41,38.00646936137273,0.14254907802987,0.6400101234626403
2020-10-13,42,31.992526624094438,0.4765463512335982,0.6085279790980892
2020-10-14,43,31.981593547469746,0.5246860215490597,0.636577880149454
2020-10-15,44,31.986507351299217,0.5720710785095611,0.6472824208573182
2020-10-16,45,31.997792585131997,0.6191527340413335,0.7094870213229996
2020-10-19,46,31.73851690631005,0.6791182425566643,0.7469928185355033
2020-10-20,47,31.697345783413308,0.7286978198374615,0.8018034789899908
2020-10-21,48,31.71601308189814,0.7754279484810409,0.8509823586634124
2020-10-22,49,31.737639402372814,0.8220171713155803,0.9192752310773662
2020-10-23,50,43.019054286131464,0.3324259863746922,0.96094482091211
2020-10-26,51,43.15124312163902,0.37375032754099907,0.9639044516979558
2020-10-27,52,43.51623378564723,0.4039888673501319,0.9001710344364845
2020-10-28,53,43.904561132935115,0.4331161365268993,0.9093932008862297
2020-10-29,54,43.906487474701336,0.48064345358565064,0.9255064130387565
2020-10-30,55,43.890622387874856,0.5290179815297688,0.9590445221949725
2020-11-02,56,48.41431336940122,0.36122317288565614,0.8474286728168436
2020-11-03,57,54.23987897138178,0.13143433469610583,0.9991156211859507
2020-11-04,58,53.071022429877296,0.23471321762489067,0.9915104377983257
2020-11-05,59,51.9681033673478,0.33485222060248565,0.9851167736961535
2020-11-06,60,51.19641438624288,0.41921836255986294,0.9721278809143834
2020-11-09,61,52.52538593304496,0.4035530508073829,0.9775506135825159
2020-11-10,62,51.80278943828733,0.4855814553196511,0.9679458224478042
2020-11-11,63,51.66618455512639,0.5397054973749337,0.9722926245450529
2020-11-12,64,56.03292761035548,0.37938439950688196,0.9901098757221976
2020-11-13,65,56.02765139605108,0.4272546954261392,0.9921248086200773
2020-11-16,66,50.87255801616766,0.7203543801824924,0.9477424442447336
2020-11-17,67,50.97762946441246,0.7629700255041686,0.9819548295338156
2020-11-18,68,57.9805476645671,0.47711677787775725,0.9549370687385816
2020-11-19,69,57.95971695888213,0.5257277638627555,0.9364216629310709
2020-11-20,70,57.95848565953898,0.5734054447838581,0.9532827603860722
2020-11-23,71,70.14891264848407,0.04052796911980614,0.9990078293327103
2020-11-24,72,70.50399941961558,0.07123812287544849,0.996886230340164
2020-11-25,73,70.02382852231983,0.14172245131810324,0.9868382186772062
2020-11-27,74,70.49136709235184,0.1670777575070554,0.990174616175417
2020-11-30,75,70.41947129474343,0.2181204145360271,0.9945532955450102
2020-12-01,76,70.50800694956203,0.26152347859228425,0.9800503971424726
2020-12-02,77,70.55364600780689,0.30696923772348145,0.9715775346875901
2020-12-03,78,70.4751250355078,0.35832737926153324,0.9740533541970171
2020-12-04,79,70.45626619790684,0.40684446676634084,0.9867256574448101
2020-12-07,80,70.06380507492989,0.4731521392890529,0.9876098004819375
2020-12-08,81,70.06931170446217,0.5205089664541825,0.9749522649119926
2020-12-09,82,75.49391623966898,0.3098135123967154,0.9280343742366155
2020-12-10,83,75.50889823080948,0.3567191318662153,0.9015030851087049
2020-12-11,84,75.48622265258501,0.4054179689245232,0.9321913842947116
2020-12-14,85,75.57281076732026,0.4489137729847494,0.9126496043044602
2020-12-15,86,75.59245700614359,0.4955972854217338,0.9293032052132104
2020-12-16,87,75.49395392347323,0.5479069560250844,0.9471111634833838
2020-12-17,88,75.50724525411104,0.5948930831375695,0.9728745368664394
2020-12-18,89,75.47313522592216,0.6441364178132303,0.9776097682739374
2020-12-21,90,75.48567038740433,0.6911585529807464,0.9773764442027593
2020-12-22,91,74.50416999392552,0.7855157145749755,0.9829865333852081
2020-12-23,92,71.00000099699622,0.9999999525239895,0.9955793287610273
2020-12-24,93,76.1081830938816,0.8043722336246854,0.8507550115052976
2020-12-28,94,83.98383401798391,0.4769602848579091,0.8613145836963673
2020-12-29,95,93.30418401312483,0.08075314223215119,0.9058765415015538
2020-12-30,96,75.00004432020611,0.9999978895139945,0.8391486516508203
2020-12-31,97,83.67338644470382,0.6346006454902942,0.7390803756162891
2021-01-04,98,83.6942650848814,0.681225472148505,0.7755501114836678
2021-01-05,99,85.9723035624383,0.6203664970267477,0.6062021328060864
2021-01-06,100,83.98590417802062,0.7625759915228277,0.6185347224102695
2021-01-07,101,98.05999356393758,0.14000030647916278,0.7419395508243146
2021-01-08,102,91.98519897453721,0.4768952869267994,0.6088494196501458
2021-01-11,103,83.97655096087533,0.9058785256726034,0.7686941772068804
2021-01-12,104,103.99999775564787,1.068739110332033e-07,0.9423889357959523
2021-01-13,105,98.04208564567215,0.3313292549679931,0.9605787812736077
2021-01-14,106,98.00934427598101,0.38050741542947586,0.9122354461787513
2021-01-15,107,98.00864645407601,0.42815969266304693,0.9289079868600414
2021-01-19,108,98.02038433742095,0.47521979345614523,0.8948439210564867
2021-01-20,109,98.02605728630324,0.5225687006522266,0.9182884195254984
2021-01-21,110,103.16209556099726,0.32561449709536866,0.9266457203759466
2021-01-22,111,103.13139233591684,0.3746956030515789,0.8889708240595572
2021-01-25,112,103.32867955384296,0.4129200212455733,0.88348496721633
2021-01-26,113,103.33089460166805,0.4604335903967596,0.8449440346337926
2021-01-27,114,113.99999999999791,9.947598300641403e-14,0.9917246684620823
2021-01-28,115,113.05688920297669,0.0925290855725385,0.9985324424616452
2021-01-29,116,105.49824126871705,0.5000837491087118,0.9923651715307705
2021-02-01,117,110.34893523649117,0.31671736969089653,0.9471912431458444
2021-02-02,118,113.01276548545208,0.2374873578356153,0.9792850607964932
