date,t,cp_location,cp_location_norm,cp_score
2020-10-28,21,3.0134781315346655,0.8565010413554921,0.7275321223175839
2020-10-29,22,18.99972202142112,0.14287037993232757,0.9646604885817738
2020-10-30,23,19.213882014273388,0.18029133265364822,0.9046905185104381
2020-11-02,24,19.58443394243229,0.21026505036036708,0.99241997658961
2020-11-03,25,18.91540839235509,0.2897424575069005,0.9967770701764889
2020-11-04,26,20.177203292165906,0.2772760337063854,0.9796118952802012
2020-11-05,27,19.69732087438043,0.3477466250295033,0.9576744074675234
2020-11-06,28,18.658662231334542,0.44482560803168847,0.9236258627050582
2020-11-09,29,19.200007162517203,0.4666663255944189,0.9451834306254753
2020-11-10,30,19.214745577141265,0.5135835439456541,0.9547505331891449
2020-11-11,31,19.14893415898349,0.5643364686198338,0.936881509578362
2020-11-12,32,22.9317951843298,0.43181927693667616,0.861195592851467
2020-11-13,33,22.9853423540619,0.47688845933038576,0.9395198572731003
2020-11-16,34,22.816543410766705,0.5325455518682521,0.9866769314297555
2020-11-17,35,22.96552211017528,0.5730703757059391,0.9927181182172968
2020-11-18,36,22.983052081505825,0.6198546627854369,0.9917134323160143
2020-11-19,37,22.94362470236033,0.669351204649508,0.9858951518208082
2020-11-20,38,22.920272836746292,0.7180822458692242,0.9628076852023301
2020-11-23,39,25.098254088020305,0.6619879005704616,0.9774335822260817
2020-11-24,40,22.606825996709183,0.8282463811090865,0.9943026234703927
2020-11-25,41,32.037367908608964,0.4267920043519541,0.5716871923301181
2020-11-27,42,32.03152022066513,0.47468951330166054,0.5681001820292291
2020-11-30,43,32.06163925980316,0.5208743209617543,0.5849810345841097
2020-12-01,44,32.0562063879223,0.5687520767656047,0.5867364012315917
2020-12-02,45,32.0638327866586,0.6160079625400666,0.6110163949850794
2020-12-03,46,36.43125618950182,0.4556544671665798,0.9764279854466559
2020-12-04,47,36.48266277098944,0.5008255823338361,0.9445981387820828
2020-12-07,48,36.370830782291534,0.5537699627480221,0.9504036959474501
2020-12-08,49,35.998668962302126,0.6191110017951369,0.974032702446257
2020-12-09,50,35.98335407803198,0.6674593296175247,0.9870363591581192
2020-12-10,51,35.993918572318115,0.7145753060800898,0.9925859326022887
2020-12-11,52,35.9869258587411,0.7625273400599475,0.988399624636898
2020-12-14,53,35.98314256730075,0.8103265444142499,0.9955546597210488
2020-12-15,54,35.97125212200597,0.8585118037140014,0.9979568256311347
2020-12-16,55,35.94370582477926,0.9074425797724163,0.9987377988730434
2020-12-17,56,35.761330123952035,0.9637461845737126,0.988952869144568
2020-12-18,57,48.65196747970268,0.3975253581093964,0.9898890536219794
2020-12-21,58,48.918612762059496,0.4324470113305002,0.9787308810072721
2020-12-22,59,49.35711594399379,0.45918495504791473,0.898112054357216
2020-12-23,60,49.617775423021314,0.49439164652279455,0.9452892964897583
2020-12-24,61,48.96087199500262,0.57329180976178,0.9771342400514398
2020-12-28,62,48.683023655890906,0.6341417306718616,0.9903518668495243
2020-12-29,63,48.45371416079092,0.692680278057575,0.9965156432658188
2020-12-30,64,48.283060666058596,0.7484256825686383,0.9987425991173898
2020-12-31,65,48.38948892711401,0.7909767177564758,0.997048243918218
2021-01-04,66,48.19316060132326,0.8479447332703212,0.9858797345822256
2021-01-05,67,47.35127018101169,0.9356538009042051,0.9975615338626923
2021-01-06,68,67.99739034393984,0.00012426933619803462,0.9605177666106156
2021-01-07,69,54.8852889697118,0.6721290966803904,0.9927764579143536
2021-01-08,70,65.00051517431173,0.23807070598515573,0.991570026738129
2021-01-11,71,65.52429926863297,0.26074765387462034,0.8913648108010641
2021-01-12,72,64.99978572604257,0.3333435368551155,0.853438275487913
2021-01-13,73,64.99964492042417,0.38096928950361075,0.8392766557304069
2021-01-14,74,64.99958834143476,0.42859103136024956,0.7928658176737371
