date,t,cp_location,cp_location_norm,cp_score
2020-09-14,21,13.041319640545371,0.378984779021649,0.9922734316856655
2020-09-15,22,13.309723750118287,0.41382267856579585,0.982345369055534
2020-09-16,23,13.005697180334495,0.47591918188883353,0.9772441529997828
2020-09-17,24,13.005332247278599,0.5235556072724477,0.9501917674946923
2020-09-18,25,21.687003257722544,0.15776174963225978,0.6794215368942249
2020-09-21,26,17.994272015638174,0.3812251421124679,0.5909115865058664
2020-09-22,27,23.3421354108539,0.17418402805457622,0.613514059992673
2020-09-23,28,17.99571974132634,0.47639429803207906,0.5835430220565145
2020-09-24,29,14.979551740134756,0.6676403933269164,0.6359065712718115
2020-09-25,30,14.989225603395667,0.7147987807906825,0.6778697063178101
2020-09-28,31,14.974285119168458,0.7631292800395973,0.7526453709202076
2020-09-29,32,14.988949140755558,0.810050040916402,0.8338197126556532
2020-09-30,33,14.983803359930667,0.8579141257175872,0.8839454968441347
2020-10-01,34,14.714769965959253,0.9183442873352737,0.9417310955362023
2020-10-02,35,14.167140347185686,0.9920409358483007,0.9793113906274289
2020-10-05,36,25.298712998954382,0.5095850952878865,0.571877417373037
2020-10-06,37,25.018221964770106,0.5705608588204711,0.5714086953582146
2020-10-07,38,29.02341013110276,0.4274566604236781,0.8980343571340517
2020-10-08,39,29.034002376228916,0.47457131541767067,0.8560793412214132
2020-10-09,40,29.00470060821157,0.5235856853232586,0.9069963409656688
2020-10-12,41,28.974837277402756,0.5726267963141545,0.9267620418124585
2020-10-13,42,28.990844198908476,0.6194836095757869,0.9424586788062741
2020-10-14,43,29.063400006329974,0.6636476187461917,0.621625796490332
2020-10-15,44,31.08600215802296,0.6149522781893828,0.6981806427565362
2020-10-16,45,29.04024004822548,0.75998856913212,0.720751716909545
2020-10-19,46,29.059362386526434,0.806697029213027,0.641039438782062
2020-10-20,47,29.02504861898653,0.8559500657625462,0.7436916762197698
2020-10-21,48,42.00752636058868,0.2853558875910154,0.6474269561627326
2020-10-22,49,42.03188276707127,0.3318151063299397,0.7472682561182271
2020-10-23,50,42.08867929757637,0.3767295572582681,0.9776293924350299
2020-10-26,51,42.014275658338136,0.4278916353172316,0.9682663331706947
2020-10-27,52,42.03031297792742,0.4747470010510751,0.9473770844090599
2020-10-28,53,40.9342586540474,0.5745591117120287,0.8985590078235746
2020-10-29,54,48.9387968092298,0.24100967575096194,0.8821965247598386
2020-10-30,55,45.00624948116316,0.47589288184937334,0.8451446683139416
2020-11-02,56,45.23670717779652,0.512537753438261,0.8149213833283214
2020-11-03,57,48.526346590083044,0.40350730523414075,0.807465547125976
2020-11-04,58,45.01359821251152,0.6184000851184992,0.8027705649564082
2020-11-05,59,47.41273314434791,0.551774612173909,0.7850721151313572
2020-11-06,60,47.01696659607901,0.6182396859009996,0.7352010247142721
2020-11-09,61,48.567261775136174,0.5920351535649441,0.8248465107304321
2020-11-10,62,48.98265082469351,0.6198737702526901,0.8346107950143504
2020-11-11,63,48.994851910365696,0.6669118137921097,0.8984638684742058
2020-11-12,64,60.00370791534629,0.1902996230787481,0.742579106385973
2020-11-13,65,57.01185453052837,0.38038787949864916,0.6301551670304975
2020-11-16,66,57.00421387651711,0.42837076778489935,0.6062711329700736
2020-11-17,67,57.00104862773517,0.4761405415364203,0.5941350519748108
2020-11-18,68,57.00090862025464,0.5237662561783504,0.6036788492531653
2020-11-19,69,54.98576372929881,0.6673445843191043,0.6133393104543983
2020-11-20,70,56.99904514931143,0.6190930881280272,0.5886919207600902
2020-11-23,71,59.98877165976454,0.5243442066778792,0.875048697235847
2020-11-24,72,64.31916860668649,0.365753875872072,0.9896860315558844
2020-11-25,73,62.000725028152246,0.5237749986594169,0.9949517750166702
2020-11-27,74,62.63771983926438,0.5410609600350297,0.9973348831509544
2020-11-30,75,62.99696756650694,0.5715729730234791,0.9957155067296761
2020-12-01,76,62.511713496509884,0.6422993573090532,0.9976952023142308
2020-12-02,77,62.51177328163656,0.6899155580173068,0.9883680683169274
2020-12-03,78,62.446308193880824,0.7406519907675798,0.9920591869571946
2020-12-04,79,63.475516989596294,0.7392610957335098,0.9857948544612116
2020-12-07,80,65.01618536853712,0.7135149824506132,0.9426917493600788
2020-12-08,81,65.47822942921252,0.739131931942261,0.9483185612692876
2020-12-09,82,62.57289227601859,0.9251003678086385,0.9992681511117766
2020-12-10,83,62.00000481869497,0.9999997705383349,0.9763192133339335
2020-12-11,84,76.01375726330764,0.38029727317582673,0.9542453579303071
2020-12-14,85,76.00060486288562,0.42854262557687506,0.929623326050549
2020-12-15,86,76.00746803655974,0.475834855401917,0.9246364985000739
2020-12-16,87,73.32671922089732,0.6511086085286992,0.9135022471135601
2020-12-17,88,82.02510009343474,0.28451904316977406,0.8392302147754283
2020-12-18,89,82.00135910482207,0.3332686140560918,0.844866981512161
2020-12-21,90,82.00132394796964,0.3808893358109696,0.9188035556774867
2020-12-22,91,82.00378480227118,0.4283911998918484,0.8647086400297659
2020-12-23,92,82.00535042697118,0.4759356939537535,0.8105768426118998
2020-12-24,93,82.01316131222896,0.5231827946557639,0.7322905204990882
2020-12-28,94,82.01791038307957,0.5705756960438302,0.715876454422749
2020-12-29,95,85.315280393737,0.461177124107762,0.5223658164261111
2020-12-30,96,85.36908842471222,0.5062338845375135,0.5174328975789785
2020-12-31,97,82.02681402853221,0.7130088557841803,0.6297589747872396
2021-01-04,98,91.02864882321575,0.33196910365639304,0.6080860959333978
2021-01-05,99,85.34052521341879,0.6504511803133911,0.5790940965870532
2021-01-06,100,81.3586437651559,0.8876836302306712,0.9566712839189673
2021-01-07,101,99.01306284237289,0.0946160551251005,0.7084615074467635
2021-01-08,102,99.01598143502439,0.1420961221416959,0.7000318653446689
2021-01-11,103,95.04554351384425,0.3787836421978928,0.6352378337007344
2021-01-12,104,92.94628684288504,0.5263672931959503,0.675392710954168
2021-01-13,105,93.08621066240345,0.5673233017903121,0.6662706455698608
2021-01-14,106,90.95986809571065,0.7161967573471121,0.608879739555827
2021-01-15,107,92.4918775402672,0.6908629742729906,0.7065176579801162
2021-01-19,108,97.66779961139363,0.4920095423145889,0.5169094204644289
2021-01-20,109,97.64132040366026,0.5408895045876067,0.51859287853074
2021-01-21,110,97.67490418833842,0.5869093243648373,0.5503421530345609
2021-01-22,111,102.99039712516338,0.38140966070650556,0.8856488206013247
2021-01-25,112,111.00281123966349,0.04748517906364349,0.8967538194087714
2021-01-26,113,111.95844161751519,0.04959801821356231,0.9976641494905658
2021-01-27,114,111.38615420966359,0.1244688471588768,0.9981923790959947
2021-01-28,115,111.74570094309107,0.15496662175756828,0.9954960061252381
2021-01-29,116,111.07105826253698,0.23471151130776288,0.9882387011597217
2021-02-01,117,111.0647863909483,0.28262921947865244,0.9701849488152581
2021-02-02,118,111.05459730548573,0.33073346164353673,0.9696457923130618
2021-02-03,119,111.0214787060026,0.3799295854284478,0.9776770105099587
2021-02-04,120,111.03068940844055,0.42711002816949756,0.9672525804294752
2021-02-05,121,111.01535414488936,0.4754593264338401,0.9416009520781876
2021-02-08,122,107.95408915944331,0.668852897169366,0.995592347604547
