date,t,cp_location,cp_location_norm,cp_score
2020-09-14,21,12.984856700301957,0.38167349046181154,0.9978783086939632
2020-09-15,22,12.98103241426776,0.42947464693963044,0.9976717849488619
2020-09-16,23,12.964426079038555,0.4778844724267355,0.9965142373436413
2020-09-17,24,12.378404272042795,0.5534093203789145,0.9999185790754656
2020-09-18,25,12.303941111709163,0.6045742327757542,0.9997687310331668
2020-09-21,26,12.99831550929948,0.6191278328905009,0.9997611621216234
2020-09-22,27,12.996527091169252,0.6668320432776547,0.9988060387483544
2020-09-23,28,25.36484223464303,0.12548370311223658,0.5920157935422488
2020-09-24,29,21.21859147322317,0.370543263179849,0.6249902947296619
2020-09-25,30,20.985447369542644,0.4292644109741598,0.6526230329564631
2020-09-28,31,20.80225047251604,0.4856071203563791,0.705447692076729
2020-09-29,32,20.702885392532764,0.5379578384508208,0.7487890402196011
2020-09-30,33,19.046740123058193,0.6644409465210385,0.7327771603149661
2020-10-01,34,19.000394101160083,0.7142669475638056,0.7693936110474746
2020-10-02,35,14.002464499844125,0.9998826428645655,0.8208157155404239
2020-10-05,36,20.24371990856886,0.7502990519729115,0.6279758486462501
2020-10-06,37,26.955851567254356,0.4782927825116973,0.7843408815009492
2020-10-07,38,26.98229733844583,0.5246525076930558,0.8293310475860561
2020-10-08,39,26.977475613094416,0.5725011612812183,0.7981631280105717
2020-10-09,40,26.98560180561907,0.619733247351473,0.7828885787998989
2020-10-12,41,26.733125259798427,0.6793749876286463,0.7765993052980512
2020-10-13,42,26.99865686736434,0.7143496729826505,0.8160665354965846
2020-10-14,43,26.712811610849876,0.7755803994833392,0.8707452096683671
2020-10-15,44,26.975306824312355,0.810699675032745,0.8853726216866274
2020-10-16,45,37.98738287636343,0.33393414874459876,0.5875669866174857
2020-10-19,46,34.646122973475684,0.5406608107868722,0.5438972500044219
2020-10-20,47,38.07530178711505,0.42498562918499755,0.6188462572286427
2020-10-21,48,40.638455807532196,0.3505497234508478,0.640745700894793
2020-10-22,49,43.00790308926099,0.28533794813042895,0.6770245458722122
2020-10-23,50,43.02151881528897,0.33230862784338233,0.6501773508239094
2020-10-26,51,43.02971601324904,0.3795373327024265,0.6469778509350617
2020-10-27,52,40.676699663539694,0.5392047779266813,0.6718273303163592
2020-10-28,53,41.08997093458774,0.5671442412101076,0.6789395049262555
2020-10-29,54,40.57137027830046,0.6394585581761684,0.6823820458298242
2020-10-30,55,43.02025389324953,0.5704641003214509,0.6220693298258526
2020-11-02,56,55.99990532525247,4.508321310936481e-06,0.7007681245702684
2020-11-03,57,48.04525159893185,0.42641659052705483,0.7180860400190047
2020-11-04,58,57.9999988731779,5.365819517811317e-08,0.9869278731042257
2020-11-05,59,53.24833812786168,0.2738886605780153,0.9943735070768254
2020-11-06,60,46.72379583670417,0.6322001982521824,0.9839595302059406
2020-11-09,61,51.62199312644805,0.44657175588342635,0.9252387536361131
2020-11-10,62,51.348679232116595,0.5072057508515907,0.85171697907098
2020-11-11,63,51.32881880709194,0.5557705329956218,0.766810249688887
2020-11-12,64,55.18886115551453,0.4195780402135938,0.7689567118006158
2020-11-13,65,52.293198479610865,0.6050857866851969,0.6745880216719162
2020-11-16,66,50.51687421973507,0.7372917038221394,0.7281543081401023
2020-11-17,67,50.42815439751092,0.7891355048804323,0.7717410218231217
2020-11-18,68,50.7483231836596,0.8215084198257333,0.7534833259981558
