date,t,cp_location,cp_location_norm,cp_score
2020-09-14,21,13.171494748176746,0.37278596437253586,0.9998677632881611
2020-09-15,22,13.151705919066199,0.42134733718732387,0.9996935954349888
2020-09-16,23,13.095263658749394,0.4716541114881241,0.9986797889398129
2020-09-17,24,13.026359033478089,0.5225543317391386,0.994101085556897
2020-09-18,25,12.791591379742153,0.5813527914408498,0.9773396133824421
2020-09-21,26,12.962737636687766,0.6208220173005825,0.9398211006764511
2020-09-22,27,19.626967042044683,0.35109680752168176,0.722918372556514
2020-09-23,28,19.99665513383639,0.3811116602935052,0.6717340542878721
2020-09-24,29,19.245833766959315,0.4644841063352707,0.6815994758659953
2020-09-25,30,19.987168390736347,0.4768015052030311,0.6969329597626269
2020-09-28,31,19.976111761750758,0.5249470589642496,0.6802707372389822
2020-09-29,32,19.75563377589218,0.5830650582908486,0.7380617559642226
2020-09-30,33,19.09687649072409,0.6620535004417101,0.7604979408746539
2020-10-01,34,19.082512121196515,0.7103565656573088,0.8391554219993994
2020-10-02,35,19.003718178307025,0.7617277057949036,0.8697122848255429
2020-10-05,36,19.286069234074404,0.795901465044076,0.8587622266418823
2020-10-06,37,19.706652822505095,0.8234927227378526,0.7233610453244066
2020-10-07,38,19.402580844290494,0.8855913883671194,0.7848626819368467
2020-10-08,39,33.25220746310106,0.27370440651899725,0.6274470971730783
2020-10-09,40,33.28566911781986,0.31973004200857824,0.6115176689242127
2020-10-12,41,33.28325901225009,0.36746385655951946,0.620401494618034
2020-10-13,42,31.984406122595708,0.47693304178115675,0.5650220660116656
2020-10-14,43,31.992477763180407,0.5241677255628377,0.5759810876526861
2020-10-15,44,31.997335446279628,0.5715554549390653,0.6162414571225718
2020-10-16,45,31.67228407890027,0.6346531390999872,0.6529127337125677
2020-10-19,46,31.984783152267482,0.6673912784634533,0.6608040018014851
2020-10-20,47,31.98717345507322,0.7148965021393705,0.6546072266393508
2020-10-21,48,43.30275961089697,0.22367811376681093,0.6933242254131028
2020-10-22,49,43.09746505543234,0.28107309259846014,0.7722217148154005
2020-10-23,50,48.34015956140196,0.0790400208856209,0.9908640452634938
2020-10-26,51,38.67226036929478,0.5870352205097722,0.5831079798967317
2020-10-27,52,41.9752840690711,0.4773674252823285,0.6213249830644335
2020-10-28,53,52.99723230934636,0.0001317947930305406,0.7122850139475014
2020-10-29,54,50.52666591380376,0.16539686124743996,0.8926270562398065
2020-10-30,55,50.00527459918196,0.237844066705621,0.8163733547076344
2020-11-02,56,50.0169750771778,0.2849059487058192,0.7937218509836086
2020-11-03,57,50.023263227395965,0.33222556060019215,0.8412020602689735
2020-11-04,58,50.36468971403366,0.3635862040936353,0.8896962210381458
2020-11-05,59,50.51005498920785,0.40428309575200705,0.8232509269302519
2020-11-06,60,50.532071279398494,0.4508537486000717,0.9247121749714197
2020-11-09,61,50.51335063303453,0.4993642555697844,0.8398070353870292
2020-11-10,62,50.482864528031165,0.5484350224747064,0.8306951178788105
2020-11-11,63,55.11706377557264,0.37537791544892196,0.8225544336366292
2020-11-12,64,55.99809123235944,0.38104327464955035,0.7900663793517572
2020-11-13,65,55.905309067287995,0.4330805206053336,0.7469171786214361
2020-11-16,66,55.98873758644913,0.4767267815976603,0.7546073952588122
2020-11-17,67,55.674694972646385,0.5393002393977911,0.7028844151841079
2020-11-18,68,55.80121014987194,0.5808947547680028,0.640032970240791
