date,t,cp_location,cp_location_norm,cp_score
2020-09-14,21,12.01447450430915,0.42788216646146904,0.9919588775997601
2020-09-15,22,12.053482125996076,0.47364370828590113,0.9818711213668914
2020-09-16,23,12.012867535854053,0.5231967840069499,0.9607021467380217
2020-09-17,24,12.019963797419715,0.570477914408585,0.9556967317778206
2020-09-18,25,18.67086428073209,0.3013874152032338,0.5712304841480608
2020-09-21,26,18.92479702944371,0.33691442716934716,0.5765450432071954
2020-09-22,27,18.90659280860962,0.3854003424471609,0.5914484809569108
2020-09-23,28,18.946631456313924,0.43111278779457507,0.5641501745127384
2020-09-24,29,18.9733956634103,0.47745734936141426,0.528053537390631
2020-09-25,30,15.99808242547368,0.6667579797393486,0.5842107013374687
2020-09-28,31,15.713462929174424,0.7279303367059798,0.5335744621232147
2020-09-29,32,21.97324134853967,0.4774646976885871,0.9170552556358663
2020-09-30,33,21.93484839919371,0.5269119809907756,0.8729329009940293
2020-10-01,34,21.985817914891893,0.5721039088146718,0.9092004167803776
2020-10-02,35,21.703196533204093,0.6331811174664718,0.8714290730711001
2020-10-05,36,21.712714378804037,0.6803469343426649,0.8793138105736746
2020-10-06,37,21.994698131469086,0.7145381842157578,0.7729763096374791
2020-10-07,38,21.95199226802346,0.7641908443798352,0.8196533915100293
2020-10-08,39,21.68998775274658,0.8242862974882582,0.7650374590027382
2020-10-09,40,21.68342828306291,0.8722177008065282,0.8549635483429296
2020-10-12,41,26.96095570348067,0.6685259188818728,0.6984238620548604
2020-10-13,42,21.08667713550499,0.9958725173569053,0.8954537655366394
2020-10-14,43,23.29346964346927,0.9384062074538443,0.8705374151813162
2020-10-15,44,34.08295697964192,0.4722401438265752,0.5124587492120865
2020-10-16,45,44.41619541071098,0.027800218537572214,0.9913345054570961
2020-10-19,46,44.102060720681024,0.09037806091995124,0.9752485623520823
2020-10-20,47,44.09849037084999,0.13816712519761967,0.9556989180663088
2020-10-21,48,44.05637559423755,0.18779163836964044,0.9700403150865096
2020-10-22,49,44.04300171886881,0.23604753719672342,0.9459062275050999
