date,t,cp_location,cp_location_norm,cp_score
2020-09-14,21,2.366495669920283,0.887309730003796,0.9650337889055138
2020-09-15,22,2.190227570375722,0.9433224966487751,0.9301141830649915
2020-09-16,23,10.323645486925933,0.6036359291940032,0.8747541744367598
2020-09-17,24,10.06332816154437,0.6636510399264586,0.8396266654522653
2020-09-18,25,20.977145237045946,0.19156451252162163,0.9324160663481895
2020-09-21,26,17.999735299038754,0.3809649857600593,0.6595835559900863
2020-09-22,27,17.99958248245975,0.4285913103590595,0.6999403235631059
2020-09-23,28,17.98776389458483,0.47677314787691283,0.6258398787051902
2020-09-24,29,17.998572602000497,0.5238774951428334,0.6592593084398244
2020-09-25,30,17.991663609944545,0.5718255423835931,0.7259728011137547
2020-09-28,31,17.981199725728374,0.6199428702034108,0.7783815781659851
2020-09-29,32,17.97818340977638,0.6677055519154104,0.8462045349603733
2020-09-30,33,17.97925367387268,0.7152736345774914,0.7851536609625009
2020-10-01,34,16.68814699318761,0.824373952705352,0.8352040266485701
2020-10-02,35,14.000000000005121,0.9999999999997561,0.9306355374188617
2020-10-05,36,20.954690435750152,0.716443312583326,0.6288016631548697
2020-10-06,37,17.988494180737952,0.9053098009172403,0.6181531715080752
2020-10-07,38,29.02996304700043,0.4271446168095034,0.8654962964218081
2020-10-08,39,28.93763593011709,0.47916019380394814,0.7792209088489765
2020-10-09,40,28.946516476473377,0.5263563582631725,0.8325278794536825
2020-10-12,41,28.97529553766534,0.5726049743968886,0.9070177166012193
2020-10-13,42,28.983630065094907,0.6198271397573853,0.7031368880374493
2020-10-14,43,28.96853890008464,0.6681648142816838,0.7904223779741407
2020-10-15,44,28.984857080284726,0.7150068057007273,0.8369173253354377
2020-10-16,45,28.96790853603351,0.7634329268555472,0.9125316304706226
2020-10-19,46,28.959617763571135,0.8114467731632793,0.9458078613635226
2020-10-20,47,28.919066413093763,0.8609968374717256,0.9720007094317162
2020-10-21,48,28.894363604504626,0.9097922093093035,0.9320336819203462
2020-10-22,49,28.000013652271733,0.9999993498918223,0.9509493218496514
2020-10-23,50,41.331055196766975,0.4128068953920488,0.5424135687775835
2020-10-26,51,41.318122627065165,0.4610417796635636,0.5442538325727875
2020-10-27,52,44.5044784958354,0.3569295954364095,0.6249644276177282
2020-10-28,53,52.928546492930906,0.003402547955671155,0.9878790463572331
2020-10-29,54,52.454138051177786,0.07361247375343877,0.9692462838038228
2020-10-30,55,52.01202734907859,0.14228441194863842,0.9366375234495591
2020-11-02,56,50.587970163205156,0.2577157065140402,0.88023487970354
2020-11-03,57,50.87775698808295,0.2915353815198595,0.8565527261856567
2020-11-04,58,50.326100263953464,0.365423796954597,0.7969974612910512
2020-11-05,59,50.44367824361337,0.4074438931612681,0.7401344709600406
2020-11-06,60,50.61294848505493,0.44700245309262243,0.6971106926571657
2020-11-09,61,51.11884718629873,0.47053108636672714,0.9900538497464821
2020-11-10,62,60.44441535800538,0.07407545914260098,0.9957029331052352
2020-11-11,63,51.28680431531858,0.5577712230800678,0.9627155406392508
2020-11-12,64,60.605164383970404,0.16165883885855217,0.995245815836772
2020-11-13,65,60.29327868037076,0.22412958664901136,0.989899213756916
2020-11-16,66,60.46039119446194,0.26379089550181234,0.9827535609148043
2020-11-17,67,60.46672363232227,0.31110839846084426,0.9800186510346629
2020-11-18,68,60.50025993502622,0.3571304792844656,0.9879187731467738
2020-11-19,69,60.192604957337096,0.4193997639363288,0.9407440905969042
2020-11-20,70,60.127753912589576,0.47010695654335355,0.8795444273245646
2020-11-23,71,59.27083753448153,0.55853154597707,0.7119376142626181
2020-11-24,72,62.11577624406482,0.47067732171119914,0.9557720037594621
2020-11-25,73,67.65238172066705,0.25464848949204516,0.9132210549204168
2020-11-27,74,63.66206529879681,0.49228260481919944,0.9813013606633364
2020-11-30,75,64.27576679659396,0.510677771590764,0.8543174538484873
2020-12-01,76,64.12126024535084,0.5656542740309124,0.9042277380046163
2020-12-02,77,63.93384890131956,0.6221976713657353,0.9467098907337216
2020-12-03,78,63.744797954254906,0.6788191450354807,0.9679976890182761
2020-12-04,79,62.003021730897515,0.8093799175763088,0.9811854230383316
2020-12-07,80,61.9926599498373,0.8574923833410811,0.9881479926036637
2020-12-08,81,61.961616407586654,0.9065896948768261,0.9963471448840603
2020-12-09,82,61.99913188389465,0.952422291243112,0.9995801671762238
2020-12-10,83,62.00001912273596,0.9999990893935259,0.7956057689142515
2020-12-11,84,74.02535917964899,0.4749828962071911,0.6407618397978048
2020-12-14,85,74.0102770610035,0.5233201399522139,0.6006626021659478
2020-12-15,86,75.66066091518286,0.4923494802293876,0.5214511414177758
2020-12-16,87,77.351028382322,0.45947483893704766,0.5079604712292998
2020-12-17,88,75.69208317547614,0.5860912773582789,0.5117170477683126
2020-12-18,89,75.68491550748583,0.6340516425006749,0.5472026666491716
2020-12-21,90,80.96737625715564,0.43012494013544594,0.6436076224989715
2020-12-22,91,80.98487375595202,0.4769107735260941,0.6840446741636206
2020-12-23,92,80.99394938170629,0.5240976484901768,0.7204249594821427
2020-12-24,93,80.99255155632565,0.571783259222588,0.7760704804346056
2020-12-28,94,80.99745082485875,0.6191690083400597,0.7594435794754782
2020-12-29,95,80.96651975848474,0.6682609638816792,0.8231796791945073
2020-12-30,96,80.983024611144,0.7150940661359998,0.8787797726125915
2020-12-31,97,80.70708873778523,0.7758529172483225,0.7136341143867346
2021-01-04,98,97.99999999584061,1.9806615606891379e-10,0.9880666908082383
2021-01-05,99,97.02685267461665,0.09395939644682626,0.9664087819127476
2021-01-06,100,97.5577482458549,0.1162977025783383,0.9800012773772034
2021-01-07,101,95.00890203901557,0.28529037909449684,0.9168560413394581
2021-01-08,102,97.13194243368213,0.23181226506275585,0.9938408597371609
2021-01-11,103,97.09524248499619,0.28117892928589566,0.9823126698055663
2021-01-12,104,97.09105751089155,0.3289972613861169,0.9587277301093684
2021-01-13,105,97.09714024996215,0.3763266547637071,0.9310150653488646
2021-01-14,106,97.07942865131963,0.4247891118419223,0.8646999739976786
2021-01-15,107,97.09703377309604,0.4715698203287598,0.7686118926203254
2021-01-19,108,91.90599617825184,0.76638113436896,0.6947112436925457
2021-01-20,109,93.07141478448459,0.7585040578816863,0.6549866195615094
2021-01-21,110,103.03792040419674,0.3315275998001552,0.9161102020004472
2021-01-22,111,103.09582742156454,0.37638917040168873,0.9322857050720083
2021-01-25,112,103.06615798670151,0.425421048252309,0.9297230636063896
2021-01-26,113,103.04537869019596,0.47402958618114477,0.9339882850531291
2021-01-27,114,103.03900868722216,0.521951967275135,0.9231206611173928
2021-01-28,115,103.01944180435669,0.57050277122111,0.9015990396944338
2021-01-29,116,102.96191062158707,0.6208613989720445,0.849019870836392
2021-02-01,117,102.9623904252513,0.6684575987975572,0.8889468004811918
2021-02-02,118,102.9510482859773,0.7166167482867956,0.9030896106351424
2021-02-03,119,102.93357109187578,0.7650680432440107,0.9310448345940285
2021-02-04,120,103.01787541407059,0.808672599329972,0.8613539431449881
2021-02-05,121,103.01767810090696,0.8563010428139541,0.9004933825976785
2021-02-08,122,103.74261851602014,0.869399118284755,0.7574305396293446
2021-02-09,123,103.11885931877576,0.9467209848202018,0.7924336066091838
2021-02-10,124,108.87438056660842,0.7202675920662656,0.6346139241085553
2021-02-11,125,112.01226607783401,0.6184635201031422,0.596651979202919
2021-02-12,126,116.9843323219495,0.4293175084785955,0.7015851495991248
2021-02-16,127,118.7359971544584,0.39352394502579036,0.6988136632915662
2021-02-17,128,118.76689413844603,0.439671707693046,0.6989733372169716
2021-02-18,129,116.99436660598363,0.5716968282864938,0.7344755962728073
2021-02-19,130,116.9821952132385,0.619895466036262,0.679684773780416
2021-02-22,131,116.99203753625497,0.6670458316069062,0.7367530692197908
2021-02-23,132,116.94100168231978,0.7170951579847724,0.7923839331709108
2021-02-24,133,116.97680301390265,0.7630093802903498,0.8432100445951484
2021-02-25,134,116.99240122793744,0.809885655812503,0.8452404072683244
2021-02-26,135,116.98320390224734,0.8579426713215552,0.7074832263220465
2021-03-01,136,134.02707299144936,0.09394890516907817,0.8654072380204534
2021-03-02,137,133.99574410509544,0.14305980451926475,0.7928336337858176
2021-03-03,138,127.2016822009368,0.5142056094791999,0.8238503528724045
2021-03-04,139,124.5680891011586,0.6872338523257807,0.7261143901597971
2021-03-05,140,125.98197630444562,0.6675249378835417,0.7786857227332504
2021-03-08,141,133.00741154786212,0.38059945010180385,0.8471427169326999
2021-03-09,142,133.9204290615762,0.38474147325827684,0.8200689346582699
2021-03-10,143,128.31330316003343,0.6993665161888843,0.781461200884277
2021-03-11,144,128.03158016254685,0.7604009446406265,0.7305465933555351
2021-03-12,145,129.76730295155062,0.7253665261166372,0.628822793299167
2021-03-15,146,139.01064669259085,0.3328263479718641,0.6117549426381017
2021-03-16,147,139.00216733046807,0.38084917473961577,0.6008745267985057
2021-03-17,148,136.98935982925587,0.5243161986068631,0.5972175101121285
2021-03-18,149,136.99120829154165,0.5718472242123023,0.5957054020799166
2021-03-19,150,136.99396072127075,0.6193352037490117,0.6370752627743165
2021-03-22,151,136.99906699376095,0.6667110955351929,0.651898841552059
2021-03-23,152,146.33628028797042,0.269700938668075,0.7891325507602238
2021-03-24,153,149.67669377764912,0.1582526772548038,0.9029364698798239
2021-03-25,154,146.61532228268985,0.3516513198719121,0.8934080628892593
2021-03-26,155,146.63094838844694,0.39852626721681245,0.7902564536316059
2021-03-29,156,146.46745464175277,0.45393073134510636,0.9159503863568721
2021-03-30,157,146.91764491926554,0.4801121467016409,0.6397975515480117
2021-03-31,158,147.02275238787652,0.5227260767677846,0.7551474331626851
2021-04-01,159,146.87998253255458,0.5771436889259725,0.8069008486151602
2021-04-05,160,150.95793541490306,0.43057450405223513,0.8673601734301372
2021-04-06,161,150.5385882744083,0.4981624631234137,0.8981559306453107
2021-04-07,162,146.68746143278105,0.7291685032009024,0.7443420815354136
2021-04-08,163,150.5879789472209,0.5910486215609093,0.9123072200116839
2021-04-09,164,150.85351847834386,0.6260229296026735,0.853011851393659
2021-04-12,165,150.61551901397215,0.6849752850489453,0.8037653250975888
2021-04-13,166,150.7962456809088,0.7239883009091043,0.8649463613091994
2021-04-14,167,159.02736699799993,0.3796491905714317,0.9658683309639968
2021-04-15,168,159.09729111551695,0.42393851830871654,0.9773514598855607
2021-04-16,169,159.1112418745611,0.47089324406851896,0.9875844466771632
2021-04-19,170,159.090490879519,0.5195004343086193,0.9945410295993388
2021-04-20,171,159.22899038430586,0.5605242674140067,0.9907717855774476
2021-04-21,172,159.19917307136825,0.6095631870777024,0.9916343646486934
2021-04-22,173,159.0304517649389,0.665216582621957,0.9887463947869832
2021-04-23,174,158.8531093544536,0.7212805069307806,0.9950182600927036
2021-04-26,175,158.29129241191418,0.7956527422898008,0.9517260915113448
2021-04-27,176,157.9045808714109,0.8616866251709095,0.9840729870423824
2021-04-28,177,157.54611342424198,0.9263755512265723,0.9635602060278645
2021-04-29,178,171.82631982229782,0.2939847703667705,0.9803482071120888
2021-04-30,179,171.75666425935282,0.34492074955462776,0.977897850594546
2021-05-03,180,172.38669771793437,0.36253820390788727,0.9360006069547604
2021-05-04,181,172.22847576588612,0.4176916301958992,0.940429850668073
2021-05-05,182,171.88457441936103,0.4816869324113795,0.9000984936949022
2021-05-06,183,167.50102577562495,0.738046391636907,0.9509829110936382
2021-05-07,184,170.05587162702022,0.664006112999037,0.8804123015354173
2021-05-10,185,171.713358089959,0.6326972338114761,0.8951822603759951
2021-05-11,186,171.99120580106882,0.6670854380443421,0.8320126481254077
2021-05-12,187,177.35237782889766,0.459410579576302,0.5900765524219727
2021-05-13,188,174.34547152965965,0.6502156414447787,0.8788713977454999
2021-05-14,189,185.02422683886442,0.18932253148264658,0.5268473426203268
2021-05-17,190,181.9933215246048,0.38127040359024783,0.5555416899215371
2021-05-18,191,181.99700969357787,0.42871382411533976,0.5692267272224802
2021-05-19,192,183.64318827872697,0.39794341529871585,0.5523052524110579
2021-05-20,193,180.9572166802409,0.5734658723694814,0.5503561978072338
