date,t,cp_location,cp_location_norm,cp_score
2020-09-14,21,3.236614118131898,0.8458755181841954,0.6743642603247859
2020-09-15,22,8.34504946879293,0.6502357395812891,0.5916811267813024
2020-09-16,23,12.429296310467484,0.5033668423586912,0.5054761909076217
2020-09-17,24,11.682818182607203,0.5865324674948951,0.5092474288825849
2020-09-18,25,13.65220418407424,0.5403712293297981,0.5209677887817014
2020-09-21,26,25.99998526885195,7.014832404262875e-07,0.9583709321283626
2020-09-22,27,25.3562894329056,0.07827193176639993,0.9088154588625047
2020-09-23,28,25.36743959123376,0.12536001946505898,0.9457686534748648
2020-09-24,29,25.34544708137469,0.1740263294583481,0.9422542323291594
2020-09-25,30,25.014073561285272,0.23742506851022513,0.9030833559651871
2020-09-28,31,25.03813861890697,0.28389816100443,0.9114031483968605
2020-09-29,32,25.289402865652942,0.319552244492717,0.8622188769233132
2020-09-30,33,25.01396244055597,0.38028750283066803,0.901198018355012
2020-10-01,34,25.014903400953763,0.42786174281172556,0.8397385163803641
2020-10-02,35,25.271269145852095,0.4632728978165669,0.831305010331823
2020-10-05,36,25.006281495994394,0.5235104049526479,0.8017984324568623
2020-10-06,37,25.32569661424665,0.5559192088453977,0.8806905205723046
2020-10-07,38,37.9999999424233,2.74174756971964e-09,0.7398869542500619
2020-10-08,39,36.954329019222385,0.0974129038465531,0.6288829154053232
2020-10-09,40,36.02000803609868,0.1895234268524438,0.5982708308886494
2020-10-12,41,34.19190180686926,0.32419515205384475,0.6369957536240554
2020-10-13,42,32.98677411717942,0.4292012325152656,0.567250171767474
2020-10-14,43,32.976017741245485,0.47733248851211973,0.6091929608668638
2020-10-15,44,23.00001185679461,0.9999994353907328,0.6848400993165951
2020-10-16,45,29.111737307807964,0.7565839377234302,0.7396870405595515
2020-10-19,46,29.07309540008209,0.8060430761865672,0.8138342685588597
2020-10-20,47,26.000000131992003,0.9999999937146665,0.8928205652247869
2020-10-21,48,32.98471699445257,0.7150134764546395,0.7256213607095234
2020-10-22,49,41.28359901103995,0.3674476661409546,0.9715378686390688
2020-10-23,50,41.940438468384585,0.3837886443626388,0.9710599668284083
2020-10-26,51,38.992314875363014,0.5717945297446183,0.7404095206955762
2020-10-27,52,38.986685531998766,0.6196816413333921,0.785598550762218
2020-10-28,53,38.960363818965206,0.6685541038587998,0.7143321897188556
2020-10-29,54,50.006029328085155,0.1901890796149926,0.833848206026292
2020-10-30,55,45.04017985531554,0.4742771497468789,0.7945432173147998
2020-11-02,56,50.026808771410266,0.2844376775518921,0.7984164668614013
2020-11-03,57,50.02620938082954,0.33208526757954565,0.7530010398510472
2020-11-04,58,50.0229106703964,0.3798613966477905,0.7528095791688645
2020-11-05,59,50.00836783784324,0.42817296010270295,0.8369876772251783
2020-11-06,60,48.775525618589704,0.534498780067157,0.9764392539970062
2020-11-09,61,48.63977101291671,0.5885823327182519,0.9634228800810919
2020-11-10,62,48.76539484035749,0.6302192933163101,0.950403476182734
2020-11-11,63,48.781003428243935,0.6770950748455269,0.9905967842357807
2020-11-12,64,55.31493889202764,0.41357433847487424,0.5071161000534813
2020-11-13,65,59.639631580638216,0.2552556390172278,0.7505751877391315
2020-11-16,66,53.67386098654773,0.5869590006405843,0.5195688064610571
2020-11-17,67,59.66001309576743,0.34952318591583653,0.782833146036429
2020-11-18,68,59.995410396052314,0.38117093352131837,0.8169430751532183
2020-11-19,69,59.977816787024324,0.4296277720464608,0.8697085146583439
2020-11-20,70,68.56491724749232,0.06833727392893725,0.946675958559518
2020-11-23,71,59.952175363650994,0.5260868874451907,0.9317944827231864
2020-11-24,72,59.10673026753989,0.6139652253552434,0.8934956010772404
2020-11-25,73,59.087815995513495,0.6624849525945955,0.8596372076116956
2020-11-27,74,59.11274239935306,0.7089170286022353,0.905214751118651
2020-11-30,75,59.973409407413556,0.7155519329803068,0.8002452604625709
2020-12-01,76,59.972645638223355,0.7632073505607926,0.849770501873291
2020-12-02,77,59.62443159508231,0.827408019281795,0.9617793510005298
2020-12-03,78,75.56973248460072,0.11572702454282283,0.9909735373386832
2020-12-04,79,58.09230154998282,0.9956046880960562,0.8992736007842286
2020-12-07,80,68.94326436295236,0.5265112208117922,0.6175280801543299
2020-12-08,81,69.976334205977,0.5249364663820477,0.5848441606742827
2020-12-09,82,69.7933011866039,0.581271372066481,0.5987649654982861
2020-12-10,83,75.63244696359469,0.3508358588764434,0.7820979763341114
2020-12-11,84,75.47702938955938,0.4058557433543154,0.8209256527035961
2020-12-14,85,76.34297903929256,0.412239093367021,0.7028788488306745
2020-12-15,86,76.88541056331579,0.4340280684135339,0.7631913274552551
2020-12-16,87,75.81950502991505,0.5324045223849977,0.7738350397772323
2020-12-17,88,76.11119823538655,0.5661334173625451,0.7739493196294674
2020-12-18,89,75.24538135099887,0.6549818404286253,0.8097476406522313
2020-12-21,90,76.35705000737184,0.6496642853632457,0.8372804523314944
2020-12-22,91,82.0503790381821,0.4261724267532333,0.7573822140584809
2020-12-23,92,82.04986809751172,0.4738158048803943,0.7904479887176968
2020-12-24,93,72.0326782586545,0.9984438924450239,0.9162496330506583
2020-12-28,94,84.22942869935335,0.4652653000307929,0.5969609498329205
2020-12-29,95,84.23317720768014,0.5127058472533266,0.5684300902211239
2020-12-30,96,95.86637787793144,0.0063629581937408915,0.990904854346512
2020-12-31,97,95.35963117787139,0.07811280105374321,0.9854490964554584
2021-01-04,98,95.33223452407023,0.12703645123475094,0.9813643603441546
2021-01-05,99,95.2498306915673,0.17857949087774777,0.9761672043419498
2021-01-06,100,95.0250613923591,0.23690183845909019,0.9740700399755654
2021-01-07,101,96.36719388491203,0.22060981500418922,0.8455366717903203
2021-01-08,102,97.9887639557354,0.1910112402030765,0.7826608534560209
