date,t,cp_location,cp_location_norm,cp_score
2020-09-14,21,14.030917819178738,0.3318610562295839,0.7354683248065725
2020-09-15,22,14.010759361299383,0.38044003041431507,0.6840367296261451
2020-09-16,23,14.012584877663903,0.4279721486826713,0.6303308870995402
2020-09-17,24,14.311472441405634,0.4613584551711603,0.7575181588427687
2020-09-18,25,14.016306766965046,0.5230330110969026,0.7821847559955029
2020-09-21,26,25.99991272308007,4.156043806245537e-06,0.9879389415503261
2020-09-22,27,23.703239294871008,0.1569886050061425,0.9675844979708086
2020-09-23,28,23.804323603950944,0.19979411409757408,0.9641232098242792
2020-09-24,29,23.34809627428437,0.2691382726531253,0.9479548426814578
2020-09-25,30,23.017894183759367,0.3324812293447921,0.9305241922916113
2020-09-28,31,23.8226831245973,0.3417769940667952,0.9861059380579863
2020-09-29,32,23.706374221128737,0.39493456089863155,0.9713563330795101
2020-09-30,33,23.594428660919277,0.4478843494800344,0.9567057217846393
2020-10-01,34,23.555821272708116,0.4973418441567564,0.9316442211160475
2020-10-02,35,23.568862302051834,0.5443398903784841,0.9135734813124451
2020-10-05,36,23.56672108388141,0.5920609007675518,0.8608578863630022
2020-10-06,37,30.005464964338866,0.33307309693624443,0.6412854511561716
2020-10-07,38,30.00324788662059,0.38079771968473386,0.5973814538591975
2020-10-08,39,30.001862107091846,0.4284827568051502,0.6002581590781655
2020-10-09,40,29.99919296886287,0.47622890624462516,0.5779232893891504
2020-10-12,41,29.99656052074261,0.5239733085360663,0.5705287022151164
2020-10-13,42,38.99869261794467,0.14291939914549193,0.9432510623674881
2020-10-14,43,31.98642549478953,0.5244559288195463,0.8353069133168075
2020-10-15,44,31.991314650321073,0.5718421595085204,0.8953370321499207
2020-10-16,45,31.98667107292235,0.6196823298608406,0.9407608619799727
2020-10-19,46,31.494867883925668,0.6907205769559206,0.9540398652626022
2020-10-20,47,39.101181045708124,0.37613423591866074,0.9873798135461793
2020-10-21,48,42.48561535438157,0.26258974502944893,0.9797898226074604
2020-10-22,49,42.90734499668039,0.29012642872950506,0.9844182713180667
2020-10-23,50,42.93871988976952,0.33625143382049894,0.9730902630784215
2020-10-26,51,42.967297008057876,0.38250966628295824,0.9423905625863396
2020-10-27,52,31.000309627826848,0.9999852558177691,0.9299174586045746
2020-10-28,53,44.123259105291844,0.4227019473670551,0.8139624220127648
2020-10-29,54,38.97966797458748,0.7152539059720249,0.7425238549231492
2020-10-30,55,38.997857697614414,0.7620067763040755,0.752075876378007
2020-11-02,56,38.99245534591077,0.8098830787661538,0.819861051039049
2020-11-03,57,38.9891431461354,0.8576598501840287,0.8575531096266444
2020-11-04,58,44.28597423431917,0.6530488459848014,0.7299614472983484
2020-11-05,59,58.999597902993045,1.9147476521652607e-05,0.8896334017749956
2020-11-06,60,47.94561253675072,0.5740184506309179,0.9151731797419688
