date,t,cp_location,cp_location_norm,cp_score
2020-09-14,21,10.253656419322663,0.5117306466989208,0.6921646477533467
2020-09-15,22,6.085128736601952,0.7578510125427642,0.9449766948189995
2020-09-16,23,10.253764762921307,0.606963582718033,0.6903320719235815
2020-09-17,24,18.29624481473386,0.27160738977457805,0.5682660957928813
2020-09-18,25,14.99322111821357,0.47651328008506805,0.5715883594361651
2020-09-21,26,15.74858165121744,0.4881627785134552,0.5769165074926419
2020-09-22,27,14.989354620076302,0.5719354942820809,0.6119165618598015
2020-09-23,28,18.023750694114447,0.47505949075645487,0.6387261230684773
2020-09-24,29,18.028551770265842,0.5224499157016266,0.75953795711439
2020-09-25,30,27.017716876961885,0.14201348204943406,0.8649169164579068
2020-09-28,31,27.269046500076676,0.17766445237730114,0.914783124786788
2020-09-29,32,27.001011613851002,0.23804706600709513,0.8607837085813274
2020-09-30,33,27.006575063521915,0.2854011874513374,0.8610106407994059
2020-10-01,34,27.00041900012036,0.33331338094664953,0.7979305710197
2020-10-02,35,25.031350393415266,0.47469760031355873,0.7519421906172504
2020-10-05,36,25.231943152598234,0.5127646117810365,0.7670954758983
2020-10-06,37,25.00221977321082,0.571322867942342,0.6900800018556923
2020-10-07,38,25.02976371335729,0.6176302993639385,0.6352754602863915
2020-10-08,39,31.92993521434866,0.3366697516976829,0.8365648628488515
2020-10-09,40,28.538236561816973,0.5457982589610966,0.8268785092968878
2020-10-12,41,28.529325175529525,0.5938416583081179,0.9277676271934727
2020-10-13,42,28.49888530589251,0.642910223528928,0.9305017893410812
2020-10-14,43,32.97684931056274,0.4772928899732028,0.9311155091969924
2020-10-15,44,38.99777737312062,0.23820107747044666,0.6254967714171421
2020-10-16,45,38.98970145421969,0.2862046926562052,0.6405740937416607
2020-10-19,46,38.9987959651605,0.33339066832569064,0.7197044248510475
2020-10-20,47,38.998221736633205,0.38103706016032357,0.7293693703993043
2020-10-21,48,38.99661203579955,0.4287327602000214,0.8242667854468688
2020-10-22,49,48.279431404244036,0.034312790274093515,0.9999896462736945
2020-10-23,50,49.999999178077985,3.9139143566336274e-08,0.9999720680083526
2020-10-26,51,47.08137720188388,0.18660108562457706,0.9999794913093955
2020-10-27,52,46.77576592527431,0.24877305117741397,0.9999450579131004
2020-10-28,53,48.1512804642259,0.2308914064654334,0.9999981897051645
2020-10-29,54,46.390321942459266,0.36236562178765397,0.9999650614965305
2020-10-30,55,46.23637767054638,0.41731534902160083,0.9999730468085928
2020-11-02,56,46.15497082229602,0.4688109132239989,0.9999170585678988
2020-11-03,57,42.96036158214594,0.6685542103740028,0.9989607410504746
2020-11-04,58,46.042484780315334,0.5694054866516508,0.9996456848909683
2020-11-05,59,45.8994292946595,0.6238367002543096,0.9986330454707107
2020-11-06,60,50.005676193672315,0.4759201812536993,0.7068139628665254
2020-11-09,61,50.04503669924407,0.5216649190836156,0.5954932092498064
2020-11-10,62,55.06121708872629,0.33041823387017677,0.6986190357366981
2020-11-11,63,54.35749641699255,0.4115477896670216,0.7382122779489646
2020-11-12,64,54.01490315406684,0.47548080218729316,0.7741182800173239
2020-11-13,65,53.89879450655694,0.5286288330210981,0.8254491835366738
2020-11-16,66,53.5609870641918,0.5923339493242,0.8895544093364164
2020-11-17,67,53.27034600885257,0.6537930471974966,0.9401643725370572
2020-11-18,68,53.103076539882444,0.7093773076246455,0.9413526361280296
2020-11-19,69,51.150199437385695,0.8499905029816336,0.9591707612642556
2020-11-20,70,49.00001709908411,0.9999991857578995,0.9899795659004094
2020-11-23,71,NA,NA,NA
2020-11-24,72,67.45766244529068,0.21630178831949143,0.9151142671998737
2020-11-25,73,66.06989074646657,0.33000520254921095,0.68428229465009
2020-11-27,74,69.99105066781031,0.19090234915188983,0.6231913254305188
2020-11-30,75,66.13312143149844,0.42223231278578865,0.692288924857775
2020-12-01,76,65.94699239744298,0.4787146477408103,0.719734084903457
2020-12-02,77,65.96900247603936,0.5252855963790779,0.7050862908033175
2020-12-03,78,65.70870604064025,0.5852997123504642,0.8256947170740631
2020-12-04,79,74.07524525738404,0.23451213060075998,0.8940670218767337
2020-12-07,80,75.93246206982829,0.19369228238912906,0.9871335408375557
2020-12-08,81,70.315716801123,0.5087753904227141,0.6549244068062205
2020-12-09,82,70.29686219425918,0.5572922764638487,0.6936647893792882
2020-12-10,83,80.05447117207162,0.14026327752039927,0.983254824648367
2020-12-11,84,80.03697693544171,0.18871538402658503,0.9820993232263686
2020-12-14,85,80.02183001981751,0.23705571334202313,0.978139049519967
2020-12-15,86,80.05017743472554,0.28332488406068856,0.9756169206998078
2020-12-16,87,80.04950232496822,0.33097607976341825,0.9777285883525679
2020-12-17,88,80.04821156757566,0.3786565920202065,0.9732007056189154
2020-12-18,89,80.07318313517136,0.4250865173727923,0.9485188484183257
2020-12-21,90,80.15341842640515,0.46888483683784987,0.9318678270059618
2020-12-22,91,80.32890048742684,0.5081475958368173,0.8940920293402063
2020-12-23,92,82.99827490894637,0.4286535757644585,0.8444274286998986
2020-12-24,93,82.06965443990626,0.5204926457187495,0.8424678241098454
2020-12-28,94,82.96546803705417,0.5254539029974207,0.9091866085531037
2020-12-29,95,82.10673877953211,0.6139648200222806,0.9074590627070559
2020-12-30,96,82.28448741735856,0.6531196467924494,0.9211257329844583
2020-12-31,97,82.448133155082,0.6929460402341903,0.9125849103002739
2021-01-04,98,82.44454086725193,0.7407361491784795,0.869138881783623
2021-01-05,99,84.03727093090906,0.7125109080519495,0.8613950721446959
2021-01-06,100,91.42566662593134,0.40830158924136467,0.7129343809483133
2021-01-07,101,91.49161905805794,0.45278004485438406,0.809244839062326
2021-01-08,102,83.05636629339183,0.9020777955527699,0.9061741355598631
2021-01-11,103,97.01616915726426,0.28494432584455914,0.6373714767414934
2021-01-12,104,96.96070417240567,0.3352045632187776,0.6936351676896599
