date,t,cp_location,cp_location_norm,cp_score
2020-09-14,21,16.008216863813733,0.23770395886601273,0.8101818489222248
2020-09-15,22,16.00646553688677,0.285406403005392,0.7342151082142621
2020-09-16,23,16.015645113710853,0.33258832791853077,0.883653161004293
2020-09-17,24,16.011484572982848,0.3804054965246263,0.8546547875363739
2020-09-18,25,25.0,0.0,0.7120730550652259
2020-09-21,26,16.003326173598147,0.47603208697151683,0.8479007867468445
2020-09-22,27,16.003928381405032,0.5236224580283318,0.8244063928223652
2020-09-23,28,22.03525826594345,0.2840353206693595,0.7116719584151604
2020-09-24,29,22.312051615795102,0.3184737325811856,0.700058001891659
2020-09-25,30,22.3208988113919,0.3656714851718143,0.6785104927597714
2020-09-28,31,22.329291870628072,0.4128908633034251,0.6588396998281302
2020-09-29,32,13.959815462825887,0.8590564065321006,0.8234760832430811
2020-09-30,33,22.307327185547038,0.5091748959263315,0.5848215499336448
2020-10-01,34,22.287567201624245,0.5577348951607503,0.5462120464198272
2020-10-02,35,31.72702223105748,0.15585608423535816,0.5225296064502121
2020-10-05,36,31.998551853089104,0.1905451498528998,0.5497886277974335
2020-10-06,37,32.87545706056822,0.1964068066396084,0.6091292214412796
2020-10-07,38,17.0,1.0,0.7662317507433668
2020-10-08,39,38.99896378340311,4.934364747081569e-05,0.6160455257572306
2020-10-09,40,33.09108742590594,0.3289958368616219,0.5902184141389588
2020-10-12,41,32.98329505888131,0.3817478543389852,0.5630076366701438
2020-10-13,42,32.99416263678172,0.42884939824848967,0.5643335626777553
2020-10-14,43,32.75644961200797,0.48778811371390624,0.5868116254903457
2020-10-15,44,32.623809710222275,0.5417233471322727,0.617000620062083
2020-10-16,45,31.987624782497136,0.6196369151191841,0.543790396675081
2020-10-19,46,31.987418699467682,0.6672657762158247,0.5641744446054051
2020-10-20,47,32.7616414979341,0.6780170715269476,0.5962771041525607
2020-10-21,48,39.671312391990604,0.39660417180997126,0.6947450614619657
2020-10-22,49,42.752429802510164,0.2975033427376112,0.6964282701916991
2020-10-23,50,42.53350261935876,0.35554749431624966,0.6643922780016285
2020-10-26,51,48.01770484230523,0.14201405512832246,0.7598309990444732
2020-10-27,52,48.0200036514544,0.18952363564502844,0.695906904136866
2020-10-28,53,43.81122455667766,0.437560735396302,0.7726287473955301
2020-10-29,54,48.00773490857139,0.28534595673469554,0.768211374058485
2020-10-30,55,48.016883376604696,0.332529363018824,0.7011838386437172
2020-11-02,56,48.00769702561504,0.38058585592309346,0.7112165751499218
2020-11-03,57,48.2742052495976,0.41551403573344764,0.6552906536151528
2020-11-04,58,48.283317626803644,0.4626991606283979,0.6221767160369345
2020-11-05,59,44.00270078671699,0.7141571053944289,0.6782676497003326
2020-11-06,60,44.0005065529178,0.7618806403372477,0.6296671059574417
2020-11-09,61,60.99995973529431,1.9173669375591306e-06,0.9967875553026315
2020-11-10,62,62.0,0.0,0.9947330036082027
2020-11-11,63,60.07575904867383,0.13924956911076997,0.9979668429173616
2020-11-12,64,60.073921682163416,0.18695611037317067,0.996465735104262
2020-11-13,65,60.05487148822111,0.23548231008470905,0.9898131566195205
2020-11-16,66,60.03952579617878,0.2838321049438677,0.9776864513806537
2020-11-17,67,60.01725207881691,0.33251180577062334,0.9666856303499123
2020-11-18,68,60.00548563849049,0.38069116007188136,0.9422016914830018
2020-11-19,69,60.0004132453399,0.42855175022190956,0.9047157393654433
2020-11-20,70,59.99185726902301,0.4765782252846187,0.8589246850389545
2020-11-23,71,59.98799869165746,0.5243810146829782,0.8562997939420867
