date,t,cp_location,cp_location_norm,cp_score
2020-09-14,21,13.001926928031446,0.38086062247469304,0.5555304216793803
2020-09-15,22,10.98781613410507,0.5243897078997586,0.5880261548819297
2020-09-16,23,12.112641450237918,0.5184456452267658,0.605961072709949
2020-09-17,24,10.991830062025219,0.6194366637130848,0.5868562802793958
2020-09-18,25,14.78803733301904,0.4862839365229028,0.6470858882752657
2020-09-21,26,15.998487351752678,0.4762625070593963,0.5862956259362033
2020-09-22,27,10.992505749505888,0.76226163097591,0.6516476736307306
2020-09-23,28,10.991334387191625,0.8099364577527798,0.6778751801708094
2020-09-24,29,10.999396085687618,0.8571716149672562,0.7466423514417064
2020-09-25,30,10.96814389085455,0.9062788623402596,0.771533828217891
2020-09-28,31,10.991926401757874,0.9527654094401014,0.8698907245811233
2020-09-29,32,22.00024203286447,0.4761789508159776,0.5864439109474704
2020-09-30,33,22.000213350562106,0.5237993642589474,0.5859167932838454
2020-10-01,34,21.648915794927134,0.5881468669082317,0.5128469804147786
2020-10-02,35,21.67768146227767,0.6343961208439206,0.5295013712106321
2020-10-05,36,27.03078753016206,0.42710535570656866,0.6554752640076819
2020-10-06,37,25.97665546938081,0.5249211681247233,0.6960440279590177
2020-10-07,38,27.01572877712946,0.5230605344224066,0.6663841632191339
2020-10-08,39,31.734975357322142,0.34595355441323133,0.8818816575078641
2020-10-09,40,29.999088917704604,0.4762338610616855,0.8598014460860647
2020-10-12,41,29.99645876163887,0.5239781542076729,0.8217657832948834
2020-10-13,42,29.000983709944546,0.6190007757169264,0.7246869355375289
2020-10-14,43,29.99784989083708,0.6191500051982343,0.7755318517652837
2020-10-15,44,41.02549029322355,0.14164331937030722,0.9623466671349642
2020-10-16,45,41.5206893465581,0.1656814596877095,0.9048581378796268
2020-10-19,46,36.108066374465125,0.4710444583588036,0.6611818820631981
2020-10-20,47,36.29104318544766,0.5099503245024922,0.7391124610256691
2020-10-21,48,34.92682253597876,0.6225322601914878,0.6786713971158758
2020-10-22,49,41.577348560257676,0.35345959236868213,0.9507466190000877
2020-10-23,50,41.498184288498386,0.40484836721436257,0.9680340686625694
2020-10-26,51,41.56069306171419,0.4494908065850386,0.9874360086946692
2020-10-27,52,41.77070692087075,0.48710919424425,0.9799781898075502
2020-10-28,53,41.4711737698372,0.5489917252458476,0.9751224791006684
2020-10-29,54,41.51224177842689,0.5946551534082433,0.9846036926098181
2020-10-30,55,52.05202490090872,0.1403797666233943,0.9585943998776185
2020-11-02,56,52.02876599496455,0.18910638119216422,0.914587153445304
2020-11-03,57,52.02566901950332,0.2368729038331753,0.8842607349104977
2020-11-04,58,52.019718095783965,0.28477532877219214,0.8271411037579356
2020-11-05,59,52.01369763459495,0.3326810650192882,0.7644681342377009
