date,t,cp_location,cp_location_norm,cp_score
2020-09-14,21,10.982620915145231,0.47701805165975086,0.5994854210177388
2020-09-15,22,10.991528485812726,0.524212929247013,0.6410416492307311
2020-09-16,23,19.26461465439786,0.17787549264772093,0.6551186602220473
2020-09-17,24,16.024690856486778,0.379776625881582,0.5940176262669747
2020-09-18,25,15.177142669185354,0.4677551109911736,0.5912142158957903
2020-09-21,26,25.999900496073835,4.738282198348186e-06,0.7297217908184087
2020-09-22,27,22.015151572295842,0.23737373465257894,0.7401168448832187
2020-09-23,28,25.014479124965806,0.142167660715914,0.8590250884858052
2020-09-24,29,19.762184635790074,0.4398959697242822,0.7725424278273378
2020-09-25,30,22.016742638104752,0.38015511247120226,0.7621523399253602
2020-09-28,31,22.36725752337072,0.4110829750775847,0.7257588964110703
2020-09-29,32,11.0,1.0,0.6839284286004672
2020-09-30,33,20.015814552072133,0.6182945451394223,0.6432442882247846
2020-10-01,34,16.410101314766017,0.8376142231063801,0.6622858136811092
2020-10-02,35,22.359363325239745,0.6019350797504883,0.6279483772085651
2020-10-05,36,19.977170608154292,0.7629918758021765,0.5762311237823161
2020-10-06,37,29.189511376834208,0.3719280296745615,0.6967295650051575
2020-10-07,38,28.48748768517013,0.4529767768966605,0.7740293796147313
2020-10-08,39,28.500354810017384,0.49998310428488646,0.8156093355120524
2020-10-09,40,28.533831449577676,0.5460080262105869,0.8654615985706707
2020-10-12,41,28.469684107472787,0.5966817091679625,0.8971981330615298
2020-10-13,42,28.997542642217603,0.619164636084876,0.681877358168925
2020-10-14,43,42.62928884367981,0.01765291220572336,0.8806461751167172
2020-10-15,44,34.113007440573696,0.47080916949649065,0.8031233632204836
2020-10-16,45,33.869500209215865,0.5300237995611493,0.7452478929254954
2020-10-19,46,33.71638662369676,0.5849339703001541,0.7370481222440275
2020-10-20,47,33.3053615250731,0.6521256416631855,0.6915838339957164
2020-10-21,48,33.984691327960256,0.6673956510495116,0.7214512500580239
2020-10-22,49,37.8485525841384,0.5310213055172189,0.7046256295915438
2020-10-23,50,37.533033797475674,0.5936650572630631,0.7663399047175639
2020-10-26,51,34.449564659486704,0.7881159685958712,0.7764057652386935
2020-10-27,52,37.02298096040484,0.7131913828378649,0.7782341102560633
2020-10-28,53,41.85951778684307,0.5304991530074729,0.8658343692707025
2020-10-29,54,43.96579160989764,0.4778194471477313,0.7480098593540738
2020-10-30,55,43.96070748555038,0.5256805959261724,0.7676915473178756
2020-11-02,56,50.516610301355605,0.2611137951735426,0.955476802414466
