date,t,cp_location,cp_location_norm,cp_score
2020-09-14,21,0.2801078599000118,0.9866615304809517,0.9999995496106008
2020-09-15,22,13.94206686736926,0.3837111015538448,0.9973687683012817
2020-09-16,23,13.923355581293634,0.43222116279554124,0.993458324392679
2020-09-17,24,13.923237261550323,0.47984584468807984,0.9938264712154533
2020-09-18,25,13.889584568371985,0.529067401506096,0.9815844088619283
2020-09-21,26,21.676832304904874,0.20586512833786313,0.5311500080227349
2020-09-22,27,17.65936421798386,0.44479218009600663,0.5118541698492689
2020-09-23,28,27.966329390331836,0.001603362365150658,0.6578191849612991
2020-09-24,29,18.399315714950017,0.5047944897642849,0.5359294460427066
2020-09-25,30,24.21595258010624,0.2754308295187505,0.7002979790417252
2020-09-28,31,24.44766371506723,0.31201601356822717,0.7480841933089046
2020-09-29,32,23.955111869821977,0.38308991096085826,0.7091299239080082
2020-09-30,33,23.592429088158667,0.44797956723053967,0.6802841098349521
2020-10-01,34,23.47297506594594,0.5012869016216219,0.6748716124680874
2020-10-02,35,15.929334620406927,0.9081269228377654,0.7560255161803578
2020-10-05,36,22.961914917521085,0.6208611944037579,0.5648967811417624
2020-10-06,37,23.999755658969157,0.619059254334802,0.7058668126169962
2020-10-07,38,23.90374738158051,0.6712501246866425,0.7157540726918152
2020-10-08,39,31.996056692821085,0.33352110986566263,0.5916965909976235
2020-10-09,40,37.04010918722514,0.14094718156070757,0.7329045789651889
2020-10-12,41,31.988920193437483,0.4290990384077389,0.6282020412944069
2020-10-13,42,31.985947666086915,0.47685963494824213,0.6376341452196755
2020-10-14,43,31.99684986618152,0.5239595301818324,0.6511819775586207
2020-10-15,44,31.99088869369779,0.5718624431572481,0.693505303899361
2020-10-16,45,35.63508733988217,0.4459482219103729,0.739706304905738
2020-10-19,46,31.97771478741785,0.6677278672658167,0.7231535484671368
2020-10-20,47,31.94017338557612,0.7171346006868514,0.7579874721724931
2020-10-21,48,35.4893944862835,0.5957431197007856,0.6660307803817536
2020-10-22,49,39.013310564024025,0.4755566398083798,0.8299824258937416
2020-10-23,50,42.937035061756816,0.33633166372586587,0.6670908110850858
2020-10-26,51,50.999999467847104,2.5340614093866386e-08,0.8211560705585134
2020-10-27,52,50.233004316709916,0.08414265158524208,0.9085420361545654
2020-10-28,53,50.020695963564535,0.1418716207826412,0.9506581524032096
2020-10-29,54,50.49108145951776,0.16709135907058292,0.8437868805059873
2020-10-30,55,50.50356484785929,0.2141159596257482,0.8362786422999547
2020-11-02,56,50.490079435550086,0.2623771697357102,0.8431962282362495
2020-11-03,57,50.501257102123546,0.3094639475179264,0.926582705043688
2020-11-04,58,50.51949251620509,0.3562146420854719,0.8560310291377967
2020-11-05,59,50.56732675787268,0.40155586867272963,0.8436803036439922
2020-11-06,60,50.553624210296704,0.4498274185572998,0.9399816957844145
2020-11-09,61,50.4116918312107,0.5042051508947284,0.9610805272247966
2020-11-10,62,50.48058502261296,0.5485435703517636,0.9512138165061486
2020-11-11,63,53.97699152813531,0.42966707008879484,0.9285058927023164
2020-11-12,64,53.88425852487499,0.481701975005953,0.7970162311991246
2020-11-13,65,53.98301371785355,0.5246183943879261,0.7056936556781437
2020-11-16,66,53.97657317724711,0.5725441344168042,0.6957627396033087
2020-11-17,67,53.999917727670564,0.6190515367775922,0.7437490272504346
2020-11-18,68,53.9686348404461,0.6681602456930429,0.948136776157069
2020-11-19,69,63.93935289898928,0.2409831952862249,0.9946599500171952
2020-11-20,70,63.917765443404306,0.2896302169807473,0.9869186345593081
2020-11-23,71,63.69285444150248,0.3479593123094056,0.9751180389917252
2020-11-24,72,63.440076351927246,0.40761541181298827,0.985041215564128
2020-11-25,73,63.17783550966992,0.46772211858714674,0.9482927600977786
2020-11-27,74,63.04469776635337,0.5216810587450775,0.833878589361887
2020-11-30,75,63.02511209674556,0.5702327572978305,0.9907877648886172
