date,t,cp_location,cp_location_norm,cp_score
2020-09-14,21,12.017429377380225,0.4277414582199893,0.8943832382253393
2020-09-15,22,11.974531738554479,0.4774032505450248,0.9510342631663026
2020-09-16,23,11.975384260534815,0.5249817018792945,0.9203410504478409
2020-09-17,24,11.978402439015705,0.5724570267135378,0.8816414385375585
2020-09-18,25,11.44342230010715,0.6455513190425167,0.8794825980688394
2020-09-21,26,17.02030143417189,0.42760469361086234,0.6950745862180658
2020-09-22,27,17.365209146807544,0.458799564437736,0.5933891612625415
2020-09-23,28,17.002030391278655,0.5237128385105402,0.6341942618900984
2020-09-24,29,17.005897249577053,0.5711477500201403,0.6120083651583654
2020-09-25,30,17.002674617998085,0.6189202562858055,0.6004300037259775
2020-09-28,31,17.00771441739686,0.6662993134572924,0.5753458552728943
2020-09-29,32,25.024446258733484,0.332169225774596,0.6334522555056586
2020-09-30,33,25.012187563067044,0.3803720208063312,0.5960549375639657
2020-10-01,34,24.00340143298653,0.47602850319111767,0.611892697076596
2020-10-02,35,22.98028576654586,0.5723673444501971,0.5415468294775712
2020-10-05,36,22.96923846765172,0.6205124539213467,0.5653968145905961
2020-10-06,37,32.96552144000874,0.19211802666625033,0.7604267540323072
2020-10-07,38,28.996533536458998,0.42873649826385724,0.5870476179554263
2020-10-08,39,28.999734473449607,0.47620312031192347,0.5933015605822316
2020-10-09,40,28.999909485001787,0.523813834047534,0.597779426902262
2020-10-12,41,28.68125795912379,0.5866067638512481,0.5435190712043184
2020-10-13,42,32.965682534075924,0.4302055936154322,0.6763084193326243
2020-10-14,43,32.98184138539909,0.4770551721238527,0.6391402133201529
2020-10-15,44,32.98251696069829,0.5246420494905576,0.6492666219526104
2020-10-16,45,32.95794356559941,0.5734312587809806,0.6625458605998933
2020-10-19,46,32.995758589609736,0.619249590970965,0.6818856073162336
2020-10-20,47,32.99474980352603,0.6669166760225702,0.7228425179234547
2020-10-21,48,32.9873864265466,0.7148863606406382,0.6152677940836626
2020-10-22,49,48.99978041528872,1.0456414822932575e-05,0.8480512300247705
2020-10-23,50,47.93602735292738,0.09828441176536273,0.7829923848238436
2020-10-26,51,47.98652914750812,0.14349861202342276,0.8707503057551667
2020-10-27,52,47.98311300291462,0.19128033319454185,0.831594816436975
2020-10-28,53,48.02399886830699,0.23695243484252432,0.8566246364016253
2020-10-29,54,47.977476553647385,0.28678683077869593,0.9324713191687889
2020-10-30,55,47.95469380333924,0.33549077126956,0.8937915659198232
2020-11-02,56,47.92532751771222,0.38450821344227526,0.931158257178271
2020-11-03,57,47.895063124544166,0.433568422640754,0.9089032432923506
2020-11-04,58,47.86582322129558,0.4825798466049725,0.8456571057596892
2020-11-05,59,50.02505387383038,0.4273783869604581,0.8551807437114842
2020-11-06,60,45.48681221358143,0.6911041803056461,0.8821182512539248
2020-11-09,61,44.96084688423488,0.7637691959888151,0.9399374944976865
2020-11-10,62,50.00764862460751,0.5710643512091661,0.7746829313396111
2020-11-11,63,53.52812205035271,0.45104180712606157,0.6229336541096239
2020-11-12,64,53.460371985102384,0.5018870483284579,0.6647130070833762
2020-11-13,65,53.035076757272805,0.5697582496536759,0.7164102184044434
2020-11-16,66,53.00162601509413,0.6189701897574222,0.7702102421291173
2020-11-17,67,57.96874965347704,0.4300595403106171,0.687818224275367
2020-11-18,68,57.96138585434982,0.4780292450309609,0.7009617652609209
2020-11-19,69,57.973070969838666,0.5250918585791111,0.7659383690386274
2020-11-20,70,57.61003354040483,0.5899984028378653,0.8160653008888428
2020-11-23,71,57.562904470755996,0.6398616918687621,0.8366984873250449
2020-11-24,72,57.291909800423404,0.7003852475988855,0.8889228927437476
2020-11-25,73,68.73507088752189,0.20309186249895783,0.9058516028857009
2020-11-27,74,63.55069992197713,0.4975857180010892,0.8996645669185415
2020-11-30,75,68.31372777824643,0.31839391532159855,0.9525984951477187
2020-12-01,76,68.6459929638886,0.3501908112433999,0.9217682874406544
2020-12-02,77,67.9095889937321,0.4328767145841857,0.953001772268075
2020-12-03,78,70.37504189333512,0.36309324317451797,0.954250651732102
2020-12-04,79,68.94398937193306,0.4788576489555687,0.9144746147327252
2020-12-07,80,68.52053404919727,0.5466412357525111,0.9587303256720769
2020-12-08,81,68.18863974876814,0.6100647738681838,0.9758522720975346
2020-12-09,82,68.08491799915261,0.6626229524213043,0.9816977749122161
2020-12-10,83,62.000054768427646,0.9999973919796359,0.9574592423280064
2020-12-11,84,68.41183475535907,0.7422935830781396,0.8233239130481652
2020-12-14,85,68.97210483139932,0.763233103266699,0.7539519788466236
2020-12-15,86,82.04589608183903,0.18829066276956988,0.6864658730560961
2020-12-16,87,66.96644245966681,0.9539789304920567,0.8791561083936054
2020-12-17,88,87.99991904217941,3.85513431362077e-06,0.8124705654451766
2020-12-18,89,82.00471811216532,0.3331086613254609,0.8167434284970877
2020-12-21,90,82.25881445684672,0.368627883007299,0.8165603332895895
2020-12-22,91,82.29807112292639,0.41437756557493394,0.7406790369325479
2020-12-23,92,78.0355307600963,0.6649747257097003,0.674279687715855
2020-12-24,93,78.01556941804476,0.7135443134264399,0.641807321943455
2020-12-28,94,78.34116568101649,0.7456587770944528,0.6096381660970464
2020-12-29,95,82.39020237493517,0.6004665535745156,0.6049508273600511
2020-12-30,96,82.34155625208426,0.6504020832340829,0.6260945621086087
2020-12-31,97,88.99583973507296,0.3811504888060494,0.7074193538606762
2021-01-04,98,97.99999999683621,1.5065671461689773e-10,0.8882079510128362
2021-01-05,99,97.10570235696372,0.09020464966839438,0.8993022966314155
2021-01-06,100,97.00875898785227,0.14244004819751072,0.9471889585373268
2021-01-07,101,97.31604814532696,0.1754262787939543,0.9626194126662723
2021-01-08,102,97.02564378239647,0.23687410560016803,0.9614705549114343
2021-01-11,103,97.01172891017872,0.2851557661819658,0.8960796203692364
2021-01-12,104,97.0088523963202,0.33291179065141935,0.8376616137640988
2021-01-13,105,93.68022448519409,0.539036929276472,0.8636454288589017
2021-01-14,106,93.23552779160106,0.6078320099237592,0.8592169798335538
2021-01-15,107,94.11691700900971,0.613480142428109,0.8726568578173065
2021-01-19,108,94.15937378380693,0.6590774388663367,0.8641440559110709
2021-01-20,109,94.13210957464685,0.7079947821596739,0.9056649566201455
2021-01-21,110,94.53317143926203,0.736515645749427,0.9624421483453935
2021-01-22,111,110.0002681871501,0.04760627680237627,0.9527290777260965
2021-01-25,112,110.01062386029844,0.09473219712864582,0.8570951523780714
2021-01-26,113,107.78950233214738,0.24811893656441053,0.7729354352992648
2021-01-27,114,107.63899816354464,0.30290484935501705,0.7973585983400193
2021-01-28,115,108.78667537496948,0.2958726011919297,0.9119361358853081
2021-01-29,116,107.95904744679464,0.3829025025335885,0.900805835050953
2021-02-01,117,102.86635547264741,0.6730306917786946,0.5833028879982761
2021-02-02,118,110.63548398015696,0.35069123904014465,0.7583473942756044
2021-02-03,119,102.3519649952282,0.7927635716557999,0.628707204980554
2021-02-04,120,102.99606199319436,0.8097113336574114,0.7165825416089078
2021-02-05,121,102.00468893182207,0.904538622294187,0.729023182870081
2021-02-08,122,114.48712426488468,0.3577559873864436,0.6377171025766069
2021-02-09,123,109.9858314264087,0.6197223130281574,0.91713499945925
2021-02-10,124,109.11468551747612,0.7088244991678039,0.9871583966751786
2021-02-11,125,109.23558084682011,0.7506866263418994,0.9684679587772489
