date,t,cp_location,cp_location_norm,cp_score
2020-09-14,21,7.978639513048511,0.6200647850929281,0.6679936677944247
2020-09-15,22,7.978762903418244,0.6676779569800837,0.7341390892871297
2020-09-16,23,16.023121023186793,0.33223233222920034,0.7152099000967308
2020-09-17,24,16.02186921177096,0.37991098991566863,0.6748565192139089
2020-09-18,25,16.01400429045927,0.42790455759717766,0.7347831524906339
2020-09-21,26,16.025512053975454,0.4749756164773593,0.7230447472278019
2020-09-22,27,16.025661680518063,0.5225875390229494,0.6968953101487743
2020-09-23,28,16.014517507270604,0.5707372615585427,0.751271159753011
2020-09-24,29,22.304210117297828,0.318847137271532,0.8597117585744838
2020-09-25,30,22.003576026805007,0.38078209396166635,0.8154919031079144
2020-09-28,31,22.40435257733499,0.4093165439364291,0.8482713703318427
2020-09-29,32,16.00725769459595,0.7615591574001929,0.8967511692365836
2020-09-30,33,16.2944800892495,0.7955009481309762,0.9366010574586543
2020-10-01,34,27.002800174977757,0.33319999166772585,0.7532239474202712
2020-10-02,35,27.309334296801133,0.3662221763428032,0.6779676466538574
2020-10-05,36,22.290015561195453,0.6528564018478356,0.6765734832739758
2020-10-06,37,27.00059403111876,0.4761621889943448,0.6537795103374348
2020-10-07,38,27.00273119686894,0.5236794668157648,0.6286922744775837
2020-10-08,39,30.324276739948026,0.413129679050094,0.5114166570260112
2020-10-09,40,30.334704345286635,0.46025217403396973,0.5128719994857955
2020-10-12,41,28.630862250620083,0.5890065594942817,0.53179182837758
2020-10-13,42,40.00239138415951,0.09512421980192814,0.6335101866532781
2020-10-14,43,41.871267896240596,0.05374914779806686,0.81005488704275
2020-10-15,44,40.967493085636576,0.14440509116016303,0.8159661383248933
2020-10-16,45,41.03220272533189,0.188942727365148,0.8738631953987397
2020-10-19,46,32.58468139540125,0.6388246954570834,0.6814094840085732
2020-10-20,47,39.97474306830718,0.3345360443663249,0.8682774129645681
2020-10-21,48,39.97634290906517,0.38207890909213493,0.8945927014136122
2020-10-22,49,28.000015904701073,0.9999992426332822,0.7685354511149803
2020-10-23,50,44.012456971251005,0.285121096607095,0.676655657413202
2020-10-26,51,43.842046982884526,0.3408549055769273,0.701428660138431
2020-10-27,52,32.96821392496868,0.9062755273824438,0.7026215099706706
2020-10-28,53,48.48523159414357,0.21498897170744902,0.8202548409102977
2020-10-29,54,48.0091381414174,0.28527913612298084,0.9005888159453984
2020-10-30,55,48.06553562519047,0.33021258927664426,0.848818272191131
2020-11-02,56,48.58598144442626,0.3530485026463686,0.9268321554906546
2020-11-03,57,48.28134519703329,0.41517403823651006,0.8794657239077652
2020-11-04,58,48.30164582388873,0.46182638933863207,0.8830539004525009
2020-11-05,59,48.00683562051803,0.5234840180705699,0.8178769718874401
2020-11-06,60,48.3029411957945,0.5570028002002617,0.8528217599398856
2020-11-09,61,60.9999877780503,5.81997604902946e-07,0.9971160775372718
2020-11-10,62,61.999998301276875,8.089157737296254e-08,0.9959701608232339
2020-11-11,63,62.99969534364866,1.4507445301874322e-05,0.9898579372095858
2020-11-12,64,60.512050295157906,0.1660928430877188,0.9982653918159413
2020-11-13,65,60.50630988546817,0.21398524354913478,0.9914780536722698
2020-11-16,66,60.503533437021034,0.2617365029989984,0.9914058627489454
2020-11-17,67,60.098998387913554,0.32861912438506885,0.9690654510585134
2020-11-18,68,60.33873573194586,0.3648221080025781,0.9822592675331988
2020-11-19,69,60.48609336159865,0.4054241256381596,0.9594670587948784
2020-11-20,70,60.28982205864319,0.46238942577889575,0.9392116576605589
2020-11-23,71,60.488447088947765,0.500550138621535,0.951857446029923
2020-11-24,72,70.00308840746396,0.09509102821600177,0.796614568835882
2020-11-25,73,62.91917103079468,0.4800394747240629,0.562005140024838
2020-11-27,74,62.996880467219064,0.5239580729895683,0.5626654982804788
2020-11-30,75,64.99842740331408,0.47626536174694845,0.585645952682547
2020-12-01,76,62.98328782747967,0.6198434367866823,0.5869005783314059
2020-12-02,77,68.96223895182716,0.38275052610346855,0.626945162327808
2020-12-03,78,68.96748008644255,0.43011999588368816,0.6569023716031861
2020-12-04,79,68.96468338200653,0.4778722199044511,0.6840215448142248
2020-12-07,80,68.8069185960536,0.5330038763783997,0.7099547553659589
2020-12-08,81,68.67102339678179,0.5870941239627718,0.7769944090625587
2020-12-09,82,68.33043492274362,0.6509316703455419,0.8669947824307328
2020-12-10,83,75.98319154627909,0.33413373589147205,0.8178326265945219
2020-12-11,84,75.92766484617343,0.3843969120869796,0.8405852999082104
2020-12-14,85,75.98328935297043,0.42936717366807475,0.8100373579130284
2020-12-15,86,75.9692361378957,0.47765542200496636,0.8745826366692424
2020-12-16,87,75.94839913182878,0.5262667080081533,0.9070796084572255
2020-12-17,88,75.62366891539364,0.5893490992669697,0.8638567992354848
2020-12-18,89,75.68021718036044,0.6342753723637884,0.8814381561967515
2020-12-21,90,80.07233831633121,0.4727457944604185,0.884333761636836
2020-12-22,91,80.48829942854252,0.5005571700694039,0.9301525482544849
2020-12-23,92,80.43010922418375,0.5509471798007737,0.9503583394919444
2020-12-24,93,85.90968107846206,0.3376342343589497,0.9794701346008029
2020-12-28,94,85.62003990414472,0.39904571885025153,0.9839857144435736
2020-12-29,95,85.94723627726725,0.43108398679679755,0.9892819599404784
2020-12-30,96,75.00118137739614,0.9999437439335173,0.9774324800895532
2020-12-31,97,88.8919469600506,0.38609776380711414,0.9473880800862011
2021-01-04,98,81.58040985927515,0.7818852447964214,0.9829287452075605
2021-01-05,99,85.98424177689468,0.619798010624063,0.9395080336322837
2021-01-06,100,85.99013358645503,0.6671364958830938,0.8733664399440348
2021-01-07,101,85.94821305477403,0.7167517592964747,0.9094477568836838
2021-01-08,102,98.00169063061568,0.190395684256396,0.7953695220943902
2021-01-11,103,93.35055971621401,0.45949715637076155,0.873272150996909
2021-01-12,104,93.37656426284747,0.5058778922453587,0.7925716987571132
2021-01-13,105,98.03462459170115,0.3316845432523264,0.8370490532060826
2021-01-14,106,98.00463438317702,0.3807316960391895,0.816366049807514
2021-01-15,107,98.00927843353504,0.4281295984030931,0.9458398160875765
2021-01-19,108,98.00616686502686,0.4758968159511021,0.8599579466354116
2021-01-20,109,105.93965105902802,0.14573090195104652,0.8204299232319612
2021-01-21,110,98.0594003565384,0.5685999830219808,0.8765272187158922
2021-01-22,111,105.92647611935622,0.24159637526875125,0.8745584426968399
2021-01-25,112,105.89824255717467,0.2905598782297777,0.8454121429860375
2021-01-26,113,105.88560968723917,0.33878049108384917,0.8863030014144431
2021-01-27,114,97.16170665276469,0.8018234927254908,0.9535917699583539
2021-01-28,115,105.01574131809582,0.4754408896144848,0.8018342436651488
2021-01-29,116,96.85163986582812,0.9118266730558039,0.8947269075349349
2021-02-01,117,105.04791374249658,0.5691469646430202,0.7761879553241033
2021-02-02,118,105.00252502104905,0.6189273799500451,0.7116672619314532
2021-02-03,119,115.00274656329154,0.190345401748022,0.6212940232412555
2021-02-04,120,110.98906601757206,0.4290920944013306,0.5992021065643529
2021-02-05,121,110.99709539468671,0.4763287907292043,0.6278169461800269
2021-02-08,122,110.98753847562793,0.5244029297320034,0.5958654687497578
2021-02-09,123,110.98976598334005,0.5719159055552357,0.6325331880452261
2021-02-10,124,110.71742821006083,0.6325034185685319,0.6096460462511186
2021-02-11,125,110.68755650077523,0.6815449285345129,0.6813909991080298
2021-02-12,126,110.99915531571553,0.7143259373468797,0.7568368647472796
2021-02-16,127,123.51563632385296,0.16592207981652574,0.9208268347021002
2021-02-17,128,116.97902619029313,0.5248082766527082,0.7931952413214034
2021-02-18,129,116.97994310274326,0.5723836617741304,0.8076438639407046
2021-02-19,130,116.77490189153097,0.6297665765937632,0.7716310820135047
2021-02-22,131,116.99275069441104,0.6670118716947122,0.7976994846018208
2021-02-23,132,116.68411413259716,0.7293278984477544,0.8170694644097182
2021-02-24,133,116.97380132680043,0.7631523177714082,0.856157790759726
2021-02-25,134,116.95375928807852,0.8117257481867374,0.8839069001621087
2021-02-26,135,123.14189239295008,0.5646717908119008,0.7547177516020597
2021-03-01,136,116.95793113376872,0.9067651841062512,0.8903265139523185
2021-03-02,137,116.83721062611592,0.9601328273278134,0.9529145549819746
2021-03-03,138,119.60667864547523,0.8758724454535606,0.8478739815736432
2021-03-04,139,127.04941682109903,0.5690753894714747,0.8129052825662711
2021-03-05,140,132.01067654449741,0.38044397407155167,0.8248344225867557
2021-03-08,141,127.00473978302446,0.6664409627131208,0.7959943990761376
2021-03-09,142,127.0801826220787,0.7104674941867288,0.757912523615134
2021-03-10,143,127.00642148362829,0.7615989769700816,0.683756639591719
2021-03-11,144,127.01933217649477,0.8086032296907252,0.7296767111669615
2021-03-12,145,135.69069945010483,0.44330002618548425,0.612241155395417
2021-03-15,146,135.96697948062473,0.47776288187501287,0.5863376638405324
2021-03-16,147,139.00120984716028,0.3808947691828437,0.6887481015449063
2021-03-17,148,137.30888247490813,0.5091008345281842,0.699790029263083
2021-03-18,149,137.5019958565089,0.5475240068329096,0.7064089691754565
2021-03-19,150,136.94092850805004,0.6218605472357126,0.6878962349144522
2021-03-22,151,145.9978024095708,0.23819988525853356,0.7002116657282859
2021-03-23,152,145.00511441298033,0.33308978985807935,0.744165094126265
2021-03-24,153,143.2902515183023,0.4623689753189375,0.643309094854511
2021-03-25,154,145.99900406347624,0.38099980650113163,0.6033241946993133
2021-03-26,155,145.55405517078503,0.4498068966292841,0.5763722860597588
2021-03-29,156,145.37798791268997,0.5058100993957155,0.5548526780585294
2021-03-30,157,145.00172282566646,0.5713465321111209,0.6199485022960981
2021-03-31,158,144.33762281510838,0.6505893897567441,0.5805639315079253
2021-04-01,159,140.90859266206914,0.8614955875205171,0.6840662736890006
2021-04-05,160,150.62048473249158,0.4466435841670678,0.7022922091888836
2021-04-06,161,149.98467996319357,0.5245390493717347,0.7567106282816225
2021-04-07,162,152.07905963430886,0.47242573169957797,0.5895728713534844
2021-04-08,163,152.08780243474064,0.5196284554885411,0.5662963324113938
2021-04-09,164,149.96447964679916,0.6683581120571828,0.6070587104897762
2021-04-12,165,155.3125151726152,0.4613088013040378,0.9613274512742678
2021-04-13,166,155.98925056266143,0.47670235415897977,0.9738017850680928
2021-04-14,167,155.5161068884422,0.5468520529313233,0.8187681833277531
2021-04-15,168,155.69162346969367,0.5861131681098254,0.924676937663081
2021-04-16,169,155.97568275854042,0.6202055829266468,0.9353286998151112
2021-04-19,170,155.00845639811772,0.7138830286610611,0.9644633174955638
2021-04-20,171,155.9913634417781,0.7146969789629474,0.7684676468358116
2021-04-21,172,155.97120585308127,0.7632759117580347,0.7466557183825904
2021-04-22,173,155.98749555717038,0.810119259182363,0.7780166657573904
2021-04-23,174,155.97090180400653,0.8585284855234986,0.8259217516097571
2021-04-26,175,161.44523872260717,0.6454648227329918,0.6301184041790098
2021-04-27,176,155.00009463879437,0.9999954933907444,0.759407430043334
2021-04-28,177,176.9999011903304,4.705222361659859e-06,0.7837835015463093
2021-04-29,178,170.00644424392016,0.3806455121942782,0.7833095736816029
2021-04-30,179,178.9958647085543,0.00019691864027105934,0.9565222633887478
2021-05-03,180,176.49699464131422,0.1668097789850373,0.9649008587070121
2021-05-04,181,178.38527458975986,0.12451073382095908,0.9056912415234332
2021-05-05,182,181.5376326211396,0.022017494231447256,0.9024597558572401
2021-05-06,183,176.36664078285546,0.31587424843545453,0.8912622851236698
2021-05-07,184,176.3139863422009,0.36600065037138546,0.8240213172478001
2021-05-10,185,176.32588305039417,0.4130531880764682,0.7848754118761577
2021-05-11,186,170.0159603092959,0.7611447471763855,0.7789790827140789
2021-05-12,187,170.00429740701614,0.8093191710944696,0.7706469754695231
2021-05-13,188,176.27877697087627,0.5581534775773207,0.7123267265683056
2021-05-14,189,176.01519649875343,0.6183239762498369,0.7748342828651468
2021-05-17,190,182.99365346672735,0.33363554920345945,0.6073048945470993
2021-05-18,191,190.99882715431107,5.584979471082295e-05,0.8245281344098923
2021-05-19,192,188.56399927514772,0.16361908213582274,0.8290931756078688
2021-05-20,193,188.02703256510947,0.23680797309002546,0.7285446253429975
2021-05-21,194,188.06114525508227,0.28280260690084447,0.7515222427485448
2021-05-24,195,184.1542009469499,0.5164666215738136,0.7203118187735758
2021-05-25,196,184.01377131276706,0.5707727946301399,0.6400334034877877
