date,t,cp_location,cp_location_norm,cp_score
2020-09-14,21,12.931883437395205,0.3841960267907045,0.889569373154344
2020-09-15,22,12.996923062937654,0.4287179493839212,0.9218176673536133
2020-09-16,23,12.979220982075786,0.47717995323448636,0.930626327909329
2020-09-17,24,12.993546047172629,0.5241168548965415,0.8992478202475562
2020-09-18,25,12.97759297288215,0.5724955727198976,0.8313964456923758
2020-09-21,26,25.189994456244012,0.038571692559808954,0.9859712012841907
2020-09-22,27,23.319356309722153,0.17526874715608795,0.8894676648931621
2020-09-23,28,16.75316742518781,0.5355634559434376,0.8379295473419462
2020-09-24,29,21.105883557573257,0.37591030678222587,0.9124242133061495
2020-09-25,30,20.923166637313443,0.4322301601279313,0.8922157784987111
2020-09-28,31,21.64450095239151,0.44549995464802333,0.9165867087702174
2020-09-29,32,20.95344597815464,0.5260263819926362,0.9000678189096177
2020-09-30,33,20.322789681387455,0.6036766818386926,0.9100503218696359
2020-10-01,34,20.800613740879335,0.6285422028152697,0.9632132872648135
2020-10-02,35,20.921336340609514,0.6704125552090707,0.9313210240611683
2020-10-05,36,20.875158021523845,0.7202305704036265,0.884307595728287
2020-10-06,37,26.5593554752269,0.497173548798719,0.8346892186631598
2020-10-07,38,26.580125929868387,0.5438035271491244,0.8690709705469113
2020-10-08,39,26.530191597657726,0.5938004001115369,0.9326393619193311
2020-10-09,40,26.507931694170274,0.6424794431347488,0.9470871800268932
2020-10-12,41,26.51313107606764,0.6898509011396362,0.9524035796939531
2020-10-13,42,32.45546088447006,0.454501862644283,0.909871220178138
2020-10-14,43,32.34334412685051,0.507459803483309,0.9345244562249619
2020-10-15,44,31.71488883136277,0.58500529374463,0.9602621260451055
2020-10-16,45,31.27632914211523,0.6535081360897509,0.9691540793680241
2020-10-19,46,31.994012464858507,0.6669517873876901,0.9852935399649682
2020-10-20,47,31.944820780850748,0.7169132961499644,0.9924538092224103
2020-10-21,48,38.87608759323161,0.43447201936992336,0.8643287118187619
2020-10-22,49,48.63502568656516,0.017379729211182984,0.9202909127821068
2020-10-23,50,48.03196334342806,0.09371603126533046,0.8295994371197022
2020-10-26,51,48.0762099430132,0.13922809795175253,0.9701322137646818
2020-10-27,52,48.01967071098653,0.1895394899530223,0.9828597099886035
2020-10-28,53,48.45189160081448,0.21657659043740585,0.9948313707295668
2020-10-29,54,48.018819960915636,0.28481809709925543,0.9942221099919487
2020-10-30,55,48.03687002301854,0.33157761795149826,0.9855129084400083
2020-11-02,56,48.545645804841655,0.3549692473884926,0.9807942531703824
2020-11-03,57,48.45158389967307,0.40706743334890155,0.9770128195618928
2020-11-04,58,48.28590974719415,0.4625757263240883,0.9527148082193619
2020-11-05,59,47.99062452061939,0.5242559752086005,0.9877453733650652
2020-11-06,60,48.08110685092873,0.5675663404319654,0.9934511872668563
2020-11-09,61,48.0669054761161,0.6158616439944715,0.9987219267232115
2020-11-10,62,60.36963245582565,0.077636549722588,0.9972581269183544
2020-11-11,63,59.53499380641131,0.1650002949327949,0.9938228541627361
2020-11-12,64,58.984674578922856,0.23882502005129255,0.9880462543638692
2020-11-13,65,60.33124010346425,0.22232189983503556,0.9836377519886402
2020-11-16,66,60.014423283413024,0.28502746269461793,0.9632900473448192
2020-11-17,67,60.00387462458116,0.33314882740089724,0.9334780736901921
2020-11-18,68,60.04293214531019,0.3789079930804672,0.8794721748334571
2020-11-19,69,60.02254976187142,0.4274976303870754,0.8180413254076723
2020-11-20,70,57.310090902478066,0.6042813855962825,0.7411103344606687
2020-11-23,71,57.951769504267986,0.621344309320572,0.7840315559254559
2020-11-24,72,66.38437391281457,0.2674107660564492,0.8450424658424978
2020-11-25,73,66.2250784771483,0.3226153106119857,0.8851201227587207
2020-11-27,74,66.0728602909217,0.37748284328944304,0.9152834346630799
2020-11-30,75,66.00728045290668,0.4282247403377769,0.9165431081426195
2020-12-01,76,65.92704974660435,0.47966429778074504,0.9528397742002859
2020-12-02,77,65.6206617235346,0.5418732512602573,0.9736501763441513
2020-12-03,78,65.20013120172307,0.6095175618227111,0.978727930970478
2020-12-04,79,64.98293373200313,0.667479346095089,0.9889271169748547
2020-12-07,80,64.49700568665614,0.7382378244449458,0.9946514379918123
2020-12-08,81,63.44251177590643,0.8360708678139794,0.9982602644278784
2020-12-09,82,61.0,1.0,0.9994722817808065
2020-12-10,83,72.8749127640146,0.4821470112374002,0.9204557555299182
2020-12-11,84,72.871827176324,0.5299129916036188,0.9247729438193013
2020-12-14,85,72.92745351910068,0.5748831657571104,0.8624608748129543
2020-12-15,86,75.99375107486561,0.4764880440540184,0.6934696382535956
2020-12-16,87,72.96899081923907,0.6681432943219492,0.764689643091272
2020-12-17,88,72.93081560743568,0.7175802091697298,0.8312773746687941
2020-12-18,89,80.01380036959716,0.4279142681144208,0.8446295020765289
2020-12-21,90,79.66521730368628,0.4921325093482726,0.8884505961225067
2020-12-22,91,79.66249178529468,0.5398813435573964,0.8836907773702515
2020-12-23,92,80.47810110962259,0.548661851922734,0.8619327754430137
2020-12-24,93,78.98227269390792,0.667510824099623,0.8173453364178258
2020-12-28,94,81.0793061154681,0.6152711373586619,0.678168513833041
2020-12-29,95,78.99642023624938,0.7620752268452677,0.7016900276297708
2020-12-30,96,95.99988332318972,5.556038584721873e-06,0.5624159484007456
2020-12-31,97,87.94288805990837,0.4312910447662681,0.6472431118425042
2021-01-04,98,88.24972584731233,0.46429876917560314,0.637598172290105
2021-01-05,99,88.40755591843818,0.5044020991219915,0.6300798374000658
2021-01-06,100,90.01012970864035,0.47570810911236433,0.7229117172556001
2021-01-07,101,90.00406220929796,0.5236160852715259,0.6589653469341046
2021-01-08,102,90.01178928150551,0.570867177071166,0.6022772137987517
2021-01-11,103,92.98707569528334,0.47680591927222205,0.5895822836487288
2021-01-12,104,92.9867704178747,0.5244395039107288,0.5885301653328243
2021-01-13,105,92.98277367107343,0.5722488728060271,0.6224339031780369
2021-01-14,106,92.99118493146545,0.6194673842159307,0.6091851893324023
2021-01-15,107,97.02052178987186,0.4752132481013398,0.6040281488999013
2021-01-19,108,97.01146782738206,0.5232634367913304,0.6294333753939336
2021-01-20,109,105.88353027467403,0.14840332025361763,0.6635188411899302
2021-01-21,110,105.03029586262198,0.23665257797038175,0.6838646663688048
2021-01-22,111,105.01197522119644,0.285144037085884,0.6467173383168725
2021-01-25,112,105.01909882809801,0.33242386532866625,0.6431943861567757
2021-01-26,113,105.03057729936094,0.37949631907805037,0.6618494488298505
2021-01-27,114,102.34895445675276,0.5548116925355826,0.6919075007948765
2021-01-28,115,105.05447362439007,0.4735964940766633,0.7704315222855802
2021-01-29,116,105.6823264627879,0.49131778748629057,0.7957739174369505
2021-02-01,117,105.06985625563019,0.5681020830652292,0.741804576567408
2021-02-02,118,105.04868813002282,0.6167291366655798,0.7265215146538127
2021-02-03,119,102.77275123056708,0.7727261318777581,0.7085364172863912
2021-02-04,120,105.933211981627,0.6698470484939525,0.8458193257447514
2021-02-05,121,105.90691048496272,0.7187185483351085,0.8241224875672378
2021-02-08,122,103.23341207903651,0.8936470438554042,0.8716774923226432
2021-02-09,123,105.9401278970153,0.8123748620468904,0.776512295955256
2021-02-10,124,105.9180411189524,0.8610456610022665,0.6707525752377221
2021-02-11,125,105.92196027693042,0.9084780820509324,0.6681699409926073
2021-02-12,126,105.0,1.0,0.669004739976646
2021-02-16,127,123.04080532653742,0.18853307968869412,0.7503858553211813
2021-02-17,128,123.01568143037835,0.23734850331531665,0.8112123412250342
2021-02-18,129,123.05885857790456,0.28291149629025913,0.8796294352723593
2021-02-19,130,116.69276822813386,0.6336777034221972,0.7970493061975265
2021-02-22,131,116.67306050749016,0.6822352139290399,0.7492825036514226
2021-02-23,132,116.99021851580288,0.7147514992474819,0.8411236343932705
2021-02-24,133,116.98623019439884,0.7625604669333884,0.9015156259792361
2021-02-25,134,116.71854232886209,0.8229265557684722,0.8229495228595686
2021-02-26,135,123.8810507588382,0.5294737733886572,0.7757484612171273
2021-03-01,136,123.71519361190153,0.5849907803856416,0.80499695241585
2021-03-02,137,123.66506508942972,0.6349969005033468,0.8450470292217612
2021-03-03,138,123.98364865846747,0.6674453019777393,0.6134226340604232
