date,t,cp_location,cp_location_norm,cp_score
2020-09-14,21,7.9689221731704425,0.6205275155633123,0.5815764733468805
2020-09-15,22,15.656040658489104,0.3020933019767093,0.6725078755707314
2020-09-16,23,15.530988622126388,0.35566720847017197,0.7136768712172913
2020-09-17,24,21.992204362535105,0.0956093160697569,0.99736141277677
2020-09-18,25,4.0000000009852155,0.9999999999530849,0.7405879855768331
2020-09-21,26,25.999845083400864,7.376980911255075e-06,0.7657889080523795
2020-09-22,27,16.14002088095986,0.5171418628114353,0.6342007069077742
2020-09-23,28,7.00761150566599,0.9996375473492385,0.7347781156522608
2020-09-24,29,17.017964463282347,0.5705731207960787,0.6338145303446046
2020-09-25,30,25.02795279109732,0.23676415280488952,0.5792131089378754
2020-09-28,31,24.006489593398275,0.3330243050762726,0.5961190267410923
2020-09-29,32,23.20620432036553,0.4187521752206891,0.6274024067737562
2020-09-30,33,23.233406427421155,0.46507588440851644,0.6404143343697932
2020-10-01,34,22.999717363909234,0.5238229826709888,0.5813692863636891
2020-10-02,35,21.986179182863296,0.619705753196986,0.542022947482476
2020-10-05,36,24.00479744724347,0.5712001215598348,0.6148030880313603
2020-10-06,37,28.39471359220706,0.4097755432282352,0.9182199106114782
2020-10-07,38,30.166200324975616,0.3730380797630659,0.8213023321359789
2020-10-08,39,28.125768535144697,0.5178205459454907,0.8779716137408065
2020-10-09,40,30.136503220172095,0.46969032284894785,0.8914693782754406
2020-10-12,41,28.503995902971994,0.5950478141441907,0.9052906525648627
2020-10-13,42,26.52058925977904,0.737114797153379,0.9746612362098928
2020-10-14,43,30.615145515615655,0.5897549754468736,0.8812650424351662
2020-10-15,44,30.52359637396527,0.6417335060016539,0.8623262938880911
2020-10-16,45,30.013133840792968,0.713660293295573,0.9112393182839361
2020-10-19,46,27.657751172520165,0.8734404203561826,0.8957810645640528
2020-10-20,47,26.000005290098834,0.9999997480905317,0.9722475534388314
2020-10-21,48,31.99800388598144,0.7619998149532647,0.5904657883965622
2020-10-22,49,40.06591018463637,0.42543284835064893,0.6229622606229791
2020-10-23,50,40.12261719798839,0.47035156200055284,0.6195819358405392
2020-10-26,51,50.99999999999515,2.310955659638802e-13,0.9260793463090483
2020-10-27,52,41.60185432247522,0.4951497941678467,0.8019315159658154
2020-10-28,53,41.62372708779157,0.5417272815337346,0.7879252292826102
2020-10-29,54,41.388830336770425,0.6005318887252178,0.7488177416537178
2020-10-30,55,40.993613712697645,0.6669707755858264,0.7629567662302458
2020-11-02,56,50.16452556540325,0.2778797349807975,0.9614630771831788
2020-11-03,57,50.1290787284824,0.32718672721512393,0.9834505353054339
2020-11-04,58,50.11801104392512,0.37533280743213704,0.9539280140266906
2020-11-05,59,50.037588429844305,0.4267815033407474,0.9966309251230048
2020-11-06,60,50.006050169542625,0.4759023728789226,0.9980070205587297
2020-11-09,61,49.6180847465171,0.5419959644515667,0.9949228614359847
2020-11-10,62,50.14583932205359,0.564483841806972,0.9959081527867608
2020-11-11,63,55.76225005862863,0.34465475911292237,0.9514759144129459
2020-11-12,64,55.7199482119109,0.3942881803851951,0.9091567432552894
2020-11-13,65,55.71887370429497,0.4419583950335728,0.823682781443511
2020-11-16,66,50.29754407416268,0.7477359964684438,0.9361033415783894
2020-11-17,67,50.3443525484286,0.7931260691224475,0.8665399739289233
