date,t,cp_location,cp_location_norm,cp_score
2020-10-28,21,10.10435773913815,0.5188401076600881,0.7715836469217919
2020-10-29,22,10.98108589694995,0.5247101953833357,0.7056453853541689
2020-10-30,23,20.099232175467005,0.13813180116823784,0.8684802295303252
2020-11-02,24,10.052575743951499,0.6641630598118334,0.6650137952099986
2020-11-03,25,20.009790715046897,0.23762901356919539,0.7704183020310018
2020-11-04,26,20.01115628320944,0.28518303413288376,0.8316332674146525
2020-11-05,27,20.00217129557936,0.3332299383057448,0.859059218388122
2020-11-06,28,20.020772529058533,0.3799632129019746,0.8015064326588035
2020-11-09,29,20.01648527782956,0.42778641534144957,0.7435345391152761
2020-11-10,30,20.01512356167009,0.4754703065871385,0.685515827417627
2020-11-11,31,20.060748317128795,0.5209167468033907,0.9796390840212004
2020-11-12,32,20.05616505156909,0.5687540451633767,0.9865007406164674
2020-11-13,33,25.2695697132687,0.36811572793958564,0.499999995021013
2020-11-16,34,31.652068629286898,0.11180625574824295,0.9633593558206349
2020-11-17,35,31.627520893976914,0.16059424314395646,0.9793457732903227
2020-11-18,36,31.62395492487127,0.20838309881565378,0.9713194176090946
2020-11-19,37,31.674865147243793,0.25357785013124795,0.990959322421038
2020-11-20,38,31.99270724560365,0.2860615597331595,0.9934502439040984
2020-11-23,39,27.647712040526255,0.5405851409273212,0.9557283031464692
2020-11-24,40,27.72228732574529,0.5846529844883195,0.9719446268954948
2020-11-25,41,28.21912114334259,0.6086132788884481,0.9817406690276912
2020-11-27,42,26.974276377576377,0.7155106486868392,0.9933838720125939
2020-11-30,43,24.402446950753173,0.8855977642498489,0.9798364321925431
2020-12-01,44,23.0,1.0,0.9375572648610296
2020-12-02,45,33.20158226668572,0.5618294158721087,0.6888351594282016
2020-12-03,46,32.90040060184901,0.6237904475309997,0.7323504361021008
2020-12-04,47,32.50617142826571,0.6901823129397281,0.8043544666018572
2020-12-07,48,32.42444866375722,0.7416929207734658,0.8245717438985953
2020-12-08,49,33.22847828892698,0.7510248433844295,0.7004516461762462
2020-12-09,50,41.50254032210771,0.4046409370424899,0.7230918673695517
2020-12-10,51,41.28540515236139,0.4625997546494575,0.631135267863482
2020-12-11,52,41.0889437474867,0.5195741072625379,0.6221319059611032
2020-12-14,53,42.004556875511895,0.5235925297375288,0.5976038688797942
2020-12-15,54,42.045981819111255,0.5692389609947022,0.7256008781347776
2020-12-16,55,53.0095054055743,0.09478545687741419,0.9202761576058556
2020-12-17,56,53.29027840950296,0.12903436145223998,0.8162048794599743
2020-12-18,57,53.01392507160736,0.18981309182822093,0.8131135395456719
2020-12-21,58,47.97279098573406,0.47748614353647345,0.7088102168469175
2020-12-22,59,47.5825315316408,0.5436889746837716,0.8016449455039422
2020-12-23,60,49.031657239414685,0.5223020362183484,0.6608798631027284
2020-12-24,61,49.30787259292503,0.5567679717654748,0.8564677379672171
2020-12-28,62,49.30091954203759,0.604718117045829,0.8566771574259662
2020-12-29,63,49.0014071474191,0.6665996596467094,0.8161122295727428
2020-12-30,64,49.023900415689916,0.7131475992528612,0.7415033213938335
2020-12-31,65,58.00292110677124,0.33319423301089335,0.5652540808086152
2021-01-04,66,58.01378622096259,0.3802958942398768,0.583724619314702
2021-01-05,67,55.94252945734677,0.5265462163168204,0.586636764274597
2021-01-06,68,52.65021497200799,0.7309421441900958,0.7686159912477298
2021-01-07,69,67.01250703147404,0.0946425223107598,0.7403734436889255
2021-01-08,70,65.00668599880169,0.23777685719991973,0.6316815768225559
2021-01-11,71,65.02064034255908,0.2847314122590916,0.6222145133177102
2021-01-12,72,55.82961626002623,0.7700182733320844,0.6024032646551136
2021-01-13,73,65.00665544089998,0.3806354551952392,0.5736513586196716
2021-01-14,74,64.36291165267784,0.45890896892010297,0.5800226664867928
2021-01-15,75,64.16827092063801,0.5157966228267615,0.589673078181075
2021-01-19,76,65.0021686801518,0.5237062533261049,0.5994338878282037
2021-01-20,77,56.39536767638503,0.9811729677911891,0.7054558197782219
2021-01-21,78,61.02349526555463,0.8084049873545415,0.6456489151049409
2021-01-22,79,73.60091285975956,0.2570993876304971,0.9406231089015502
2021-01-25,80,76.00362134859216,0.19030374530513514,0.7858045081499002
2021-01-26,81,76.04716914916693,0.23584908813490793,0.8794241744379498
2021-01-27,82,76.08132789606498,0.28184152875881063,0.8914959292528992
2021-01-28,83,76.23497155937,0.32214421145857164,0.9400648193551697
2021-01-29,84,76.05038076068453,0.37855329711026037,0.9906740409909228
2021-02-01,85,74.49811806591768,0.500089615908682,0.9245205995232796
2021-02-02,86,74.07293227455206,0.5679556059737114,0.9166893435839032
2021-02-03,87,73.73092222134704,0.6318608466025217,0.9307337729862508
2021-02-04,88,73.65947878237795,0.6828819627439073,0.8810962539244263
2021-02-05,89,81.19108076893052,0.3718532967175944,0.6012442551975021
2021-02-08,90,80.96704105009819,0.4301409023762767,0.6664919603372288
2021-02-09,91,80.98105655870708,0.4770925448234723,0.6431041603972689
2021-02-10,92,80.9589676782122,0.5257634438946569,0.7176479630172541
2021-02-11,93,80.97576100098159,0.5725828094770671,0.662161099724581
2021-02-12,94,90.52206978016979,0.1656157247538197,0.9966323171060378
2021-02-16,95,84.47885528776976,0.5010068910585828,0.9913255868177883
2021-02-17,96,84.48808526235466,0.5481864160783496,0.9791702020522163
2021-02-18,97,88.48227347233875,0.40560602512672633,0.9924962414341199
2021-02-19,98,88.50211552764483,0.45228021296929366,0.9969175614533128
2021-02-22,99,88.61661504343648,0.49444690269350083,0.9709631345735195
2021-02-23,100,88.95717085190961,0.5258490070519234,0.9721901205832568
2021-02-24,101,88.91659803935157,0.5754000933642109,0.9878935712007101
2021-02-25,102,88.9301425916084,0.6223741623043618,0.9186356141474986
2021-02-26,103,88.98024191378417,0.6676075279150395,0.9362380826145167
2021-03-01,104,103.99962246381793,1.7977913431975268e-05,0.9671711405460982
2021-03-02,105,101.49429167486795,0.16693849167295466,0.9670893448188274
2021-03-03,106,100.28873448680494,0.27196502443785997,0.9823866601836612
