date,t,cp_location,cp_location_norm,cp_score
2020-10-28,126,54.10191093800714,0.5706197544602608,0.9999996727515613
2020-10-29,127,53.77821808602149,0.5811252532855437,0.9999997836153549
2020-10-30,128,53.7893933599389,0.5889730685719134,0.9999998002595917
2020-11-02,129,47.274512276591715,0.6486149819318119,0.9999998238004444
2020-11-03,130,49.97047830708425,0.63515493407076,0.9999998001703807
2020-11-04,131,40.97739644545183,0.7144651075757791,0.9999998839621075
2020-11-05,132,50.93066897623534,0.6434073890774973,0.9999997823190164
2020-11-06,133,44.09123849660884,0.7056250912967552,0.9999997133145354
2020-11-09,134,40.98810591699794,0.7381896355793814,0.999548758068414
2020-11-10,135,40.8945110829785,0.7468689596589008,0.9996290504977432
2020-11-11,136,40.99663598507249,0.7539949524994247,0.9995494705765747
2020-11-12,137,40.99188786047931,0.7619691439644499,0.9995225113535152
2020-11-13,138,40.988380598922234,0.769933487310141,0.9996927758941591
2020-11-16,139,30.031627593668606,0.8648283524312016,0.9990586424330831
2020-11-17,140,40.98399802624476,0.785841285505994,0.9993178195263028
2020-11-18,141,40.98646282173972,0.7937582315734942,0.9993920071037055
2020-11-19,142,40.9708270192217,0.8018188331807802,0.9996477707871507
2020-11-20,143,30.01107231884287,0.8967375212790247,0.9998189771095612
2020-11-23,144,30.03005309482785,0.904523388136287,0.9991902386817858
2020-11-24,145,72.2794775778633,0.5771470033502912,0.9992011011912116
2020-11-25,146,72.2640453102236,0.5852059896014,0.9990010393239722
2020-11-27,147,70.16222237477955,0.609823631946194,0.9989483040934187
2020-11-30,148,69.42461635948027,0.6236141558771408,0.9990594335676422
2020-12-01,149,66.01286744022016,0.6586280361887289,0.9992102389611496
2020-12-02,150,67.51552150587726,0.6546387182073233,0.9989838706509254
2020-12-03,151,66.12232077829142,0.6736323747754649,0.9989809756775859
2020-12-04,152,69.03104475417794,0.6584837717922386,0.9985376479958121
2020-12-07,153,130.05523078280766,0.18210134299359004,0.9879866837033382
2020-12-08,154,130.05607105275192,0.19003118212101652,0.9821497060042945
2020-12-09,155,130.0470214399641,0.1980395123812372,0.9847514044819238
2020-12-10,156,114.00827579682719,0.3332676524061334,0.9938024039186649
2020-12-11,157,114.54388843138028,0.3369532664176168,0.9941706110392766
2020-12-14,158,130.00317480145907,0.2221970253852455,0.9973918730342757
2020-12-15,159,114.53745397881183,0.3528773493745093,0.9916354649366063
2020-12-16,160,114.01495377073577,0.3649606843592399,0.9923383029212004
2020-12-17,161,110.2870192163724,0.4024839744732349,0.9906750452224317
2020-12-18,162,114.01277049676825,0.38085102780342656,0.9846155425849851
2020-12-21,163,114.00917634731445,0.3888160607355996,0.9874955765764797
2020-12-22,164,129.99465782957037,0.26988366801928276,0.9908318024896261
2020-12-23,165,114.00238758684662,0.40474295565994745,0.9898128047569773
2020-12-24,166,114.00731735622496,0.41264033844265907,0.991636029352231
2020-12-28,167,114.27490218572524,0.4184531572561489,0.9982509754547734
2020-12-29,168,129.97752131247356,0.3017657038692575,0.9968783134824895
2020-12-30,169,129.96806435665547,0.3097772670106708,0.9956522716765187
2020-12-31,170,114.00497704643304,0.44440494407592823,0.996431921775852
2021-01-04,171,114.03147699373393,0.4521311349703656,0.9948848879700007
2021-01-05,172,114.31797499743142,0.4577938492267348,0.9924148553875496
2021-01-06,173,114.00501560259286,0.46821416188418363,0.9976376591702726
2021-01-07,174,114.00521127031226,0.4761491169022837,0.996684478198968
2021-01-08,175,114.02641753145936,0.48391732117889397,0.9959562002283119
2021-01-11,176,114.00814138525145,0.49199887789482977,0.9990096395645807
2021-01-12,177,114.01061938589348,0.49991571915957556,0.9985265483042335
2021-01-13,178,114.00671130178236,0.5078832436366479,0.9978010674563654
2021-01-14,179,129.96112716511095,0.3891974034515004,0.9935753821093617
2021-01-15,180,129.96643802543622,0.3970917617028872,0.995492278308988
2021-01-19,181,129.95867164225973,0.40508990760111324,0.9959345958737711
2021-01-20,182,129.95549895619706,0.4130515955857376,0.995097482837096
2021-01-21,183,129.9398551974126,0.42111226033799515,0.9967785395223897
2021-01-22,184,129.9370304884048,0.429071186599962,0.9953747321634782
2021-01-25,185,129.92871324039328,0.4370737044413232,0.9939521216508085
2021-01-26,186,129.92599591028733,0.44503177848978315,0.9916731270920462
2021-01-27,187,129.91715793042886,0.4530384291235805,0.9926916288391915
2021-01-28,188,129.92101302770283,0.46094434104997756,0.990007622664548
2021-01-29,189,129.90253159081166,0.4690275270570503,0.994233364598488
2021-02-01,190,129.8883817344765,0.47707633544066275,0.9927474173652846
2021-02-02,191,129.92233244698102,0.4847433932779284,0.991648711222818
2021-02-03,192,129.9230434463706,0.49267425836213813,0.9882672008417464
2021-02-04,193,114.33591658609006,0.6243181223326185,0.9948045664344649
2021-02-05,194,114.30462740027447,0.6325029571406788,0.9932434060676419
2021-02-08,195,129.91494466486333,0.5165480582153704,0.9749323061674847
2021-02-09,196,114.0037026812153,0.6507642644347992,0.9915694335526528
2021-02-10,197,148.9402167388202,0.3814268512792048,0.9598819069167324
2021-02-11,198,148.90777673389832,0.3896208195722356,0.9695966645861396
2021-02-12,199,148.94687464612153,0.3972470266180831,0.9763929290436699
2021-02-16,200,148.96461328488846,0.40504275170723447,0.9760630996122669
2021-02-17,201,137.39329480746807,0.5048151205756503,0.9782471996024781
2021-02-18,202,148.9696877818531,0.4208754937948166,0.9865285207134737
2021-02-19,203,137.46491118506015,0.5201197524995227,0.9865072768360631
2021-02-22,204,137.46120357182562,0.5280856859378918,0.989774544226857
2021-02-23,205,137.46862520740243,0.5359632920047427,0.9923636991456487
2021-02-24,206,137.99475433308106,0.5397241719596741,0.9944224448748052
2021-02-25,207,134.72746018351054,0.5735915858451545,0.9959492993939942
2021-02-26,208,148.97207360575393,0.4684756063035402,0.9922227284727367
2021-03-01,209,148.97922556834376,0.47635535263219236,0.9911955754256324
2021-03-02,210,148.99141241820018,0.4841951395380938,0.99307007534177
2021-03-03,211,148.9611780331989,0.4923716029111198,0.9938390831920517
2021-03-04,212,148.97043562851363,0.5002346378689395,0.9953545577289361
2021-03-05,213,148.97869567874557,0.5081055898512257,0.9968363933473274
2021-03-08,214,148.97521190555372,0.5160697467813197,0.9978792220057313
2021-03-09,215,148.98001173634282,0.523968160822676,0.9977918147961737
2021-03-10,216,148.9894638554194,0.531829651941116,0.9971229663253022
2021-03-11,217,148.979151651518,0.5398480027657301,0.9968175929101343
2021-03-12,218,137.34633411304037,0.6401084594203145,0.9976191334655113
2021-03-15,219,137.33972105691768,0.6480974519292247,0.9982464975431735
2021-03-16,220,137.31110891849403,0.6562610403294125,0.9987982053391175
2021-03-17,221,165.95272655046972,0.4368831226153197,0.9788718894829423
2021-03-18,222,148.9660363186318,0.579634632391811,0.9992593074160199
2021-03-19,223,148.95827229709198,0.5876327595468891,0.9994500927619641
2021-03-22,224,137.28393388388758,0.6882227469532731,0.9995191186972289
2021-03-23,225,137.27940384732906,0.6961952075608805,0.9995972666562484
2021-03-24,226,137.2994193542706,0.7039728622676935,0.9996225004696557
2021-03-25,227,148.87762267777003,0.6200188676367457,0.9995809047443086
2021-03-26,228,173.899216795777,0.42937129527161116,0.9807991840951291
2021-03-29,229,173.90972256984486,0.4372244240488503,0.9851748224551827
2021-03-30,230,149.91138907527014,0.6356238962280147,0.9998435732084233
2021-03-31,231,149.85231441671613,0.6440292506609832,0.9998794585073278
2021-04-01,232,149.74891780728473,0.6527863666088514,0.9999031457808063
2021-04-05,233,149.61158149732677,0.6618128452593114,0.9999412345298616
2021-04-06,234,147.75803573824703,0.6844600338234362,0.9999410435481172
2021-04-07,235,137.1623469923842,0.7764893095842524,0.9999817576156423
2021-04-08,236,137.09337657816593,0.7849732017605878,0.9999885613768363
2021-04-09,237,193.10351517296314,0.34838480021457824,0.9979685845729671
2021-04-12,238,173.95046788077673,0.5083296199938355,0.99913034342732
2021-04-13,239,148.77033087700744,0.7161084851031155,0.9999963523714598
2021-04-14,240,173.95806766687787,0.524142320104144,0.9994609731914152
2021-04-15,241,148.42142633921986,0.7347505846093662,0.9999978782988748
2021-04-16,242,145.9641491933655,0.7621892921161468,0.9999967659303595
2021-04-19,243,136.97079116937897,0.8415016573858812,0.9999948133443898
2021-04-20,244,193.9247831945387,0.39742235559889927,0.9969647385802545
2021-04-21,245,193.02903380935712,0.4124679856400229,0.9973274998859186
2021-04-22,246,193.0102476757416,0.4205535898750667,0.9976603721303484
2021-04-23,247,173.93322111683355,0.579895070501321,0.9990423264244742
2021-04-26,248,144.8479164177276,0.818667330018035,0.9999980686640038
2021-04-27,249,144.68462307237334,0.8278998168859258,0.999998359846971
2021-04-28,250,144.08509049427516,0.8405945198867051,0.9999992858729886
2021-04-29,251,209.98968432126574,0.3254786958629703,0.9942368291096183
2021-04-30,252,134.66985975031085,0.9311915892832472,0.9999999532584251
2021-05-03,253,141.97150686542372,0.8811785169410816,0.9999996381348647
2021-05-04,254,140.27132321114885,0.9026085459432631,0.9999998654826973
2021-05-05,255,209.9841345204051,0.35726877364757864,0.9979639348790229
2021-05-06,256,209.9919160601332,0.3651435233322761,0.9985495109925308
2021-05-07,257,191.98800660169064,0.5159682015738838,0.9998980322803022
2021-05-10,258,134.63906765458393,0.9790550186144132,0.9999999994263499
2021-05-11,259,134.57306937710416,0.9875153224039352,0.9999999996200074
2021-05-12,260,134.0000136081357,0.999999891998923,0.9999999999129384
2021-05-13,261,193.99204878264217,0.5318091366456971,0.8811608213527659
2021-05-14,262,193.98061457771993,0.539836392240318,0.8996792795129538
2021-05-17,263,193.96436134197526,0.5479018941113074,0.9132080780328878
2021-05-18,264,193.99401318090793,0.5556030699927942,0.8980606421456216
2021-05-19,265,193.98707726709085,0.5635946248643583,0.914895751774504
2021-05-20,266,193.9877795574032,0.5715255590682286,0.9236677454570122
2021-05-21,267,193.98269628803732,0.5795024104124022,0.9378839251405411
2021-05-24,268,193.98753635748272,0.5874005050993435,0.9390032204091596
2021-05-25,269,183.667738717022,0.6772401689125239,0.7639568139196778
2021-05-26,270,193.9922367493104,0.6032362162753143,0.9560068404904336
2021-05-27,271,193.99622422721217,0.6111410775618082,0.9604461138860294
2021-05-28,272,211.72593017569812,0.47836563352620537,0.9039807616652304
2021-06-01,273,216.9981884948715,0.4444588214692738,0.9404902796551533
2021-06-02,274,211.99600207746786,0.4920952216073979,0.9497773019597496
2021-06-03,275,211.70169335162393,0.5023675130823497,0.9268400655784796
2021-06-04,276,211.62514556459166,0.5109115431381615,0.9389812701405478
2021-06-07,277,211.72535304204834,0.518052753634537,0.9511641822133253
2021-06-08,278,211.67647256648385,0.5263772018533027,0.9602704399629547
2021-06-09,279,252.46228693856062,0.21061677032888393,0.9982833479327495
2021-06-10,280,229.8129986496466,0.3983095345266143,0.9850012260943374
2021-06-11,281,229.8203593474645,0.4061876242264723,0.9892938964667864
2021-06-14,282,229.7801965931656,0.41444288418122527,0.9901087127482446
2021-06-15,283,211.93140814242432,0.5640364433140928,0.9856370288860677
