date,t,cp_location,cp_location_norm,cp_score
2006-08-04,126,,,
2006-08-07,127,,,
2006-08-08,128,,,
2006-08-09,129,,,
2006-08-10,130,,,
2006-08-11,131,,,
2006-08-14,132,,,
2006-08-15,133,,,
2006-08-16,134,,,
2006-08-17,135,,,
2006-08-18,136,,,
2006-08-21,137,,,
2006-08-22,138,,,
2006-08-23,139,,,
2006-08-24,140,,,
2006-08-25,141,,,
2006-08-28,142,,,
2006-08-29,143,,,
2006-08-30,144,,,
2006-08-31,145,,,
2006-09-01,146,,,
2006-09-05,147,,,
2006-09-06,148,,,
2006-09-07,149,,,
2006-09-08,150,,,
2006-09-11,151,,,
2006-09-12,152,,,
2006-09-13,153,,,
2006-09-14,154,,,
2006-09-15,155,,,
2006-09-18,156,,,
2006-09-19,157,,,
2006-09-20,158,,,
2006-09-21,159,,,
2006-09-22,160,,,
2006-09-25,161,,,
2006-09-26,162,,,
2006-09-27,163,,,
2006-09-28,164,,,
2006-09-29,165,,,
2006-10-02,166,,,
2006-10-03,167,,,
2006-10-04,168,,,
2006-10-05,169,,,
2006-10-06,170,,,
2006-10-09,171,,,
2006-10-10,172,,,
2006-10-11,173,,,
2006-10-12,174,,,
2006-10-13,175,,,
2006-10-16,176,,,
2006-10-17,177,,,
2006-10-18,178,,,
2006-10-19,179,,,
2006-10-20,180,,,
2006-10-23,181,,,
2006-10-24,182,,,
2006-10-25,183,,,
2006-10-26,184,,,
2006-10-27,185,,,
2006-10-30,186,,,
2006-10-31,187,,,
2006-11-01,188,,,
2006-11-02,189,,,
2006-11-03,190,,,
2006-11-06,191,,,
2006-11-07,192,,,
2006-11-08,193,,,
2006-11-09,194,,,
2006-11-10,195,,,
2006-11-13,196,,,
2006-11-14,197,,,
2006-11-15,198,,,
2006-11-16,199,,,
2006-11-17,200,,,
2006-11-20,201,,,
2006-11-21,202,,,
2006-11-22,203,,,
2006-11-24,204,,,
2006-11-27,205,,,
2006-11-28,206,,,
2006-11-29,207,,,
2006-11-30,208,,,
2006-12-01,209,,,
