date,t,cp_location,cp_location_norm,cp_score
2020-09-14,126,84.92818474724889,0.3259667877202469,0.9999999999980518
2020-09-15,127,74.19464797696878,0.4190900954208827,0.9999999686904959
2020-09-16,128,61.98342695829848,0.52394105588652,0.9999999979168525
2020-09-17,129,61.73071584425427,0.5338832075852836,0.999999874316781
2020-09-18,130,61.99151855372891,0.5397498527481832,0.9999998793466308
2020-09-21,131,61.58569686518119,0.5509071677366573,0.9999994913540426
2020-09-22,132,6.023340471811237,0.9998147581602282,0.9999999263082471
2020-09-23,133,61.990790057267354,0.5635651582756559,0.9999969305202705
2020-09-24,134,27.985877292945926,0.8413819262464609,0.9998741361525367
2020-09-25,135,27.987055971361688,0.8493090795923676,0.9999004372554455
2020-09-28,136,84.99343653536819,0.4048139957510461,0.9999948045624673
2020-09-29,137,84.99567901864371,0.41273270620124036,0.9999962662068763
2020-09-30,138,84.99192358040632,0.4206990192031244,0.9999962350413559
2020-10-01,139,74.51683463489604,0.5117711536913012,0.9996004492417205
2020-10-02,140,61.669476162898235,0.6216708241039822,0.9999438516065658
2020-10-05,141,61.184462379203254,0.6334566477841012,0.9999043597494093
2020-10-06,142,61.5195554040377,0.638733687269542,0.9997704294181731
2020-10-07,143,61.61237452641734,0.6459335355046243,0.9993760650565144
2020-10-08,144,61.22727057538553,0.6569264240048768,0.9984562757925026
2020-10-09,145,61.52473764291773,0.6625020821990657,0.9989179708076349
2020-10-12,146,62.811604529320526,0.6602253608784084,0.9991041317900661
2020-10-13,147,85.86430797815692,0.48520390493526255,0.9971221956581803
2020-10-14,148,85.86118967581734,0.49316516130303695,0.997542055581474
2020-10-15,149,85.8408929214724,0.5012627545914888,0.9983377173778648
2020-10-16,150,85.82246285560134,0.5093455328920529,0.9988889665895807
2020-10-19,151,85.80492834725229,0.5174212035932358,0.9989555399468909
2020-10-20,152,61.15525359099972,0.7209900508650816,0.9995160861723947
2020-10-21,153,61.49511945893369,0.7262292106433834,0.9997105335514581
2020-10-22,154,84.54988425246518,0.551191394821705,0.9974157982256563
2020-10-23,155,84.52315646245827,0.559340028075728,0.9978355278447401
2020-10-26,156,85.79045691471183,0.5572185959149855,0.9957006704335232
2020-10-27,157,84.55657824592008,0.574947791699047,0.9962498969976488
2020-10-28,158,84.98178838746884,0.5795096159724695,0.9937609042295248
2020-10-29,159,84.98924232391211,0.5873869656832372,0.9910819122032264
2020-10-30,160,84.97916994642253,0.5954034131236308,0.9919379632498975
2020-11-02,161,84.99424673357561,0.6032202640192412,0.9959970733433687
2020-11-03,162,84.99152380321135,0.6111783825141957,0.9959101526243311
2020-11-04,163,84.98644987292559,0.6191551597386858,0.9967803672590392
2020-11-05,164,84.99495280456219,0.6270241840907763,0.9947889020595718
2020-11-06,165,84.79534297270413,0.6365448970420307,0.996856192298048
2020-11-09,166,84.99843730884923,0.6428695451678632,0.9948076792888054
2020-11-10,167,84.98940508434049,0.6508777374258691,0.9922542124543843
2020-11-11,168,84.98754908378575,0.6588289755255099,0.9830880516989283
2020-11-12,169,84.97746358027504,0.6668455271406742,0.9870228761022108
2020-11-13,170,84.97715827774051,0.6747844581131706,0.987798237030636
2020-11-16,171,84.9861724733205,0.6826494248149167,0.9865966528282422
2020-11-17,172,84.98007477297276,0.6906343271986289,0.9899453134806231
2020-11-18,173,97.50812584519454,0.5991418583714719,0.998198792233257
2020-11-19,174,96.8810505952991,0.6120551540055627,0.9984687586311076
2020-11-20,175,95.97071783471635,0.6272165251212988,0.9984049410660462
2020-11-23,176,96.38807070080831,0.6318407087237435,0.9981226784848487
2020-11-24,177,98.81915742322693,0.6204828775934371,0.9960871362765911
2020-11-25,178,98.50934419343562,0.6308782206870188,0.9962234392553246
2020-11-27,179,98.44481225628266,0.6393268868548996,0.9961597495157646
2020-11-30,180,98.52486366461505,0.6466280661538488,0.9960272455165062
2020-12-01,181,123.000403424182,0.4603142585382381,0.6023503095920688
2020-12-02,182,123.22828282740393,0.4664421997825085,0.6679335124677852
2020-12-03,183,118.90033936364652,0.5087274653678847,0.7007697764578679
2020-12-04,184,123.23998981319431,0.4822223030698864,0.6767897713546207
2020-12-07,185,118.95487390527843,0.5241676674184251,0.6778239979768194
2020-12-08,186,118.92454539503704,0.5323448778171663,0.6968545109029436
2020-12-09,187,118.03170320875932,0.5473674348511165,0.7544148457622877
2020-12-10,188,119.00142227303468,0.54760775973782,0.9120642195173171
2020-12-11,189,118.99113006156435,0.5556259518923464,0.900887519550782
2020-12-14,190,135.00555377021604,0.4364638589665394,0.6745643413396651
2020-12-15,191,135.00251875637775,0.44442445431446226,0.6556483170558316
2020-12-16,192,132.00878624509704,0.47612074408653143,0.6216904106063214
2020-12-17,193,135.00391388149157,0.46028639776593994,0.6190512985940312
2020-12-18,194,132.00512383178227,0.49202282673188674,0.6026784587344454
2020-12-21,195,132.00407322032342,0.49996767285457605,0.591953536157551
2020-12-22,196,132.0037887156248,0.5079064387648825,0.586290114737309
2020-12-23,197,132.00156435980733,0.5158606003189894,0.5843935988396882
2020-12-24,198,132.00035447240307,0.5238067105364835,0.5821586356455346
2020-12-28,199,132.0023162224441,0.5317276490282213,0.600651958906883
2020-12-29,200,132.0008222196109,0.5396760141300722,0.6096564875465253
2020-12-30,201,132.0001262889368,0.5476180453258984,0.6240948175613374
2020-12-31,202,145.65788787532847,0.44715962003707566,0.7928748211751152
2021-01-04,203,145.99775727743747,0.4523987517663693,0.753769571209554
2021-01-05,204,139.9515288329931,0.50832119973815,0.5714235890749648
2021-01-06,205,145.6311228859161,0.47118156439749115,0.6558049092281375
2021-01-07,206,139.7438244717797,0.5258426629223834,0.5329220335776204
2021-01-08,207,149.30186081547015,0.45792173955976073,0.7604527779333404
2021-01-11,208,149.22798738848277,0.466444544535851,0.7514534633510478
2021-01-12,209,149.19416666404078,0.4746494709203113,0.7471978588456516
2021-01-13,210,149.1203299802791,0.4831719842834991,0.7406365636191273
2021-01-14,211,153.0140028516147,0.46020632657448657,0.709828024246207
2021-01-15,212,153.00906918313916,0.46818199061000665,0.6855946023203995
2021-01-19,213,153.01290455622444,0.4760880590775838,0.6906548799480496
2021-01-20,214,153.01057152460857,0.48404308313802724,0.6692562943693185
2021-01-21,215,153.0152117270605,0.4919427640709485,0.6458835634621563
2021-01-22,216,153.01854106380682,0.49985284869994584,0.626496895931535
2021-01-25,217,153.00841110474605,0.5078697531369362,0.6145005045506917
2021-01-26,218,155.01223409225298,0.49990290402973825,0.8463388776120333
2021-01-27,219,116.27659363075578,0.8152651299146366,0.9999996542505186
2021-01-28,220,155.03902041687547,0.5155633300247978,0.953606444332773
2021-01-29,221,202.72663627697563,0.14502669621447917,0.9999983006040696
2021-02-01,222,202.71541881689245,0.15305223161196466,0.9999964859698582
2021-02-02,223,202.6269398017765,0.16169095395415475,0.9999931993120619
2021-02-03,224,217.3306571010567,0.05293129284875645,0.9998749961265456
2021-02-04,225,166.4183907073583,0.46493340708445796,0.8688169755878812
2021-02-05,226,202.55161574723297,0.18609828772037323,0.9999535008440804
2021-02-08,227,202.00356492400473,0.1983844053650418,0.9999249110776809
2021-02-09,228,202.2711211256514,0.204197451383719,0.9998692634730703
2021-02-10,229,167.02317648474252,0.4918795517083927,0.7458420476265519
2021-02-11,230,166.27411868289636,0.5057609628341558,0.7432172164281513
2021-02-12,231,202.01707525663596,0.23002321224892094,0.9993624549220516
2021-02-16,232,202.01323479868216,0.23799020001045904,0.9991619462191822
2021-02-17,233,217.01361821240857,0.1268760459332653,0.9769523439888702
2021-02-18,234,201.99386103395744,0.25401697592097267,0.9986635971539646
2021-02-19,235,202.01442241132304,0.261790298322833,0.996749998095284
2021-02-22,236,202.02216751027544,0.2696653372200362,0.995423406143933
2021-02-23,237,202.01691732204608,0.2776435133170946,0.9936200541192349
2021-02-24,238,198.20214399600962,0.31585600003166964,0.9929872907022708
2021-02-25,239,202.0356591872413,0.2933677842282437,0.9888285643682838
2021-02-26,240,202.02560113556535,0.30138411797170356,0.983833489971468
2021-03-01,241,202.0189593543775,0.3093733384573214,0.9839967117227084
2021-03-02,242,202.30939886289383,0.31500477092941404,0.9746732124060266
2021-03-03,243,197.00453885972854,0.3650433423831068,0.9837767591903744
2021-03-04,244,186.30388725616993,0.45790565669706407,0.9680593996782293
2021-03-05,245,184.44201326318503,0.4806189423556744,0.966699647208876
2021-03-08,246,183.55940854303907,0.4955602496584201,0.9630992437232778
2021-03-09,247,183.3686060035659,0.5050110634637627,0.9604264268032341
2021-03-10,248,182.2869796183444,0.5215319077909175,0.959305235288989
2021-03-11,249,181.56922537171954,0.5351648780022259,0.9577188778212917
2021-03-12,250,202.03569886570466,0.3806690566213916,0.9278059401262613
2021-03-15,251,202.03716773375731,0.38859390687494194,0.9264569906432952
2021-03-16,252,202.0172516085571,0.39668847929716583,0.9195762854198231
2021-03-17,253,202.02460138478483,0.4045666556763109,0.9188074256724783
2021-03-18,254,202.0015907472145,0.4126857877205199,0.9690959953562023
2021-03-19,255,202.027928336161,0.42041326717332533,0.98482021100056
2021-03-22,256,202.02181095645972,0.4283983257423832,0.9691722324267301
2021-03-23,257,202.0223665352,0.4363304243238095,0.9736784868834628
2021-03-24,258,202.01836981538963,0.44429865225881243,0.9706069079757517
2021-03-25,259,202.02743367592961,0.4521632247942094,0.9607318928793419
2021-03-26,260,202.0232192160437,0.4601331808250499,0.9611205106203461
2021-03-29,261,202.01784250794424,0.4681123610480616,0.9531747068247602
2021-03-30,262,202.0356880877613,0.47590723739871993,0.9386973950053897
2021-03-31,263,202.03379603896508,0.4838587615955153,0.9456771099205269
2021-04-01,264,202.02870535254138,0.49183567180522714,0.9460133544397611
2021-04-05,265,202.02432096601495,0.4998069764601988,0.939297465845078
2021-04-06,266,202.0243602725126,0.5077431724403761,0.9803615392897783
2021-04-07,267,182.94098477330678,0.6671350414816922,0.9512911729183379
2021-04-08,268,202.00878832321735,0.5237397752125608,0.9699524592611146
2021-04-09,269,202.02402083628095,0.5315553901882464,0.9844215515893564
2021-04-12,270,215.03243320615695,0.4362505301098655,0.6853697931802267
2021-04-13,271,221.99590438369341,0.388921393780211,0.9995952418555635
2021-04-14,272,221.987577394573,0.39692398893196024,0.9996385901609554
2021-04-15,273,210.97603756661164,0.49225367010625687,0.6375319969849804
2021-04-16,274,210.8562031670549,0.5011412447059135,0.6302764666237856
2021-04-19,275,210.663003117801,0.5106110863666588,0.6264199074339201
2021-04-20,276,210.3186650697175,0.521280435954623,0.810137816928031
2021-04-21,277,210.3121872510612,0.5292683551503079,0.6287455572044673
2021-04-22,278,202.33864724050207,0.600486926662682,0.9504108427089228
2021-04-23,279,202.03890453790135,0.6108023449372909,0.9490068162312829
2021-04-26,280,202.02374061882665,0.6188592014378838,0.9359243420216343
2021-04-27,281,202.0088898424627,0.6269135726788674,0.9372373274667313
2021-04-28,282,221.96816238198332,0.47644315569854506,0.9999252542263057
2021-04-29,283,221.94655567127842,0.48455114546604433,0.9999185282229838
2021-04-30,284,221.9714332741588,0.4922902121098507,0.9999450848736716
2021-05-03,285,221.97147364633165,0.5002263996322885,0.9999362322855455
2021-05-04,286,221.97965286554233,0.5080979931306164,0.9999515552245191
2021-05-05,287,221.9708904928071,0.5161040437078802,0.9999661426158132
2021-05-06,288,221.98030333500148,0.5239658465476073,0.9999788179260902
2021-05-07,289,221.9725414689859,0.53196395659535,0.9999862378724782
