date,t,cp_location,cp_location_norm,cp_score
2020-09-14,126,88.65199300416752,0.2964127539351784,0.9999999999111285
2020-09-15,127,1.0000073128540259,0.999999941961476,1.0
2020-09-16,128,61.98558918699881,0.5239238953412793,0.9999999999997651
2020-09-17,129,61.99142525723567,0.5318140852600343,0.999999999741964
2020-09-18,130,4.000022898535947,0.9999998182655877,0.9999999999999988
2020-09-21,131,5.0000086971680995,0.9999999309748564,0.9999999999999996
2020-09-22,132,6.000008083219344,0.9999999358474655,0.9999999999999982
2020-09-23,133,7.000176735016263,0.9999985973411407,0.9999999352282409
2020-09-24,134,8.000019451423011,0.9999998456236269,0.9999999638126532
2020-09-25,135,64.29236711068889,0.5611716895977072,0.9999948401735217
2020-09-28,136,88.984192920987,0.3731413260239127,0.9999117571619611
2020-09-29,137,64.50613754300772,0.5753481147380339,0.9999209006096851
2020-09-30,138,12.000042491365864,0.9999996627669376,0.9999908012846587
2020-10-01,139,64.54548539968597,0.5909088460342383,0.9999223927484877
2020-10-02,140,65.12836749226756,0.5942193056169242,0.9991787537319429
2020-10-05,141,65.1346638333141,0.6021058425927452,0.9992810753166631
2020-10-06,142,65.14581790990101,0.6099538261118967,0.9985315150041696
2020-10-07,143,65.14109647642964,0.617927805742622,0.9988278450214498
2020-10-08,144,88.98902341577627,0.43659505225574385,0.9993583128078557
2020-10-09,145,88.99018627771551,0.444522331129242,0.9994916336679649
2020-10-12,146,96.15684383885178,0.39558060445355725,0.9991306204753224
2020-10-13,147,65.11985261587472,0.6498424395565499,0.9991039973903825
2020-10-14,148,88.98162102300397,0.46839983315076217,0.999839322190973
2020-10-15,149,83.99525175787821,0.5159107003343,0.9974387825445313
2020-10-16,150,96.30321450822095,0.4261649642204687,0.998775814081373
2020-10-19,151,96.33475663478634,0.433851137819156,0.9983485607171595
2020-10-20,152,88.99527112931918,0.500037530719689,0.9993687367468539
2020-10-21,153,88.75990033966482,0.5098420607963109,0.9993835921568323
2020-10-22,154,88.99482493710653,0.5159140878007419,0.9988861922205251
2020-10-23,155,88.99685805390669,0.5238344598896294,0.9992687736117679
2020-10-26,156,88.99638015562262,0.5317747606696618,0.9992468927352708
2020-10-27,157,88.65714746718949,0.5424035915302422,0.9993372015865017
2020-10-28,158,88.99854259724054,0.5476306143076147,0.9983222867264804
2020-10-29,159,96.20041471657326,0.4984094070113233,0.9935035380880577
2020-10-30,160,96.33689834775049,0.5052627115257897,0.9941643819924607
2020-11-02,161,96.29801960962232,0.5135077808760133,0.9889147522216568
2020-11-03,162,96.22718390378026,0.5220064769541249,0.9918236626609259
2020-11-04,163,88.68823882230234,0.5897758823626799,0.9966359049711179
2020-11-05,164,88.99727199572305,0.5952597460656901,0.9975274699456057
2020-11-06,165,96.18265974187685,0.5461693671279615,0.9939864936105947
2020-11-09,166,96.98541840870122,0.5477347745341173,0.7604018478034271
2020-11-10,167,96.96503267699552,0.555833073992099,0.7247706895341516
2020-11-11,168,96.96625161155404,0.5637599078448092,0.7388496937106364
2020-11-12,169,88.99250222488874,0.6349801410723116,0.8508583551834662
2020-11-13,170,88.99647810890838,0.6428850943737431,0.8572042496637997
2020-11-16,171,160.2092640634787,0.08564076140096259,0.9997647645405559
2020-11-17,172,165.00623731015844,0.055506053093980635,0.9999514903654005
2020-11-18,173,165.03070427951292,0.06324837873402446,0.9999838195292797
2020-11-19,174,165.01261427476612,0.07132845813677681,0.9999188110572341
2020-11-20,175,165.0404965066414,0.07904367851871902,0.9998251720006549
2020-11-23,176,165.02478314330028,0.08710489568809299,0.9999791468824983
2020-11-24,177,156.0577717909191,0.1662081603895309,0.9998941751156116
2020-11-25,178,165.34158712325672,0.10046359425986734,0.9999763982209617
2020-11-27,179,165.58401881909157,0.10647604111832089,0.9999816618066587
2020-11-30,180,155.32847819109963,0.19580572864206638,0.999904751586127
2020-12-01,181,165.33661097286534,0.12431261132646552,0.999950884960795
2020-12-02,182,165.47030629173503,0.13118804530369024,0.9999778124201995
2020-12-03,183,165.47264414162882,0.13910599887596176,0.9999566961591757
2020-12-04,184,153.82021565332627,0.23952209798947402,0.9998506139844187
2020-12-07,185,165.01168823147816,0.15863739498826857,0.9999476638598149
2020-12-08,186,165.35579698181942,0.16384288109667125,0.9998957700943776
2020-12-09,187,158.99488960247032,0.2222627809327752,0.9993793049669094
2020-12-10,188,157.65270861633059,0.24085151891801124,0.9999182423979215
2020-12-11,189,132.01080211010105,0.45229522134840433,0.9914502924974535
2020-12-14,190,132.0234006679404,0.4601317407306318,0.9912203544243121
2020-12-15,191,157.2399843263017,0.26793663233093884,0.9999184563494146
2020-12-16,192,132.015936999595,0.47606399206670635,0.9908823029314366
2020-12-17,193,132.04107586619307,0.4838009851889439,0.9871702687062205
2020-12-18,194,156.79287374922657,0.2952946527839161,0.9997189584385275
2020-12-21,195,156.73303285671972,0.3037060884387324,0.999596355972599
2020-12-22,196,156.7332087698545,0.3116412002392499,0.9994385742948018
2020-12-23,197,152.10355200804474,0.3563210158091687,0.9997592031825647
2020-12-24,198,151.96353562749096,0.3653687648611829,0.9996788846526625
2020-12-28,199,151.82720408528897,0.37438726916437326,0.9996350610817338
2020-12-29,200,155.82178574645727,0.35062074804398996,0.9992297748486139
2020-12-30,201,155.79613128742352,0.35876086279822605,0.9989827676463097
2020-12-31,202,155.75248797407784,0.3670437462374775,0.9986156958782848
2021-01-04,203,155.72470607135466,0.3752007454654392,0.9979389731543362
2021-01-05,204,155.6943235410368,0.38337838459494605,0.9973273885605214
2021-01-06,205,155.6491494908234,0.3916734167394969,0.9975100196140602
2021-01-07,206,150.8720517213101,0.4375233990372214,0.997590534058846
2021-01-08,207,150.85874055374896,0.44556555116072255,0.9978744428423145
2021-01-11,208,150.84940381663165,0.4535761601854631,0.9979372389456369
2021-01-12,209,150.69687509375393,0.4627232135416355,0.9970925108947964
2021-01-13,210,150.75643315256343,0.4701870384717188,0.997636524310863
2021-01-14,211,150.64176454992094,0.4790336146831672,0.996832082905029
2021-01-15,212,155.54277419068265,0.44807322070886785,0.995204693957724
2021-01-19,213,150.62630524908118,0.4950293234199906,0.9959037299625634
2021-01-20,214,150.49515418370504,0.5040067128277378,0.9945744347525287
2021-01-21,215,153.09497905549807,0.4913096900357296,0.9996842715224833
2021-01-22,216,153.09497640677623,0.4992462189938395,0.9994880072974985
2021-01-25,217,153.1210942802827,0.5069754422199785,0.9992219502385558
2021-01-26,218,153.09096244303043,0.5151510917219807,0.9989519836589055
2021-01-27,219,153.08900872468757,0.5231031053596225,0.9986265216479765
2021-01-28,220,153.092436486441,0.5310124088377699,0.998207743365123
2021-01-29,221,153.08953648591984,0.5389719326514298,0.9985680857196452
2021-02-01,222,153.08597308917805,0.5469367215144599,0.9993321076067481
2021-02-02,223,155.50465841586254,0.5356773141598211,0.9990064499955899
2021-02-03,224,160.18281429494073,0.5064856008338038,0.9965152512546425
2021-02-04,225,153.0669605445925,0.5708971385349803,0.9989614831936725
2021-02-05,226,153.08315903284995,0.5787050870408734,0.9984485501880782
2021-02-08,227,130.0214736982323,0.7696708436648229,0.9797423846207747
2021-02-09,228,130.17784682456139,0.7763662950431636,0.9717565925152583
2021-02-10,229,153.09271355089123,0.602438781342133,0.9978937624456321
2021-02-11,230,193.70473047793433,0.28805769461956876,0.9924780252352681
2021-02-12,231,193.34792916124024,0.2988259590377758,0.9946681632271345
2021-02-16,232,167.67429382160196,0.5105214776063336,0.5901384874896972
2021-02-17,233,130.0408463233142,0.817136140291157,0.9397068488465695
2021-02-18,234,167.58807325241924,0.5270787837109584,0.617102380978521
2021-02-19,235,191.4618993228564,0.3455404815646318,0.996975687025763
2021-02-22,236,193.6861939471006,0.3358238575626936,0.9968048294916094
2021-02-23,237,182.98811505769663,0.4286657535103442,0.9948634296544995
2021-02-24,238,164.02612192119398,0.5870942704667145,0.9689466536862137
2021-02-25,239,153.08182609110455,0.6818902691182179,0.9825237121376833
2021-02-26,240,193.83768869594275,0.36636755003220045,0.9968957387789205
2021-03-01,241,193.92646126403275,0.3735995137775178,0.9973336225752443
2021-03-02,242,185.528432465199,0.44818704392699216,0.9974672905769437
2021-03-03,243,185.9871370801635,0.45248303904632137,0.9984621820412863
2021-03-04,244,190.92556611859993,0.4212256657253974,0.9990245625860551
2021-03-05,245,185.99733687125538,0.46827510419638585,0.9977836712353899
2021-03-08,246,185.99698422291613,0.4762144109292371,0.9985517846314017
2021-03-09,247,185.5240240549761,0.4879045709922531,0.9988927399434042
2021-03-10,248,190.92281995335878,0.45299349243366044,0.9993414287308721
2021-03-11,249,190.9310689470957,0.46086453216590717,0.9994310118314845
2021-03-12,250,190.92460980598378,0.4688523031271129,0.9996428879803343
2021-03-15,251,185.52045877889273,0.5196788985802164,0.9996026826477842
2021-03-16,252,185.99661506691194,0.5238363883578417,0.9996309772904189
2021-03-17,253,190.92798836801387,0.49263501295227086,0.9997898513843237
2021-03-18,254,193.25146702020632,0.48213121412534665,0.9996564929901625
2021-03-19,255,192.98948713859244,0.4921469274714886,0.9997211568356765
2021-03-22,256,192.7240627444747,0.5021899782184547,0.9998159835975448
2021-03-23,257,185.35378864612224,0.5686207250307759,0.9998406537966387
2021-03-24,258,192.75001164552918,0.517857050432308,0.9998620433658802
2021-03-25,259,192.55981040025702,0.5273030920614522,0.999911335598934
2021-03-26,260,190.92697797500983,0.548198587499922,0.9998026704483307
2021-03-29,261,190.91951905244335,0.5561942932345766,0.999876009453073
2021-03-30,262,192.73362694580027,0.5497331194777757,0.9999284668218927
2021-03-31,263,192.53588199710515,0.5592390317690067,0.9999427563823922
2021-04-01,264,190.91351769351485,0.5800514468768663,0.9999431902378384
2021-04-05,265,192.40095693692695,0.5761828814529607,0.9999668731638763
2021-04-06,266,192.39361554959305,0.5841776543683092,0.999972226578115
2021-04-07,267,187.71132781561636,0.6292751760665368,0.9999891543158058
2021-04-08,268,191.8375769803426,0.6044636747591858,0.9999891412556615
2021-04-09,269,191.65555053185636,0.613844837048759,0.9999937592237497
2021-04-12,270,191.32309285666776,0.6244198979629543,0.9999958403178709
2021-04-13,271,191.12303175497505,0.633944192420833,0.999997588262846
2021-04-14,272,221.90465936821795,0.39758206850620675,0.9997789480973489
2021-04-15,273,190.8557894230317,0.6519381791822881,0.9999989065430147
2021-04-16,274,185.93986815808006,0.6988899352533329,0.9999991540160178
2021-04-19,275,190.4802258127615,0.670791858628877,0.9999996357333735
2021-04-20,276,221.894812491432,0.42940625006800004,0.9999451276584709
2021-04-21,277,215.98651073400515,0.4842340417936099,0.9999365445862014
2021-04-22,278,180.62666126592168,0.7728042756672883,0.999999828597063
