date,t,cp_location,cp_location_norm,cp_score
2020-09-14,126,72.7727896169263,0.42243817764344205,0.9999999999183597
2020-09-15,127,81.97267642955302,0.3573597108765633,0.9999999946887798
2020-09-16,128,72.6951123419382,0.4389276798258873,0.9999999979248693
2020-09-17,129,61.98728218276107,0.5318469668034835,0.9999999933129944
2020-09-18,130,61.988036645452034,0.5397774869408568,0.9999999969395627
2020-09-21,131,50.97215980585675,0.6351415888424068,0.9999986059104146
2020-09-22,132,24.535881487361095,0.8528898294653882,0.9999999358477306
2020-09-23,133,24.624423322942917,0.8601236244210879,0.9999962410755858
2020-09-24,134,72.68021411087824,0.48666496737398224,0.9999999768909428
2020-09-25,135,81.98591183919497,0.42074673143496055,0.9999999763384827
2020-09-28,136,81.97483644421361,0.428771139331638,0.9999999082464511
2020-09-29,137,72.99521853140973,0.5079744560999228,0.9999999382225178
2020-09-30,138,72.67367593458383,0.5184628894080648,0.9999999504814482
2020-10-01,139,62.00931334847487,0.6110371956470247,0.9999998546603766
2020-10-02,140,62.01164446404735,0.6189552026662909,0.9999998957381477
2020-10-05,141,62.00096442511434,0.6269764728165528,0.9999998983981778
2020-10-06,142,62.01866371744025,0.6347725101790457,0.9999998272009766
2020-10-07,143,62.01612444839707,0.6427291710444676,0.9999998903116825
2020-10-08,144,81.98102943004739,0.49221405214248104,0.9999999723844817
2020-10-09,145,72.98997227647862,0.5715081565358839,0.9999996838931974
2020-10-12,146,81.99043764015829,0.5080123996812834,0.9999998673518092
2020-10-13,147,81.99392087725957,0.5159212628788923,0.999999884871345
2020-10-14,148,81.9793852406208,0.5239731330109461,0.9999998693922068
2020-10-15,149,81.71297318158913,0.5340240223683402,0.9999998590126596
2020-10-16,150,81.99524415993349,0.5397202844449723,0.9999989865985883
2020-10-19,151,81.97342423755642,0.5478299663685999,0.9999987254016458
2020-10-20,152,81.97294189156966,0.5557703024478599,0.9999990375268806
2020-10-21,153,81.99489633302963,0.5635325687854791,0.9999994399217009
2020-10-22,154,72.98397009905264,0.642984364293233,0.9999970457207031
