date,t,cp_location,cp_location_norm,cp_score
2020-09-14,126,0.00014794471534385775,0.9999988258355925,0.999999999340451
2020-09-15,127,1.000315030208091,0.9999974997602533,0.999999996204482
2020-09-16,128,61.74332107777181,0.5258466581129222,0.9999999578016232
2020-09-17,129,61.73458549703064,0.5338524960553123,0.9999998057939434
2020-09-18,130,61.70626600788749,0.5420137618421628,0.9999998762159942
2020-09-21,131,61.75211443767651,0.5495863933517737,0.999999845020633
2020-09-22,132,45.92934973454122,0.6831003989322125,0.9999206641360154
2020-09-23,133,61.9418751739256,0.5639533716355111,0.9999973020947092
2020-09-24,134,61.921516655287206,0.5720514551167682,0.999997862613173
2020-09-25,135,68.43548251376097,0.5282898213193573,0.9999948575337751
2020-09-28,136,68.83643019002423,0.5330442048410775,0.999992563048943
2020-09-29,137,61.92378228784169,0.5958429977155422,0.9999981726950193
2020-09-30,138,61.92559786161269,0.6037650963364073,0.9999990535450113
2020-10-01,139,61.924710116979,0.611708649865246,0.9999990379620183
2020-10-02,140,61.94520168999859,0.6194825262698526,0.9999981911763874
2020-10-05,141,61.936594633403196,0.6274873441793398,0.9999980329291294
2020-10-06,142,61.93055806989219,0.635471761350062,0.9999987299059313
2020-10-07,143,61.94460777641976,0.6432967636792083,0.999999296978022
2020-10-08,144,88.97673660482904,0.43669256662834094,0.9998788516237156
2020-10-09,145,95.95334358371272,0.3892591779070419,0.9998164202613072
2020-10-12,146,95.98100818828215,0.39697612548982425,0.9998935896325843
2020-10-13,147,82.2898268879884,0.5135728024762826,0.9999963299542416
2020-10-14,148,88.97824650181487,0.46842661506496136,0.9999738983268175
2020-10-15,149,61.92948193780381,0.6910358576364777,0.9999989595641976
2020-10-16,150,61.958483533173,0.6987421941811667,0.9999827922935509
2020-10-19,151,61.959381291204785,0.7066715770539304,0.9999751265643549
2020-10-20,152,88.99126436099702,0.5000693304682776,0.9999106292036385
2020-10-21,153,81.01818689614217,0.5712842309829986,0.9999655477630162
2020-10-22,154,95.98149192077686,0.46046434983510426,0.9993880572408911
2020-10-23,155,61.951968930667896,0.7384764370581912,0.9999787417403719
2020-10-26,156,88.96075941442905,0.5320574649648488,0.9998158574371858
2020-10-27,157,61.95749057012734,0.7543056303958148,0.9999905820369206
2020-10-28,158,88.92629430523166,0.5482040134505424,0.9996688062721756
2020-10-29,159,61.95439436672997,0.7702032193116669,0.9999537752672529
2020-10-30,160,61.95252089123264,0.7781545961013283,0.9998083263627012
2020-11-02,161,61.94401143892124,0.7861586393736409,0.9995737709037976
2020-11-03,162,61.946239374033524,0.7940774652854482,0.9997433979764733
2020-11-04,163,95.98255608298143,0.5318844755318934,0.9958883409577566
2020-11-05,164,61.944274267787705,0.8099660772397801,0.9999093442416717
2020-11-06,165,61.95661091577149,0.8178046752716548,0.9998805744909672
2020-11-09,166,88.96372995612589,0.6113989686021755,0.8862332443230754
2020-11-10,167,61.98019434565526,0.8334905210662281,0.9954775234756797
2020-11-11,168,61.70269165581802,0.8436294313030315,0.9933688201608173
2020-11-12,169,61.984295343704574,0.849330989335678,0.9952007993279314
2020-11-13,170,61.71406684027815,0.8594121679343004,0.9966475858341529
2020-11-16,171,132.25379621574993,0.3075095538432545,0.9986582480447384
2020-11-17,172,129.17891594452846,0.3398498734561234,0.9982921309181821
2020-11-18,173,131.1361114332454,0.33225308386313185,0.9986326515364173
2020-11-19,174,126.77521177184884,0.37479990657262824,0.9982558313373674
2020-11-20,175,61.96657545622308,0.8970906709823565,0.9857339493834957
2020-11-23,176,165.0086940725599,0.08723258672571504,0.999551792534927
2020-11-24,177,158.56915827338827,0.14627652163977564,0.9992745833088589
2020-11-25,178,158.13704588461013,0.15764249297928468,0.9991116794426985
2020-11-27,179,157.71668671773563,0.16891518477987597,0.9985960577978172
2020-11-30,180,157.93650538528033,0.1751071001168228,0.9991743219580025
2020-12-01,181,157.5588510438379,0.1860408647314452,0.9987609639847184
2020-12-02,182,157.2843365695564,0.1961560589717747,0.9991312123403934
2020-12-03,183,152.40777785515763,0.2427954138479553,0.9991115004776906
2020-12-04,184,155.9747863578092,0.22242233049357782,0.9997594030286263
2020-12-07,185,153.0651362584215,0.2534512995363374,0.9998261732136299
2020-12-08,186,155.4883174841446,0.2421562104432968,0.9997041692283738
2020-12-09,187,153.03513285592283,0.26956243765140614,0.9998328977552383
2020-12-10,188,153.0081620967388,0.27771299923223175,0.9999856807510746
2020-12-11,189,153.3122651549968,0.28323599083335876,0.9999804872308282
2020-12-14,190,153.0201674464509,0.293490734551977,0.9999811574797095
2020-12-15,191,153.2143010423432,0.29988649966394276,0.999976165309638
2020-12-16,192,153.00360813231237,0.3094951735530765,0.9999722980754431
2020-12-17,193,143.0044963315035,0.3967897116547341,0.999642502576699
2020-12-18,194,153.3038564244569,0.3229852664725642,0.9999356287223111
2020-12-21,195,153.306161868993,0.3309034772302143,0.9999125167576967
2020-12-22,196,153.0195827076398,0.3411144229552396,0.999880368131117
2020-12-23,197,143.01158262986928,0.4284795029375454,0.999486485613877
2020-12-24,198,153.35478155496673,0.354327130516137,0.9998769976664837
2020-12-28,199,153.0204519417566,0.3649170480812969,0.9998734702279601
2020-12-29,200,127.03054545443948,0.5791226551234963,0.9957409812441009
2020-12-30,201,153.0642836273185,0.3804421934339801,0.9997411309505965
2020-12-31,202,153.2692791779293,0.3867517525561167,0.9996443872744132
2021-01-04,203,153.27842232460014,0.3946156958365068,0.9994472144808307
2021-01-05,204,143.00496248828608,0.48408759929931683,0.9976716242730322
2021-01-06,205,143.0045048131273,0.49202773957835466,0.99738556824162
2021-01-07,206,143.0220658407208,0.49982487427999356,0.9959703667846604
2021-01-08,207,153.01297655025337,0.4284684400773542,0.9992200051482582
2021-01-11,208,153.3243958213593,0.43393336649714837,0.9993568201206668
2021-01-12,209,153.02148713908792,0.44427391159454027,0.999013199251564
2021-01-13,210,153.0215657003229,0.4522097960291834,0.9991688994817531
2021-01-14,211,153.05071313160826,0.4599149751459662,0.9990219701565949
