date,t,cp_location,cp_location_norm,cp_score
2020-09-14,126,88.22475313588252,0.2998035465406149,0.8513568676507313
2020-09-15,127,88.00578772434689,0.30947787520359615,0.9306864328265191
2020-09-16,128,88.00777458681875,0.31739861439032735,0.9478972268323489
2020-09-17,129,79.03637697955268,0.39653669063847075,0.9014334291919237
2020-09-18,130,88.01483619527245,0.33321558575180593,0.9432152062829275
2020-09-21,131,88.01969074692649,0.34111356550058347,0.9326894555430126
2020-09-22,132,88.00535299491251,0.34916386511974196,0.9271412349152602
2020-09-23,133,88.00537736400979,0.35710017965071594,0.9715220711570756
2020-09-24,134,79.02121664678934,0.4363395504223068,0.9344328410452364
2020-09-25,135,79.0159720157946,0.44431768241432856,0.9447944026814257
2020-09-28,136,88.2694357627469,0.37881400188296116,0.9568443638739135
2020-09-29,137,88.04473906072421,0.3885338169783793,0.9559451940448191
2020-09-30,138,88.03720582177861,0.3965301125255666,0.9562836976623309
2020-10-01,139,79.015096738481,0.4760706608057063,0.9249752827028619
2020-10-02,140,79.02106483997362,0.48395980285735224,0.9187752280074114
2020-10-05,141,79.00236796483668,0.49204469869177236,0.9285750062773102
2020-10-06,142,79.01667798588169,0.49986763503268505,0.9861136193052873
2020-10-07,143,79.02502136607261,0.5077379256660904,0.9808693264666677
2020-10-08,144,88.32814314352997,0.44184013378150816,0.9817826096864184
2020-10-09,145,85.8718611617948,0.4692709431603588,0.9820176039512574
2020-10-12,146,85.87691320552031,0.47716735551174355,0.9834287330872373
2020-10-13,147,86.63568547520141,0.4790818613079253,0.989295785675341
2020-10-14,148,86.64182573268752,0.4869696370421625,0.9852009626041581
2020-10-15,149,85.9040359170225,0.5007616197061706,0.9880310111021764
2020-10-16,150,86.53541093945967,0.5036872147661932,0.977687726477684
2020-10-19,151,79.28332342218394,0.56917997283981,0.9679470059195151
2020-10-20,152,79.0092387086911,0.5792917562802293,0.9890391444908894
2020-10-21,153,79.00626679464355,0.5872518508361623,0.9938977012032792
2020-10-22,154,98.66051554334099,0.4392022575925318,0.8704894803104624
2020-10-23,155,98.70210010541743,0.4468087293220839,0.8825826328844901
2020-10-26,156,98.66415462682926,0.45504639185056145,0.9075010560287048
2020-10-27,157,125.9967508619782,0.24605753284144286,0.9812216538648264
2020-10-28,158,104.99337227232846,0.42068752164818685,0.9753434558597855
2020-10-29,159,104.99450834829682,0.4286150131087554,0.9787927043571172
2020-10-30,160,104.71459674899157,0.4387730416746701,0.9688650677947648
2020-11-02,161,104.94504097980926,0.44488062714437093,0.9772834220032471
2020-11-03,162,104.99166289364453,0.45244711989171005,0.9810549505328674
2020-11-04,163,104.99252420782588,0.4603767920013819,0.9702160941602092
2020-11-05,164,98.70551626056479,0.518210188408216,0.911437273242853
2020-11-06,165,98.70868353672131,0.5261215592323706,0.9193453095449826
2020-11-09,166,104.99343615304572,0.48417907815043076,0.9782762274176461
2020-11-10,167,104.98545234567297,0.4921789496375161,0.9619103870635928
2020-11-11,168,104.65777056850132,0.5027161065991959,0.9503335835402648
2020-11-12,169,104.98611931188617,0.5080466721278876,0.9646568470951884
2020-11-13,170,104.65077727647105,0.5186446247899124,0.9691093562684902
2020-11-16,171,104.9953021038464,0.5238468086996317,0.978235592295242
2020-11-17,172,104.99099438440558,0.53181750488567,0.9843785317493855
2020-11-18,173,104.98618390287987,0.5397921912469852,0.9887785357421339
2020-11-19,174,104.98699657288446,0.5477222494215519,0.9882071144236484
2020-11-20,175,104.98703920707456,0.5556584189914717,0.9916652327262826
2020-11-23,176,104.98688818870109,0.5635961254864993,0.9926913920403608
2020-11-24,177,104.98790703289154,0.5715245473580036,0.994858069569292
2020-11-25,178,104.98462386747912,0.5794871121628642,0.9959170835765994
2020-11-27,179,98.7498311139608,0.6369061022701524,0.9853900850339983
2020-11-30,180,98.76316593354974,0.6447367783051607,0.981348447180506
2020-12-01,181,98.99851462251047,0.6508054395038851,0.9891459269237468
2020-12-02,182,104.98877150927188,0.6112002261168898,0.9978390181603719
2020-12-03,183,104.90657146488684,0.6197891153580409,0.998498209604752
2020-12-04,184,125.3740480872613,0.4652853326407833,0.9977696482703743
2020-12-07,185,125.34038448840468,0.4734890119967882,0.9985681657588783
2020-12-08,186,125.87083501687918,0.47721559510413347,0.9987551461740768
2020-12-09,187,125.29103426312035,0.48975369632444166,0.9985923675024468
2020-12-10,188,125.35856294246969,0.4971542623613517,0.9975507337801761
2020-12-11,189,125.33582960142155,0.5052711936395115,0.9984295701195576
2020-12-14,190,125.32627097452774,0.5132835636942242,0.9986466520722791
2020-12-15,191,125.3309301847155,0.5211830937720993,0.9990176208548545
2020-12-16,192,125.30277405019336,0.5293430630937035,0.9993811739500826
2020-12-17,193,125.29721951790798,0.5373236546197779,0.9996060023894213
2020-12-18,194,125.28282401597966,0.54537441257159,0.9997481518480181
