date,t,cp_location,cp_location_norm,cp_score
2020-09-14,126,0.00011769069265536135,0.9999990659468836,0.9999999999517339
2020-09-15,127,74.05552889341998,0.4201942151315875,0.999999895217292
2020-09-16,128,74.05797602127444,0.4281113014184568,0.9999999368990353
2020-09-17,129,61.99925801799205,0.5317519204921266,0.9999995443232449
2020-09-18,130,62.01636938145746,0.5395526239566869,0.9999991446276394
2020-09-21,131,51.00488962852917,0.6348818283450066,0.9999857140146452
2020-09-22,132,51.00090280183078,0.6428499777632477,0.9999816768185813
2020-09-23,133,61.525925002181864,0.5672545634747471,0.9999962204344975
2020-09-24,134,50.3787184056785,0.6636609650342976,0.9999510004484573
2020-09-25,135,74.84349095287104,0.4774326114851505,0.9999922037062043
2020-09-28,136,80.95250252653932,0.43688490058302126,0.9999943731672133
2020-09-29,137,74.76749618903625,0.4939087604044742,0.9999940077873973
2020-09-30,138,75.4516391465448,0.49641556232900946,0.9999951755257508
2020-10-01,139,88.9568438813529,0.39716790570354843,0.999996800792161
2020-10-02,140,88.88853083630745,0.40564658066422654,0.9999969556211015
2020-10-05,141,88.58437349665438,0.41599703574083824,0.9999951357853829
2020-10-06,142,81.99589073668689,0.4762230893913739,0.9999854155483018
2020-10-07,143,62.975416717490916,0.6351157403373737,0.9999858116782346
2020-10-08,144,88.90802080906988,0.437237930086747,0.999988992133404
2020-10-09,145,88.92991728175718,0.4450006564939906,0.9999817824435916
2020-10-12,146,88.9124438208319,0.45307584269181034,0.9999887795429595
2020-10-13,147,88.90969283737493,0.46103418383035766,0.9999833682470932
2020-10-14,148,88.91943142647726,0.4688934013771646,0.9999724169228746
2020-10-15,149,88.97920185179854,0.47635554085874177,0.9999734059490181
2020-10-16,150,88.98334022464672,0.48425920456629584,0.9999710613710534
2020-10-19,151,85.42414407748299,0.5204433009723572,0.9999795704528265
2020-10-20,152,85.42640731206171,0.5283618467296689,0.9999523565569587
2020-10-21,153,85.1327749581655,0.5386287701732897,0.9999706896451023
2020-10-22,154,88.93153254383256,0.5164164083822813,0.9998383980422331
2020-10-23,155,75.99680650832171,0.6270094721561769,0.9998351362916349
2020-10-26,156,75.99190050137996,0.6349849166557147,0.9997136045264483
2020-10-27,157,91.89729604745312,0.5166881266075148,0.999902551701039
2020-10-28,158,88.9382876289919,0.5481088283413341,0.9998068232520657
2020-10-29,159,88.95840750680829,0.5558856547078708,0.9997723037118502
2020-10-30,160,88.28613364817028,0.5691576694589661,0.9996812773987603
2020-11-02,161,88.92764649039869,0.5720028056317564,0.9998230872626277
2020-11-03,162,90.61271838336866,0.5665657271161217,0.999940606543559
2020-11-04,163,74.8879180164935,0.6993022379643373,0.9995675508614712
2020-11-05,164,74.79871861216265,0.7079466776812489,0.999621713088196
