date,t,cp_location,cp_location_norm,cp_score
2020-09-14,126,62.189398385252176,0.5064333461487922,0.9999999895056871
2020-09-15,127,62.19992464605589,0.5142863123328898,0.9999999947469547
2020-09-16,128,62.99267436404532,0.5159311558409102,0.9999999485373471
2020-09-17,129,62.77385559544383,0.5256043206710808,0.9999999720190023
2020-09-18,130,62.36845569396687,0.5367582881431201,0.999999979529178
2020-09-21,131,62.995284582113655,0.5397199636340186,0.9999983111545635
2020-09-22,132,62.968027782635424,0.5478727953759093,0.9999928732336114
2020-09-23,133,62.99568349111152,0.555589813562607,0.9999882147566581
2020-09-24,134,62.69733673162801,0.5658941529235872,0.9999922252068305
2020-09-25,135,62.98299269386796,0.5715635500486669,0.9999809140596768
2020-09-28,136,88.92886052872927,0.3735804719942121,0.9997586780006297
2020-09-29,137,81.99862680418924,0.43651883488738696,0.9998629347791973
2020-09-30,138,99.92622772595334,0.30217279582576717,0.9989476786041432
2020-10-01,139,81.69948534738437,0.4547659893064733,0.999741132220129
2020-10-02,140,75.99474250383383,0.5079782340965568,0.9997862818501068
2020-10-05,141,81.99298651952782,0.4683096307973983,0.999830543217078
2020-10-06,142,81.62631407304417,0.47915623751552244,0.9997611025855306
2020-10-07,143,62.99954556021924,0.6349242415855615,0.9999384694598639
2020-10-08,144,88.96297707626118,0.4368017692360224,0.9996198161916762
2020-10-09,145,88.93325925599825,0.44497413288890275,0.999700170936419
2020-10-12,146,81.51482960159719,0.5117870666539905,0.9997726532338932
2020-10-13,147,75.51946445937116,0.5673058376240384,0.9998794122949474
2020-10-14,148,81.50772713887814,0.5277164512787449,0.9997784208575234
2020-10-15,149,81.50011126460544,0.5357134026618616,0.9998652016449258
2020-10-16,150,81.53147001575113,0.5434010316210228,0.9998487696886542
2020-10-19,151,88.51705451945512,0.49589639270273717,0.9998829544790429
2020-10-20,152,88.524107728218,0.5037769227919207,0.9999153661466136
2020-10-21,153,81.50948590620752,0.5673850324904165,0.9999538149530461
2020-10-22,154,88.50796539224208,0.5197780524425232,0.9999591501002043
2020-10-23,155,88.49944855240834,0.5277821543459655,0.999977246143562
2020-10-26,156,88.85530716562634,0.5328943875743941,0.9999660726174755
2020-10-27,157,62.96762822685673,0.7462886648662164,0.9980120673958183
2020-10-28,158,112.22875110823531,0.3632638800933705,0.9995627387503863
2020-10-29,159,81.88763337138819,0.6120029097508873,0.9647224218237381
2020-10-30,160,110.38095763799993,0.3938019235079371,0.9994682093739174
2020-11-02,161,111.01422751991288,0.3967124800006914,0.9995051043796349
2020-11-03,162,109.83411229454587,0.41401498178931845,0.9995986199574495
2020-11-04,163,109.97246798345448,0.4208534287027422,0.9995774867200207
2020-11-05,164,110.75650942263835,0.4225673855346163,0.9994653862381714
2020-11-06,165,62.89929156102669,0.8103230828489945,0.9912120328030604
2020-11-09,166,62.93298927477548,0.817992148612893,0.9922399709182562
2020-11-10,167,156.1221579056549,0.0863320801138501,0.99986135838456
2020-11-11,168,156.10914746827297,0.0943718454898971,0.9998153179356642
2020-11-12,169,156.09706165878504,0.1024042725493251,0.9997847928474416
2020-11-13,170,156.00962564918535,0.11103471706995752,0.9997103822666088
2020-11-16,171,156.0752180862301,0.11845065010928485,0.9997594360227949
2020-11-17,172,156.01207660757007,0.12688828089230106,0.9994703646505871
2020-11-18,173,156.32723082382927,0.1323235648902439,0.9990104188651464
2020-11-19,174,156.01077996681386,0.14277158756496938,0.9991975423469185
2020-11-20,175,112.78590234282242,0.4937626798188696,0.9983345811275296
2020-11-23,176,130.48869487774166,0.3612008343036376,0.8971983526371797
2020-11-24,177,156.00464101994646,0.16662983317502808,0.9994959468655221
2020-11-25,178,156.00097850835573,0.17459540866384343,0.9992124502578743
2020-11-27,179,156.00172381290997,0.1825260014848415,0.9986995786923046
2020-11-30,180,156.00260834929568,0.1904554892913041,0.9984329055881008
2020-12-01,181,156.0027517111945,0.19839085943496435,0.9978561221434492
2020-12-02,182,156.00131980053317,0.20633873174180026,0.9986541895232767
2020-12-03,183,130.0617481851565,0.4201448556733612,0.9276644531896892
