date,t,cp_location,cp_location_norm,cp_score
2020-10-28,126,61.52468285209971,0.5117088662531769,0.7471755868289279
2020-10-29,127,54.52194440939082,0.5752226634175333,0.7522175277349498
2020-10-30,128,49.16122901620702,0.6257045316174046,0.7650079462591995
2020-11-02,129,52.99938102780919,0.603179515652308,0.8457965761839359
2020-11-03,130,61.52721483079739,0.5434348029301794,0.6886002465716745
2020-11-04,131,130.59183408286282,0.00323941204077129,0.9999696247602419
2020-11-05,132,51.91467146547504,0.6355978455121029,0.7552372023892542
2020-11-06,133,95.56139139251003,0.29713181434515845,0.9941131305788926
2020-11-09,134,129.3406365639173,0.03697907488954535,0.999411445308852
2020-11-10,135,129.20286623402197,0.04600899814268279,0.9987426064923768
2020-11-11,136,107.93505587126994,0.22273765181531796,0.9800300310125755
2020-11-12,137,87.1799838748987,0.39539695337381986,0.9882101547056429
2020-11-13,138,107.87282112464084,0.23910459424888225,0.969793564703241
2020-11-16,139,129.01118859116283,0.07927628102251719,0.9930488470727473
2020-11-17,140,83.64250243773654,0.4472817266846306,0.9819574416606144
2020-11-18,141,109.43803720941061,0.25049176817928087,0.9833069473775435
2020-11-19,142,128.99118678215365,0.10324454934798692,0.9950360627129807
2020-11-20,143,107.92188876068083,0.27839770824856486,0.961970998737533
2020-11-23,144,107.8136925942467,0.28719291591867696,0.9496828583323316
2020-11-24,145,85.06676578265744,0.47566058902652825,0.8510484349696775
2020-11-25,146,85.03907386371486,0.4838168740975011,0.8341978291753395
2020-11-27,147,107.32140843578387,0.3149094568588582,0.9143299016644665
2020-11-30,148,79.91657490002977,0.5403446436505573,0.9796867760035217
2020-12-01,149,78.76105538521317,0.5574519413871971,0.9785127352983828
2020-12-02,150,77.59033330336705,0.5746798944177218,0.9778766421380638
2020-12-03,151,76.79796834988517,0.5889050130961495,0.9769295507396651
2020-12-04,152,128.61399639814124,0.18560320318935525,0.8830515812103642
2020-12-07,153,128.85582103226415,0.1916204679979036,0.8762979782978251
2020-12-08,154,128.85999556248237,0.19952384474220344,0.8465038738965664
2020-12-09,155,107.00973502616748,0.3808751188399407,0.7695520956053555
2020-12-10,156,107.00963801282465,0.3888123967236139,0.9305660658704048
2020-12-11,157,107.03884943048408,0.3965170680120311,0.9186293960593934
2020-12-14,158,107.00634663805121,0.4047115346186412,0.92417103747037
2020-12-15,159,98.00849751036644,0.4840595435685203,0.9803338337249143
2020-12-16,160,98.0101355052304,0.49198305154579053,0.9733127535593122
2020-12-17,161,85.00303433962145,0.6031505211141155,0.958511571006799
2020-12-18,162,98.00815891836771,0.5078717546161292,0.9664578027249489
2020-12-21,163,107.01159732919749,0.44435240214922633,0.9797561947160034
2020-12-22,164,107.00450229357065,0.4523452198922964,0.9778377086205888
2020-12-23,165,107.00566876318645,0.46027247013344086,0.9735174238415261
2020-12-24,166,107.23757750613292,0.46636843249100857,0.9619299779436149
2020-12-28,167,107.00329756108319,0.47616430507076835,0.9582892088472874
2020-12-29,168,107.35948311457032,0.4812739435351562,0.9403976407248611
2020-12-30,169,107.28923792627756,0.4897679529660511,0.9393918034226317
2020-12-31,170,107.00169648807912,0.4999865358088959,0.9340283389984878
2021-01-04,171,107.00443840442762,0.5079012825045427,0.9211576268647083
2021-01-05,172,107.0061943625125,0.5158238542657738,0.9204422468082369
2021-01-06,173,107.00392279584258,0.5237783905091858,0.8993368787254564
2021-01-07,174,128.0002094622638,0.36507770268044604,0.8174788967804952
2021-01-08,175,128.0008702199293,0.3730089665084975,0.8252850778859198
2021-01-11,176,128.605642149672,0.3761456972248253,0.8859742856858601
2021-01-12,177,128.51954181259282,0.38476554116989825,0.8615951199118689
2021-01-13,178,128.47489121817358,0.3930564189033843,0.842367436665963
2021-01-14,179,128.01553349408184,0.4046386230628426,0.8841580339572515
2021-01-15,180,128.00671299647766,0.41264513494859,0.859687001319213
2021-01-19,181,120.70591097781592,0.47852451604908003,0.861962929485997
2021-01-20,182,124.01045428621941,0.4602344897919094,0.813792896336429
2021-01-21,183,128.00348018358687,0.4364803160032788,0.8813118969089186
2021-01-22,184,128.07084069711334,0.44388221668957667,0.8583785292699879
2021-01-25,185,128.00502852635447,0.45234104344163123,0.8271285986896532
2021-01-26,186,124.0883563332951,0.4913622513230548,0.8573554728056713
2021-01-27,187,128.00697389566147,0.4681986198757026,0.9244206217875637
2021-01-28,188,128.00921393423562,0.47611734972828873,0.9339796125728513
2021-01-29,189,128.3032796626901,0.48172000267706266,0.9168635889489483
2021-02-01,190,128.37446935925226,0.4890915130218075,0.9010505288819313
2021-02-02,191,128.00499524392987,0.4999603552069058,0.8927090767863191
2021-02-03,192,128.0088934648286,0.5078659248823127,0.8819567793502865
2021-02-04,193,107.28533528217042,0.6802751168081712,0.9311650832668805
2021-02-05,194,141.99185831308887,0.41276302926119945,0.7656875214883202
2021-02-08,195,141.99228257662472,0.42069617002678794,0.7510075254041112
2021-02-09,196,141.99054975014127,0.42864643055443435,0.7744677543238995
2021-02-10,197,132.99983163854955,0.5079378441384956,0.7732327967854465
2021-02-11,198,132.99755717088283,0.5158924034056919,0.7785479173190635
2021-02-12,199,132.813502788224,0.5252896604109205,0.7604503288933586
2021-02-16,200,132.7760571965611,0.5335233555828484,0.7848270744750314
2021-02-17,201,132.6854035035834,0.5421793372731477,0.7813999536363834
2021-02-18,202,132.99367281892694,0.5476692633418497,0.8430428644760617
2021-02-19,203,132.99817716934845,0.5555700224654885,0.8622690968880327
2021-02-22,204,141.99553683688583,0.49209891399296957,0.8998735451552262
2021-02-23,205,141.9972258829243,0.500022016802188,0.9129311105704889
2021-02-24,206,141.99712600437363,0.5079593174256062,0.8762959775825317
2021-02-25,207,141.9953784375464,0.5159096949401079,0.8953031800990012
2021-02-26,208,141.99370105318712,0.5238595154508958,0.9072109440805212
2021-03-01,209,141.9950782974213,0.5317850928776088,0.9240052405567873
2021-03-02,210,141.98985954116034,0.5397630195146005,0.9391618380313523
2021-03-03,211,141.99540727914746,0.547655497784544,0.950974109810809
2021-03-04,212,141.75333264500972,0.5575132329761133,0.9336966901517914
2021-03-05,213,141.99104395972182,0.5635631431768109,0.9370234191487217
2021-03-08,214,141.96377870671137,0.5717160420102273,0.9492817494931386
2021-03-09,215,141.99525599135305,0.5794027302273568,0.9458785213675476
2021-03-10,216,141.9934071230264,0.5873539117220127,0.9578150329261149
2021-03-11,217,141.99184354568789,0.5953028290024771,0.952993973944691
2021-03-12,218,141.99563407406006,0.6032092533804757,0.9626735309283727
2021-03-15,219,141.95328721701938,0.6114818474839732,0.9649215119243131
2021-03-16,220,141.99684356848041,0.6190726700914253,0.9708017507100768
2021-03-17,221,141.99417807116117,0.6270303327685621,0.9766726879633246
2021-03-18,222,159.99888618905052,0.49207233183293236,0.9596353952150909
2021-03-19,223,159.94353047677464,0.5004481708192489,0.9690193800189835
2021-03-22,224,159.99326472108297,0.5079899625310875,0.974761937774353
2021-03-23,225,159.7283940740533,0.5180286184598943,0.9747656255912105
2021-03-24,226,191.33246931596153,0.2751391324130037,0.9758407910660662
2021-03-25,227,159.97961345053682,0.5319078297576443,0.9795065927555945
2021-03-26,228,159.9948239403098,0.5397236195213508,0.979677667610522
2021-03-29,229,159.7574067418612,0.5495443909376097,0.980720813429893
2021-03-30,230,159.97547135637433,0.5557502273303625,0.9828449024898517
2021-03-31,231,159.96242321813378,0.5637902919195732,0.9877327604102331
2021-04-01,232,159.70401300289225,0.5737776745802202,0.9898343201445845
2021-04-05,233,159.9931236223838,0.5794196537906048,0.9938974772648386
2021-04-06,234,159.97588159997684,0.5874930031747869,0.9935653952229028
2021-04-07,235,159.97535341282665,0.5954337030728044,0.9942259893873102
2021-04-08,236,141.99003559454772,0.7461108286147007,0.9990127130023299
2021-04-09,237,132.69574767989397,0.8278115263500478,0.9989831205892463
2021-04-12,238,159.98952978734667,0.6191307159734392,0.9823642537978774
2021-04-13,239,132.98169205309938,0.8414151424357192,0.9903377433087234
2021-04-14,240,179.99868911989677,0.47620088000081934,0.939955286066124
2021-04-15,241,179.9959603687647,0.48415904469234355,0.9497652794585127
