date,t,cp_location,cp_location_norm,cp_score
2020-09-14,126,3.865664484291714e-05,0.9999996932012314,0.9999999999988376
2020-09-15,127,61.97461680462945,0.5160744698045282,0.9968387951996227
2020-09-16,128,61.74308646251938,0.5258485201387351,0.9789726840078472
2020-09-17,129,61.99294739343572,0.5318020048140023,0.9802949295203305
2020-09-18,130,61.9928502562009,0.5397392836809451,0.9815046962065173
2020-09-21,131,5.000813312322879,0.9999935451402946,0.9999843697831899
2020-09-22,132,33.98604663940548,0.7778885187348771,0.9998511021730507
2020-09-23,133,14.186629604059469,0.9429632571106391,0.9997296995967337
2020-09-24,134,8.000233603972209,0.9999981460002206,0.9998532380291024
2020-09-25,135,15.989455696318997,0.9445281293942936,0.9969124765897643
2020-09-28,136,61.98681748338743,0.5874062104493062,0.8842656676867053
2020-09-29,137,61.98746809170597,0.5953375548277303,0.8482565353929603
2020-09-30,138,61.981057097979956,0.6033249436668258,0.8570587675297243
2020-10-01,139,61.982156374731105,0.6112527271846738,0.8409513291410102
2020-10-02,140,35.2948384682108,0.8309933454903905,0.9848985456353971
2020-10-05,141,35.130938396225886,0.8402306476490009,0.9896295227562907
2020-10-06,142,90.01135267062593,0.4126083121378895,0.824302123911723
2020-10-07,143,90.27093151284332,0.41848467053298954,0.7837575309481517
2020-10-08,144,90.287151400521,0.4262924492022143,0.7583117136776484
2020-10-09,145,90.00605319679524,0.43645989526352985,0.7905607310391188
2020-10-12,146,90.00432728091215,0.44441010094514166,0.7923182513509377
2020-10-13,147,90.00788228366979,0.4523183945740493,0.7945639278446872
2020-10-14,148,90.0064616833571,0.4602661771162135,0.7910886576288902
2020-10-15,149,90.00810175335701,0.46818966862415073,0.795204796093844
2020-10-16,150,90.00691253212887,0.4761356148243741,0.7672046518509762
2020-10-19,151,90.00606634654801,0.4840788385194602,0.7507138314613181
2020-10-20,152,46.70069764080215,0.8357087488825227,0.7057923328253385
2020-10-21,153,90.01093794867643,0.49991319088352043,0.9217352493462149
2020-10-22,154,89.02710455832249,0.5156579003307739,0.8993122148367566
2020-10-23,155,155.0,0.0,0.9997592441714297
2020-10-26,156,154.22044309758223,0.014123467479506085,0.9995104234349866
2020-10-27,157,91.94448091492606,0.5163136435323329,0.9863597757718986
2020-10-28,158,91.58325203555992,0.527117047336826,0.9857530597367531
2020-10-29,159,91.58898703599303,0.5350080393968807,0.9874006094216381
2020-10-30,160,91.54374173720583,0.5433036370063029,0.9833211868893019
2020-11-02,161,91.72401936320031,0.5498093701333309,0.9747481594471582
2020-11-03,162,91.57250744145459,0.5589483536392493,0.9906059972874517
2020-11-04,163,91.57207593993996,0.5668882861909527,0.9923790900999098
2020-11-05,164,91.59619434174292,0.5746333782401356,0.9948245416030516
2020-11-06,165,91.71971744048327,0.5815895441231487,0.9918472600332734
2020-11-09,166,91.59065915574539,0.5905503241607509,0.9973963613485561
2020-11-10,167,91.60024520708657,0.5984107523247097,0.9978055734192297
2020-11-11,168,91.81861747174229,0.6046141470496644,0.9957061834086176
2020-11-12,169,91.56995757554884,0.6145241462258029,0.9975050223890938
2020-11-13,170,91.62267374344103,0.6220422718774522,0.9979824858565423
2020-11-16,171,91.60625388033483,0.6301090961878187,0.9981594232878691
