date,t,cp_location,cp_location_norm,cp_score
2020-09-14,126,62.5601518754411,0.5034908581314198,0.9999999996210648
2020-09-15,127,62.512913098110396,0.5118022769991238,0.9999999997683727
2020-09-16,128,62.547033780645066,0.5194679858678963,0.9999999998438519
2020-09-17,129,62.56329286298946,0.5272754534683376,0.9999999992721154
2020-09-18,130,67.77501988407798,0.4938490485390637,0.9999999952630784
2020-09-21,131,62.54375833541991,0.5433035052744452,0.9999999990544324
2020-09-22,132,62.54561950482536,0.5512252420251955,0.9999999995771643
2020-09-23,133,62.548356419217924,0.5591400284189053,0.9999999822505068
2020-09-24,134,62.557481334122656,0.5670041163958519,0.9999999866458236
2020-09-25,135,62.647387841954696,0.5742270806194072,0.9999999909278832
2020-09-28,136,62.53937760500217,0.5830208126587129,0.999999989831072
2020-09-29,137,62.53624146816157,0.5909822105701463,0.9999999860967577
2020-09-30,138,68.20173342724637,0.5539544966091559,0.999999962418616
2020-10-01,139,68.49237190407996,0.5595843499676194,0.9999999538159056
2020-10-02,140,62.533883104980546,0.6148104515477735,0.9999999929712073
2020-10-05,141,62.544485120058894,0.6226628165074691,0.9999999948946143
2020-10-06,142,68.51191006813424,0.5832388089830616,0.9999999843856603
2020-10-07,143,68.4388266690002,0.5917553438968237,0.9999999892839344
2020-10-08,144,62.47941060927751,0.6469888046882738,0.9999999985737011
2020-10-09,145,68.2847633925951,0.6088510841857532,0.9999999940074134
2020-10-12,146,62.53329751866603,0.6624341466772538,0.9999999991804113
2020-10-13,147,68.11847945006815,0.6260438138883481,0.99999999628464
2020-10-14,148,85.89606828018174,0.49288834698268463,0.9999999998829858
2020-10-15,149,85.99058412417054,0.5000747291732497,0.9999999999102713
2020-10-16,150,85.9163734166811,0.5086002109787214,0.9999999999560377
2020-10-19,151,85.9206353511955,0.516502894038131,0.9999999999795813
2020-10-20,152,85.92520740869128,0.5244031158040374,0.9999999999911109
2020-10-21,153,85.9500560323525,0.5321424124416467,0.9999999999951883
2020-10-22,154,86.58576206907611,0.5350336343724118,0.999999999997752
2020-10-23,155,85.92776545591882,0.5481923376514379,0.9999999999983074
2020-10-26,156,85.9004426716628,0.5563456930820413,0.999999999996646
2020-10-27,157,85.91586941525273,0.5641597665456133,0.9999999999952217
2020-10-28,158,85.98923616392128,0.5715139986990375,0.9999999999939962
2020-10-29,159,85.90468660930242,0.5801215348468062,0.999999999997147
2020-10-30,160,85.98643844435902,0.5874092186955633,0.9999999999973966
2020-11-02,161,62.510211300980544,0.7816649896747576,0.999999999994082
2020-11-03,162,85.98878792052867,0.6032635879323122,0.9999999999992838
2020-11-04,163,83.09803497591477,0.634142579556232,0.9999999999990441
2020-11-05,164,82.02255124222327,0.6506146726807677,0.9999999999992573
2020-11-06,165,85.92142446874087,0.6276077423115805,0.9999999999998421
2020-11-09,166,62.58216609178284,0.8207764595890251,0.9999999999935044
2020-11-10,167,85.82718187611901,0.6442287152688967,0.9999999999712066
2020-11-11,168,85.82728265787495,0.6521644233501989,0.9999999999799836
2020-11-12,169,85.81128741012681,0.6602278776974063,0.9999999999904005
2020-11-13,170,62.577175107226786,0.8525621023235969,0.9999999999992196
2020-11-16,171,62.876882085263006,0.8581199834502936,0.9999999999995706
2020-11-17,172,62.56006716333796,0.8685708955290637,0.9999999999998372
2020-11-18,173,85.78421231819387,0.6921887911254455,0.9999999999990122
2020-11-19,174,85.7724680362792,0.7002185076485778,0.9999999999996243
2020-11-20,175,85.7662638616577,0.7082042550662087,0.9999999999998213
2020-11-23,176,62.85626523971714,0.8979661488911338,0.9999999999999664
2020-11-24,177,62.061895549146975,0.9122071781813732,0.9999999999999217
2020-11-25,178,85.75498037379452,0.7321033303667102,0.9999999999956712
2020-11-27,179,62.88936077642121,0.9215130097109427,0.9999999999999741
2020-11-30,180,62.59610271034472,0.9317769626163117,0.9999999999999878
2020-12-01,181,62.72186566706727,0.9387153518486724,0.9999999999999969
2020-12-02,182,62.153989914443024,0.9511588102028331,0.999999999999999
2020-12-03,183,112.99420470478222,0.5556015499620459,0.9975207669190289
2020-12-04,184,58.00006887903955,0.9999994533409559,0.9998979555812573
2020-12-07,185,102.93633615145708,0.6512989194328803,0.9980566669142097
2020-12-08,186,112.98997294969561,0.5794446591293999,0.9924690480921042
2020-12-09,187,85.96086347288511,0.8018979089453563,0.9998783672260685
2020-12-10,188,112.989381977287,0.595322365259627,0.9603435180010356
2020-12-11,189,102.98620524428745,0.6826491647278774,0.86597720471456
2020-12-14,190,102.97926900889273,0.690640722151645,0.8890863895620494
2020-12-15,191,102.97580518900884,0.6986047207221521,0.9086836501026433
2020-12-16,192,112.98795449216254,0.6270797262526783,0.8899923182937525
2020-12-17,193,102.9878237604461,0.7143823511075706,0.9423441958098203
2020-12-18,194,131.986044888847,0.49217424691391265,0.6776756032584351
2020-12-21,195,131.9854813334507,0.500115227512296,0.6706522704842731
2020-12-22,196,131.9868630763055,0.5080407692356707,0.6591642707261501
2020-12-23,197,131.98830083661446,0.5159658663760758,0.651442197929641
2020-12-24,198,131.98693555983087,0.5239132098426121,0.6713880774348984
2020-12-28,199,112.99070682825425,0.682613437870998,0.8981581211963662
2020-12-29,200,112.97856646419501,0.6906462979032142,0.8785313897903348
2020-12-30,201,131.98621374795655,0.5477284623178051,0.6706544125169798
2020-12-31,202,85.98852742505596,0.9207259728170162,0.9931135121808329
2021-01-04,203,85.97548105803939,0.9287660233488937,0.9953012425907507
2021-01-05,204,131.97991817321707,0.5715879510062137,0.7132375210810803
2021-01-06,205,85.94822451081302,0.9448553610252934,0.9959946639781746
2021-01-07,206,112.98671498038222,0.7382006747588713,0.9405321265100101
2021-01-08,207,85.84772867320606,0.961525962911063,0.9971929610043034
2021-01-11,208,102.98186220075499,0.8334772841209922,0.9376049068369792
2021-01-12,209,85.54891927873082,0.9797704819148347,0.9983750433860135
2021-01-13,210,84.00000000002223,0.9999999999998236,0.9995582334609392
2021-01-14,211,151.18623814669382,0.47471239566116014,0.844228092864415
2021-01-15,212,151.41364493660473,0.4808440878047244,0.8746626205614365
2021-01-19,213,153.99192216382548,0.46831807806487713,0.782835423794285
2021-01-20,214,154.03812805844336,0.4758878725520368,0.7726975909253347
2021-01-21,215,153.98411974763562,0.4842530178759078,0.7456207392813907
2021-01-22,216,153.98299432844192,0.4921984577107784,0.7142033863771227
2021-01-25,217,151.20742353554863,0.5221633052734236,0.8282610253060573
2021-01-26,218,151.18256680234668,0.5302970888702644,0.818945088070121
2021-01-27,219,153.04996300956518,0.523412991987578,0.733027350028225
2021-01-28,220,161.25700839112338,0.46621421911806843,0.871727452915702
2021-01-29,221,161.30633759674322,0.47375922542267285,0.8851965690259851
2021-02-01,222,161.25416223334673,0.4821098235448672,0.87108703721779
2021-02-02,223,161.18436856472113,0.4906002494863403,0.8533201870048488
2021-02-03,224,161.16321026848553,0.498704680408845,0.8549755153121452
2021-02-04,225,163.0060902918987,0.49201515641350246,0.7429226244788468
2021-02-05,226,163.01809624677372,0.4998563789938593,0.8401543679500871
2021-02-08,227,154.0295047968357,0.5791309143108277,0.8088156532586432
2021-02-09,228,163.00831105581918,0.5158070551125462,0.812066189143284
2021-02-10,229,154.0630336068822,0.594737828516808,0.8434316860239338
2021-02-11,230,189.98534064988428,0.31757666150885494,0.8394004291175664
2021-02-12,231,189.98046696283615,0.32555184950130045,0.863719757607323
2021-02-16,232,171.9949849535226,0.4762302781466461,0.6181692178569025
2021-02-17,233,172.76956860237757,0.47801929680652716,0.6956344077868211
2021-02-18,234,171.97421139554004,0.49226816352746,0.6337677332493111
2021-02-19,235,171.99389420937644,0.5000484586557425,0.6332350296210152
2021-02-22,236,172.81926499692474,0.5014344047863115,0.7523288849576797
2021-02-23,237,171.98239318218742,0.516012752522322,0.6126865631758076
2021-02-24,238,161.1640881608442,0.6098088241202843,0.851520693794549
2021-02-25,239,172.99046955205512,0.5238851622852768,0.7017941509254377
2021-02-26,240,202.7452112696564,0.29567292643129833,0.8933039731266824
2021-03-01,241,202.22989360693055,0.30769925708785284,0.8877524078639993
2021-03-02,242,180.67748662218338,0.4866866141096557,0.6125020218055042
2021-03-03,243,180.67428007242222,0.4946485708537919,0.6251264328067554
2021-03-04,244,180.63019533324132,0.5029349576726879,0.6133028752199857
2021-03-05,245,180.6391404362015,0.5108004727285596,0.6123772043108016
2021-03-08,246,192.15332834857597,0.42735453691606373,0.8261713508881083
2021-03-09,247,192.06033196711712,0.43602911137208633,0.847248494326696
2021-03-10,248,191.98303808456023,0.4445790628209505,0.8673547988346134
2021-03-11,249,185.80901341418283,0.5015157665541046,0.8131642361213918
2021-03-12,250,191.89979442728716,0.46111274264057805,0.8637581731902562
2021-03-15,251,192.04805556659426,0.46787257486829953,0.8403634109677385
2021-03-16,252,200.85243783535662,0.4059330330527252,0.9160755693863926
2021-03-17,253,191.9609499935981,0.48443690481271356,0.8641898377420099
2021-03-18,254,191.92041929295803,0.4926950849765236,0.8799490334004577
