date,t,cp_location,cp_location_norm,cp_score
2020-09-14,126,61.169158913967465,0.514530484809782,0.9999957744493565
2020-09-15,127,1.0013060251159596,0.9999896347213019,0.9999898405843742
2020-09-16,128,61.22708800421576,0.5299437459982876,0.9999930908967017
2020-09-17,129,61.53853170985701,0.5354084784931983,0.9999923445611639
2020-09-18,130,61.52189286605608,0.5434770407455867,0.9999945312882388
2020-09-21,131,61.649811141598335,0.550398324273029,0.9998518966130769
2020-09-22,132,61.63667803495842,0.5584390632146157,0.9999133048328004
2020-09-23,133,61.650832904448556,0.566263230917075,0.999558628935772
2020-09-24,134,33.00288738759785,0.8015643858127155,0.9843993073462624
2020-09-25,135,61.62600358184191,0.5823333049060166,0.9997474150877402
2020-09-28,136,61.88817485990469,0.5881890884134549,0.9993796029491115
2020-09-29,137,88.74404287591125,0.3829837866991171,0.9984826607129549
2020-09-30,138,73.97566080240718,0.5081296761713716,0.9977253071518101
2020-10-01,139,88.52767105783835,0.4005740392235052,0.9992099962606606
2020-10-02,140,88.48647433285613,0.40883750529479257,0.9993172878435475
2020-10-05,141,61.707529413999865,0.6293053221111122,0.9998392808024176
2020-10-06,142,61.71217754226976,0.6372049401407163,0.9996939904585606
2020-10-07,143,61.070148948537096,0.6502369131068485,0.9994242729217944
2020-10-08,144,88.68092185473492,0.43904030274019906,0.9987375112574669
2020-10-09,145,88.67372418250747,0.44703393505946454,0.9988134171053938
2020-10-12,146,88.55321248272531,0.4559268850577356,0.9992045930601358
2020-10-13,147,88.53674285542878,0.4639941043219938,0.9991999249098578
2020-10-14,148,88.60066540866968,0.47142329040738346,0.999065271047767
2020-10-15,149,88.4577756834679,0.4804938437820008,0.9993804133261824
2020-10-16,150,88.39287024209516,0.4889454742690861,0.9995466595476514
2020-10-19,151,88.36827475093999,0.4970771845163493,0.9994855251811621
2020-10-20,152,88.35530573673228,0.5051166211370455,0.9995251994296213
2020-10-21,153,88.28022181161657,0.5136490332411383,0.9996031955210122
2020-10-22,154,68.13154926097887,0.681495640785882,0.9996211220491452
2020-10-23,155,70.85575953560252,0.6678114322571229,0.9997248883663213
2020-10-26,156,84.9536355676218,0.5638600351776047,0.9988837402271469
2020-10-27,157,84.95546744530307,0.5717820044023566,0.9990298781434529
2020-10-28,158,84.9498791443945,0.579762863933377,0.9981288546684455
2020-10-29,159,84.98400577556484,0.5874285255907552,0.9911285430214075
2020-10-30,160,61.32134126156555,0.7831639582415433,0.993656383334989
2020-11-02,161,73.989844383853,0.6905567906043413,0.9811558998965184
2020-11-03,162,61.32324687191415,0.7990218502229036,0.9950866111489307
2020-11-04,163,84.98638170504121,0.6191557007536412,0.9919873717136197
2020-11-05,164,84.95182340553336,0.6273664809084654,0.9904241090900215
2020-11-06,165,104.92812069951543,0.4767609468292426,0.9169332653256539
2020-11-09,166,104.99018141181818,0.48420490943001443,0.8667172522617267
2020-11-10,167,104.98472499103221,0.49218472229339516,0.8581046253961968
2020-11-11,168,89.37854620893086,0.6239797919926122,0.9906823447573666
2020-11-12,169,104.96844544487482,0.5081869409136919,0.7956352446230002
2020-11-13,170,104.97289104925152,0.5160881662757816,0.7505280920872127
2020-11-16,171,104.97398654418443,0.5240159798080601,0.7259605232792488
2020-11-17,172,104.97248623976728,0.5319643949224819,0.7517766724885583
2020-11-18,173,104.96819231692305,0.5399349816117218,0.7802368601193501
2020-11-19,174,85.56253860673746,0.7018846142322424,0.983339738634745
2020-11-20,175,82.76292063314943,0.732040312435322,0.9870342238241602
2020-11-23,176,104.97867786635436,0.5636612867749654,0.7083468025593211
2020-11-24,177,90.29168759092731,0.688161209595815,0.948138438346554
2020-11-25,178,88.81148314072165,0.7078453718990345,0.9505349044175645
2020-11-27,179,86.44872184181679,0.7345339536363746,0.9626106752632471
2020-11-30,180,83.33257640410787,0.7672017745705725,0.9728482963687499
2020-12-01,181,79.45741188224503,0.8058935564901188,0.9811602806985488
2020-12-02,182,56.00000000000005,0.9999999999999996,0.9960295682148583
2020-12-03,183,104.96974038420993,0.6192877747284926,0.8023063487091963
2020-12-04,184,104.98538534227174,0.6271001163311767,0.7188349876801832
2020-12-07,185,123.90622236677795,0.4848712510573178,0.546331266289271
2020-12-08,186,124.00131415004908,0.4920530623011978,0.5724301931698252
2020-12-09,187,124.00087713460451,0.49999303861424993,0.570943316901804
2020-12-10,188,124.00214467140552,0.5079194867348769,0.5740335412190449
2020-12-11,189,129.00212932532338,0.47617357678314776,0.6074178531473406
2020-12-14,190,130.00429124957128,0.47615641865419617,0.5776439098697566
2020-12-15,191,129.00348490769318,0.49203583406592716,0.5977286317860953
2020-12-16,192,129.00335190566514,0.49997339757408615,0.5883030433313308
2020-12-17,193,129.00376868820095,0.5079065977126909,0.5835137003847306
2020-12-18,194,129.00201818964894,0.5158569984948497,0.5848512376933563
2020-12-21,195,138.76504815601052,0.4463091416189641,0.7459460769778408
2020-12-22,196,134.79919487733193,0.4857206755767307,0.6557784865545186
2020-12-23,197,134.96935627642813,0.4923066962188244,0.6395661406296194
2020-12-24,198,133.9866029253574,0.5080428339257349,0.6677682381569692
2020-12-28,199,138.79164172330923,0.4778441133070696,0.7376915425483249
2020-12-29,200,138.83211434262984,0.4854594099791283,0.7302401444338997
2020-12-30,201,134.82076677276643,0.525232009739949,0.6441101443823858
2020-12-31,202,134.79970732063904,0.5333356561854045,0.6646113479466216
2021-01-04,203,133.98414252191455,0.5477449006197258,0.6890145732507305
2021-01-05,204,133.98554893553825,0.5556702465433473,0.6950691029215282
2021-01-06,205,146.00846249158667,0.468186805622328,0.8367455314995317
2021-01-07,206,138.76577163568416,0.5336049870183797,0.8386611726913875
2021-01-08,207,146.22638751068274,0.4823302578517243,0.6438169248367882
2021-01-11,208,146.28424216029816,0.48980760190239553,0.683921663303872
2021-01-12,209,146.00116082324618,0.4999907871170938,0.8086776416343908
2021-01-13,210,146.00093624762167,0.5079290773998281,0.799051445572787
2021-01-14,211,144.51700091499848,0.5276428498809644,0.7567599130750313
