date,t,cp_location,cp_location_norm,cp_score
2020-09-14,126,61.78377956148862,0.5096525431627887,0.9999999936004579
2020-09-15,127,61.99517710408098,0.5159112928247541,0.9999990403150903
2020-09-16,128,46.79950678990737,0.644448358810259,0.9999966695625359
2020-09-17,129,61.99290786489771,0.5318023185325578,0.9999976272976379
2020-09-18,130,61.99257647829518,0.5397414565214669,0.9999984262050453
2020-09-21,131,61.99785034285526,0.5476361083900376,0.9999985477533672
2020-09-22,132,61.70970424654245,0.5578594901068059,0.9999986105856522
2020-09-23,133,61.99110388996305,0.5635626675399757,0.999988330163834
2020-09-24,134,61.68664409430268,0.5739155230610898,0.9999918047120359
2020-09-25,135,61.9967445690208,0.5793909161188826,0.9999933678485885
2020-09-28,136,61.995739795984214,0.5873353984445698,0.9999949019777779
2020-09-29,137,61.99515423186328,0.5952765537153708,0.9999966944935927
2020-09-30,138,61.99089842887746,0.6032468378660519,0.9999559950943646
2020-10-01,139,61.6903362376,0.6135687600190476,0.9999358497758662
2020-10-02,140,75.32530537843361,0.5132912271552887,0.9987059938317346
2020-10-05,141,93.2251082804041,0.3791658072983802,0.9813218082547882
2020-10-06,142,75.91795307531135,0.5244606898784814,0.9951805469910722
2020-10-07,143,61.99772197503799,0.6428752224203335,0.9996292880308548
2020-10-08,144,75.9841310860313,0.5398084834441961,0.9957253985538629
2020-10-09,145,75.99093819923189,0.5476909666727627,0.9958835666131476
2020-10-12,146,75.96850205403113,0.5558055392537211,0.9970564595449829
2020-10-13,147,75.85926136030967,0.5646090368229391,0.9973303155334062
2020-10-14,148,61.95397387766826,0.6829049692248551,0.9998310741257053
2020-10-15,149,61.938187548647065,0.690966765486928,0.9998878875353526
2020-10-16,150,75.94072347057302,0.5877720359478332,0.9990753660477206
2020-10-19,151,61.997437840773834,0.7063695409462394,0.9999078540530546
2020-10-20,152,75.99627249924582,0.603204186513922,0.9986048558308265
2020-10-21,153,61.99762919937161,0.7222410381002253,0.9998272318048753
2020-10-22,154,57.99323357771546,0.761958463668925,0.9993755079815241
2020-10-23,155,93.35929638530558,0.48921193344995567,0.984577634298726
2020-10-26,156,61.99515704441458,0.7460701821871859,0.9999378569632353
2020-10-27,157,61.68122825327976,0.7564981884660337,0.9999605954668437
2020-10-28,158,93.35474796826027,0.5130575558074582,0.9546853672009086
2020-10-29,159,93.39377549617042,0.5206843214589649,0.9559473742538696
2020-10-30,160,75.9963040634589,0.6666959994963579,0.9901532298166271
2020-11-02,161,61.99697742164014,0.7857382744314275,0.998895984990572
2020-11-03,162,61.98282583787089,0.7937870965248341,0.999079472895097
2020-11-04,163,75.99191244289075,0.690540377437375,0.9949003505553152
2020-11-05,164,105.99391110421486,0.46036578488718366,0.9049389072667104
2020-11-06,165,100.87686845535492,0.5089137424178181,0.8732661851535295
2020-11-09,166,75.6856253335551,0.7167807513209913,0.9949013680038205
2020-11-10,167,61.775442876118795,0.8351155327292159,0.9991814527882822
2020-11-11,168,75.69601695852833,0.7325712939799339,0.9881950090338192
2020-11-12,169,105.99675802357007,0.5000257299716662,0.8970850305355422
2020-11-13,170,93.9936467813121,0.6032250255451421,0.9370273770729347
2020-11-16,171,105.99098399473368,0.5159445714703677,0.797644582671775
2020-11-17,172,105.99165886395794,0.5238757233019211,0.8218663722976753
2020-11-18,173,93.99210339188068,0.6270467984771375,0.8921020056396461
2020-11-19,174,105.99083305454417,0.5397552932179034,0.8225135882343222
2020-11-20,175,105.99234727972618,0.5476797834942367,0.8479262120566187
2020-11-23,176,93.9928941412611,0.6508500464979278,0.9039803940454377
2020-11-24,177,105.98867003308098,0.5635819838644367,0.7214761141898878
2020-11-25,178,61.968377729830806,0.9208858910330888,0.9787733274869868
2020-11-27,179,105.98637845922366,0.5794731868315582,0.6641860934199426
2020-11-30,180,105.98430127168649,0.5874261803834405,0.6630641242216012
2020-12-01,181,100.99543254171297,0.6349568845895796,0.6589706029774647
2020-12-02,182,105.99433346128373,0.6032195757040973,0.622194626663717
2020-12-03,183,122.99902320188325,0.47619822855648214,0.5891894810565885
2020-12-04,184,124.00074400085664,0.4761845714217727,0.5788924493961461
2020-12-07,185,123.42007799830385,0.4887295396960012,0.5952779294396375
2020-12-08,186,123.38358428978029,0.496955680239839,0.5931963370794022
2020-12-09,187,123.38030405517796,0.5049182217843019,0.5937893763853632
2020-12-10,188,124.00016041640431,0.507935234790442,0.603921969801246
2020-12-11,189,136.01052106980632,0.42055142008090224,0.5998932787058054
2020-12-14,190,129.29018083898686,0.4818239615953424,0.586173172432604
2020-12-15,191,129.32031192648589,0.4895213339167787,0.5842439076018462
2020-12-16,192,129.28571313441176,0.49773243544117646,0.5868871055621939
2020-12-17,193,128.99371459701533,0.50798639208718,0.5608152571593599
2020-12-18,194,133.39403458720557,0.4809997254983685,0.6780923426741178
2020-12-21,195,133.33809994294413,0.4893801591829831,0.6832410994792354
2020-12-22,196,133.33463101300885,0.4973441983094536,0.6823757460406612
2020-12-23,197,133.33554040384158,0.5052734888584002,0.6794396544331938
2020-12-24,198,133.29679153282456,0.5135175275172654,0.6853265348125284
2020-12-28,199,126.67743836183647,0.5739885844298693,0.5887368644550565
2020-12-29,200,126.99289780730346,0.579421445973782,0.674077573231969
2020-12-30,201,126.99598566746101,0.5873334470836428,0.638436726593326
2020-12-31,202,140.98600111795378,0.48423808636544624,0.6611127728303923
2021-01-04,203,140.9799808861866,0.4922223739191539,0.6759582908248136
2021-01-05,204,140.98873732569268,0.5000893863040263,0.6493361429287003
2021-01-06,205,140.99720247797404,0.5079587104922695,0.6472097428581387
2021-01-07,206,140.98881674881073,0.5159617718348355,0.6640784928067696
2021-01-08,207,140.9984025206587,0.5238222022169946,0.6669184722431862
2021-01-11,208,140.98586439428058,0.5318582190930112,0.6917575758081623
2021-01-12,209,140.987073309918,0.5397851324609683,0.7106611686972373
2021-01-13,210,140.98780396639745,0.5477158415365282,0.7450568506340992
2021-01-14,211,140.98554016211952,0.5556703161736546,0.7690018575361719
2021-01-15,212,140.99178507249133,0.563557261329434,0.7943807511827601
2021-01-19,213,140.98863086646492,0.5715188026471039,0.7412621427903541
2021-01-20,214,140.99191663355896,0.5794292330669923,0.7031392909205336
2021-01-21,215,140.99224541735964,0.5873631316082568,0.7351281221776587
2021-01-22,216,140.99754809075836,0.5952575548352511,0.7190829085276293
2021-01-25,217,91.00021735661575,0.999998274947494,0.7979057541131441
2021-01-26,218,140.99152732357584,0.611178354574795,0.658290569204729
2021-01-27,219,149.3885915287621,0.5524714958034753,0.8190244143095587
2021-01-28,220,149.49880491017626,0.5595332943636805,0.8234937384515738
2021-01-29,221,160.11470013182026,0.48321666562047416,0.6265102149508369
2021-02-01,222,160.09260605033177,0.49132852341006533,0.6203432792532451
2021-02-02,223,160.05891826319538,0.4995323947365446,0.6133612429535351
2021-02-03,224,160.08100379926117,0.5072936206407844,0.6179816827989196
2021-02-04,225,160.06652095314195,0.5153450718004607,0.6157114395448762
2021-02-05,226,160.0317847897652,0.5235572635732921,0.6130369211552633
2021-02-08,227,169.00289888938642,0.460294453258838,0.6149380269677469
2021-02-09,228,169.0070617780348,0.4681979223965492,0.6027081381011483
2021-02-10,229,169.0059752968992,0.47614305319921263,0.594486108082644
2021-02-11,230,169.0060491345721,0.4840789751224437,0.6133458175774686
2021-02-12,231,169.00405516819433,0.4920313081889339,0.6012872692580538
2021-02-16,232,169.001544783495,0.4999877398135317,0.6262371589129653
2021-02-17,233,169.00266791272492,0.5079153340259928,0.6228442435953607
2021-02-18,234,169.01103337507953,0.5157854494041306,0.6134188729432375
2021-02-19,235,174.2314793277739,0.48228984660496893,0.5626836380354755
2021-02-22,236,175.0037883330349,0.48409691799178656,0.5684004356061136
2021-02-23,237,180.00587972933826,0.45233428786239477,0.6089404194340665
2021-02-24,238,175.0061444862822,0.49995123423585547,0.5724020620302208
2021-02-25,239,180.01202013610703,0.46815857034835695,0.6595304685197585
2021-02-26,240,201.25824134312148,0.3074742750545914,0.8923007727052895
2021-03-01,241,180.02078282745487,0.4839620410519455,0.66009627707404
2021-03-02,242,180.01084029327035,0.4919774579899179,0.6774089112192941
