date,t,cp_location,cp_location_norm,cp_score
2020-09-14,126,0.002329584036495293,0.9999815112378055,0.9998011557586355
2020-09-15,127,71.01170589251937,0.44435154053556053,0.732592784869908
2020-09-16,128,71.00903333070615,0.45230925928010995,0.7924878311507463
2020-09-17,129,71.01132853179479,0.460227551334962,0.7835608925155282
2020-09-18,130,71.05064267694522,0.46785204224646654,0.7977960810344253
2020-09-21,131,71.0073935161971,0.4761317974904992,0.7907203083249743
2020-09-22,132,71.01214231102296,0.4840306165791829,0.8919665210494253
2020-09-23,133,71.00926780612028,0.49198993804666447,0.8935492784352908
2020-09-24,134,71.00725188261717,0.4999424453760542,0.9118672849061422
2020-09-25,135,71.00783989398403,0.5078742865556823,0.9475704707015277
2020-09-28,136,71.00373723741713,0.5158433552585943,0.9401361868686413
2020-09-29,137,71.01537669950694,0.5236874865118496,0.9427762227225605
2020-09-30,138,71.0052010040877,0.531704753935812,0.9282437639093103
2020-10-01,139,80.25433269029521,0.46623545483892687,0.8713322914159899
2020-10-02,140,80.27106997893152,0.4740391271513371,0.8804119839023614
2020-10-05,141,80.25408539388393,0.4821104333818736,0.8876172596443496
2020-10-06,142,80.31483143227986,0.4895648299025408,0.9156965220245723
2020-10-07,143,85.00509117096456,0.46027705419869397,0.8157282499248395
2020-10-08,144,71.25729244487987,0.5773230758342868,0.9733858218745257
2020-10-09,145,85.31346048799222,0.47370269453974434,0.7131071855847264
2020-10-12,146,80.26827682974995,0.5216803426210321,0.9572586639792787
2020-10-13,147,80.28381444557706,0.5294935361462138,0.9672235925069008
2020-10-14,148,80.28850116014993,0.5373928479353179,0.9686784109091017
2020-10-15,149,80.28329696035907,0.5453706590447693,0.9660287110082478
2020-10-16,150,113.28864150039364,0.291359988092114,0.9851313634112927
2020-10-19,151,113.00701027341803,0.3015316644966823,0.9861515107049493
2020-10-20,152,113.19950329904457,0.3079404500075828,0.9773993378031127
2020-10-21,153,113.29003976220778,0.3151584145856525,0.9927140531468226
2020-10-22,154,113.01454804445369,0.325281364726558,0.9914192240200848
2020-10-23,155,113.00752209521102,0.33327363416499195,0.9877431392324993
2020-10-26,156,113.00373270359428,0.34124021663814064,0.9829918641699109
2020-10-27,157,113.00384448739344,0.3491758374016394,0.9850101518099187
2020-10-28,158,113.33350027470235,0.3544960295658544,0.9762808637994898
2020-10-29,159,113.02954245574823,0.36484490114485535,0.9808230379592107
2020-10-30,160,113.02656798088414,0.37280501602472904,0.9871548813846128
2020-11-02,161,113.01450575185459,0.38083725593766204,0.9861780452510366
2020-11-03,162,113.00175830405065,0.3888749340948361,0.9811686782365941
2020-11-04,163,113.00902817881904,0.3967537446125473,0.9780905124468874
2020-11-05,164,113.0041699232674,0.40472881013279843,0.975411336560693
2020-11-06,165,113.0031432634528,0.41267346616307304,0.966603216316227
2020-11-09,166,113.00092720687432,0.4206275618502038,0.9882873912158457
2020-11-10,167,113.0059191908041,0.4285244508666342,0.986417030770277
2020-11-11,168,113.00218627971014,0.4364905850816655,0.9831180252310653
2020-11-12,169,113.00115016934687,0.44443531611629467,0.9770387205410821
2020-11-13,170,113.00264813409565,0.4523599354436853,0.9736775892491008
2020-11-16,171,113.00157582313301,0.46030495378465863,0.9647964418617065
2020-11-17,172,113.2843578913423,0.46599715959252147,0.9427169569140587
2020-11-18,173,113.04187797807629,0.47585811128510885,0.9399997421316095
