date,t,cp_location,cp_location_norm,cp_score
2011-05-20,126,,,
2011-05-23,127,,,
2011-05-24,128,,,
2011-05-25,129,,,
2011-05-26,130,,,
2011-05-27,131,,,
2011-05-31,132,,,
2011-06-01,133,,,
2011-06-02,134,,,
2011-06-03,135,,,
2011-06-06,136,,,
2011-06-07,137,,,
2011-06-08,138,,,
2011-06-09,139,,,
2011-06-10,140,,,
2011-06-13,141,,,
2011-06-14,142,,,
2011-06-15,143,,,
2011-06-16,144,,,
2011-06-17,145,,,
2011-06-20,146,,,
2011-06-21,147,,,
2011-06-22,148,,,
2011-06-23,149,,,
2011-06-24,150,,,
2011-06-27,151,,,
2011-06-28,152,,,
2011-06-29,153,,,
2011-06-30,154,,,
2011-07-01,155,,,
2011-07-05,156,,,
2011-07-06,157,,,
2011-07-07,158,,,
2011-07-08,159,,,
2011-07-11,160,,,
2011-07-12,161,,,
2011-07-13,162,,,
2011-07-14,163,,,
2011-07-15,164,,,
2011-07-18,165,,,
2011-07-19,166,,,
2011-07-20,167,,,
2011-07-21,168,,,
2011-07-22,169,,,
2011-07-25,170,,,
2011-07-26,171,,,
2011-07-27,172,,,
2011-07-28,173,,,
2011-07-29,174,,,
2011-08-01,175,,,
2011-08-02,176,,,
2011-08-03,177,,,
2011-08-04,178,,,
2011-08-05,179,,,
2011-08-08,180,,,
2011-08-09,181,,,
2011-08-10,182,,,
2011-08-11,183,,,
2011-08-12,184,,,
2011-08-15,185,,,
2011-08-16,186,,,
2011-08-17,187,,,
2011-08-18,188,,,
2011-08-19,189,,,
2011-08-22,190,,,
2011-08-23,191,,,
2011-08-24,192,,,
2011-08-25,193,,,
2011-08-26,194,,,
2011-08-29,195,,,
2011-08-30,196,,,
2011-08-31,197,,,
2011-09-01,198,,,
2011-09-02,199,,,
2011-09-06,200,,,
2011-09-07,201,,,
2011-09-08,202,,,
2011-09-09,203,,,
2011-09-12,204,,,
2011-09-13,205,,,
2011-09-14,206,,,
2011-09-15,207,,,
2011-09-16,208,,,
2011-09-19,209,,,
2011-09-20,210,,,
2011-09-21,211,,,
2011-09-22,212,,,
2011-09-23,213,,,
2011-09-26,214,,,
2011-09-27,215,,,
2011-09-28,216,,,
2011-09-29,217,,,
2011-09-30,218,,,
2011-10-03,219,,,
2011-10-04,220,,,
2011-10-05,221,,,
2011-10-06,222,,,
2011-10-07,223,,,
2011-10-10,224,,,
2011-10-11,225,,,
2011-10-12,226,,,
2011-10-13,227,,,
2011-10-14,228,,,
2011-10-17,229,,,
2011-10-18,230,,,
2011-10-19,231,,,
2011-10-20,232,,,
2011-10-21,233,,,
2011-10-24,234,,,
2011-10-25,235,,,
2011-10-26,236,,,
2011-10-27,237,,,
2011-10-28,238,,,
2011-10-31,239,,,
2011-11-01,240,,,
2011-11-02,241,,,
2011-11-03,242,,,
2011-11-04,243,,,
2011-11-07,244,,,
2011-11-08,245,,,
2011-11-09,246,,,
2011-11-10,247,,,
2011-11-11,248,,,
2011-11-14,249,,,
2011-11-15,250,,,
2011-11-16,251,,,
2011-11-17,252,,,
2011-11-18,253,,,
2011-11-21,254,,,
2011-11-22,255,,,
2011-11-23,256,,,
2011-11-25,257,,,
2011-11-28,258,,,
2011-11-29,259,,,
2011-11-30,260,,,
2011-12-01,261,,,
2011-12-02,262,,,
2011-12-05,263,,,
2011-12-06,264,,,
2011-12-07,265,,,
2011-12-08,266,,,
2011-12-09,267,,,
2011-12-12,268,,,
2011-12-13,269,,,
2011-12-14,270,,,
2011-12-15,271,,,
2011-12-16,272,,,
2011-12-19,273,,,
2011-12-20,274,,,
2011-12-21,275,,,
2011-12-22,276,,,
2011-12-23,277,,,
2011-12-27,278,,,
2011-12-28,279,,,
2011-12-29,280,,,
2011-12-30,281,,,
2012-01-03,282,,,
2012-01-04,283,,,
2012-01-05,284,,,
2012-01-06,285,,,
2012-01-09,286,,,
2012-01-10,287,,,
2012-01-11,288,,,
2012-01-12,289,,,
2012-01-13,290,,,
2012-01-17,291,,,
2012-01-18,292,,,
2012-01-19,293,,,
2012-01-20,294,,,
2012-01-23,295,,,
2012-01-24,296,,,
2012-01-25,297,,,
2012-01-26,298,,,
2012-01-27,299,,,
2012-01-30,300,,,
2012-01-31,301,,,
2012-02-01,302,,,
2012-02-02,303,,,
2012-02-03,304,,,
2012-02-06,305,,,
2012-02-07,306,,,
2012-02-08,307,,,
2012-02-09,308,,,
2012-02-10,309,,,
2012-02-13,310,,,
2012-02-14,311,,,
2012-02-15,312,,,
2012-02-16,313,,,
2012-02-17,314,,,
2012-02-21,315,,,
2012-02-22,316,,,
2012-02-23,317,,,
2012-02-24,318,,,
2012-02-27,319,,,
2012-02-28,320,,,
2012-02-29,321,,,
2012-03-01,322,,,
2012-03-02,323,,,
2012-03-05,324,,,
2012-03-06,325,,,
2012-03-07,326,,,
2012-03-08,327,,,
2012-03-09,328,,,
2012-03-12,329,,,
2012-03-13,330,,,
2012-03-14,331,,,
2012-03-15,332,,,
2012-03-16,333,,,
2012-03-19,334,,,
2012-03-20,335,,,
2012-03-21,336,,,
2012-03-22,337,,,
2012-03-23,338,,,
2012-03-26,339,,,
2012-03-27,340,,,
2012-03-28,341,,,
2012-03-29,342,,,
2012-03-30,343,,,
2012-04-02,344,,,
2012-04-03,345,,,
2012-04-04,346,,,
2012-04-05,347,,,
2012-04-09,348,,,
2012-04-10,349,,,
2012-04-11,350,,,
2012-04-12,351,,,
2012-04-13,352,,,
2012-04-16,353,,,
2012-04-17,354,,,
2012-04-18,355,,,
2012-04-19,356,,,
2012-04-20,357,,,
2012-04-23,358,,,
2012-04-24,359,,,
2012-04-25,360,,,
2012-04-26,361,,,
2012-04-27,362,,,
2012-04-30,363,,,
2012-05-01,364,,,
2012-05-02,365,,,
2012-05-03,366,,,
2012-05-04,367,,,
2012-05-07,368,,,
2012-05-08,369,,,
2012-05-09,370,,,
2012-05-10,371,,,
2012-05-11,372,,,
2012-05-14,373,,,
2012-05-15,374,,,
2012-05-16,375,,,
2012-05-17,376,,,
2012-05-18,377,,,
2012-05-21,378,,,
2012-05-22,379,,,
2012-05-23,380,,,
2012-05-24,381,,,
2012-05-25,382,,,
2012-05-29,383,,,
2012-05-30,384,,,
2012-05-31,385,,,
2012-06-01,386,,,
2012-06-04,387,,,
2012-06-05,388,,,
2012-06-06,389,,,
2012-06-07,390,,,
2012-06-08,391,,,
2012-06-11,392,,,
2012-06-12,393,,,
2012-06-13,394,,,
2012-06-14,395,,,
2012-06-15,396,,,
2012-06-18,397,,,
2012-06-19,398,,,
2012-06-20,399,,,
2012-06-21,400,,,
2012-06-22,401,,,
2012-06-25,402,,,
2012-06-26,403,,,
2012-06-27,404,,,
2012-06-28,405,,,
2012-06-29,406,,,
2012-07-02,407,,,
2012-07-03,408,,,
2012-07-05,409,,,
2012-07-06,410,,,
2012-07-09,411,,,
2012-07-10,412,,,
2012-07-11,413,,,
2012-07-12,414,,,
2012-07-13,415,,,
2012-07-16,416,,,
2012-07-17,417,,,
2012-07-18,418,,,
2012-07-19,419,,,
2012-07-20,420,,,
2012-07-23,421,,,
2012-07-24,422,,,
2012-07-25,423,,,
2012-07-26,424,,,
2012-07-27,425,,,
2012-07-30,426,,,
2012-07-31,427,,,
2012-08-01,428,,,
2012-08-02,429,,,
2012-08-03,430,,,
2012-08-06,431,,,
2012-08-07,432,,,
2012-08-08,433,,,
2012-08-09,434,,,
2012-08-10,435,,,
2012-08-13,436,,,
2012-08-14,437,,,
