date,t,cp_location,cp_location_norm,cp_score
2020-09-14,126,41.134604173174615,0.6735348875144872,0.9999999999999984
2020-09-15,127,1.0000794427141313,0.9999993695022689,1.0
2020-09-16,128,41.20911651892351,0.6888165355640992,0.999999999974047
2020-09-17,129,41.632608624910745,0.693391995040391,0.9999999980025841
2020-09-18,130,41.50024632132517,0.7023789974498003,0.9999999707595918
2020-09-21,131,27.976743836150668,0.8176448901892804,0.9999987550343528
2020-09-22,132,41.64935826625313,0.7170685851884672,0.9999463638927262
2020-09-23,133,41.608606443242564,0.7253285202917257,0.9992485132670031
2020-09-24,134,41.9931102498086,0.7302134107158047,0.9994794961327641
2020-09-25,135,44.21816362872849,0.7204907648513612,0.9998811819911337
2020-09-28,136,73.13347849232129,0.498940646886339,0.6914540968576688
2020-09-29,137,27.651047180279765,0.8678488319025416,0.9997732829244116
2020-09-30,138,44.28637889991972,0.7437588976196847,0.9998024677663722
2020-10-01,139,27.980752807499996,0.8811051364484127,0.9999267679790477
2020-10-02,140,41.990442382135925,0.7778536318878101,0.9998052019608683
2020-10-05,141,41.47021292971432,0.7899189450022673,0.9998526463584758
2020-10-06,142,27.63903104007914,0.9076267377771496,0.9999807064121923
2020-10-07,143,40.012986219229404,0.8173572522283381,0.9999249859435684
2020-10-08,144,27.947485022253005,0.9210517061725952,0.9999839549440009
2020-10-09,145,27.31813350445307,0.9339830674249756,0.9999928824001829
2020-10-12,146,27.210987220210683,0.9427699426967406,0.9999972568518984
2020-10-13,147,75.27110564310988,0.5692769393403978,0.6719478837102183
2020-10-14,148,42.58090080530836,0.8366595174181877,0.9992136817418422
2020-10-15,149,27.25596546765421,0.9662224962884587,0.9997942423747803
2020-10-16,150,40.088769982493815,0.8723113493452872,0.9994021122194822
2020-10-19,151,91.01047724391483,0.4761073234609934,0.6331327486781322
2020-10-20,152,91.00695983700575,0.4840717473253512,0.6496823876406552
2020-10-21,153,91.00687388006703,0.49200893745978547,0.7627420378003547
2020-10-22,154,84.01367713990804,0.5554470068261267,0.7912211380297104
2020-10-23,155,91.00297271193642,0.5079129149846315,0.8360169499377288
2020-10-26,156,125.00938590684748,0.24595725470755964,0.9909058906189641
2020-10-27,157,125.28007272431454,0.25174545456893227,0.9852187410409384
2020-10-28,158,125.28730983607325,0.25962452511052975,0.9970484517775217
2020-10-29,159,125.27031974411663,0.2676958750466934,0.9988934817150692
2020-10-30,160,125.25817091556702,0.2757288022574046,0.9986027407485374
2020-11-02,161,125.25830531956744,0.2836642434954965,0.99785552947157
2020-11-03,162,125.24352917220101,0.29171802244284917,0.9975737263439207
2020-11-04,163,125.263376740829,0.2994970099934206,0.9965884315806817
2020-11-05,164,125.00247280357675,0.3095041840985972,0.9963543755065667
2020-11-06,165,91.26632535546531,0.5851878940042435,0.9188793394009622
2020-11-09,166,125.01303392847014,0.3252933815200783,0.9970261893863167
2020-11-10,167,125.00413826116072,0.33330048999078793,0.9992885098451678
2020-11-11,168,125.00586753718687,0.3412232735143899,0.9997744481739146
2020-11-12,169,125.00576199320683,0.34916061910153307,0.9997282192334004
2020-11-13,170,125.00614855967306,0.3570940590502138,0.9996099423520535
2020-11-16,171,91.00252478048895,0.6349005969802464,0.9856598323610726
2020-11-17,172,91.00345380717951,0.6428297316890516,0.9827546676029856
2020-11-18,173,125.01089048541364,0.38086594852846317,0.9993824966115908
2020-11-19,174,125.2338182811989,0.3870331882444532,0.999045839090396
2020-11-20,175,125.27233984220676,0.39466396950629556,0.9985576401994138
2020-11-23,176,125.25372910952531,0.402748181670434,0.9982525214684582
2020-11-24,177,125.29497672391498,0.41035732758797633,0.9977546921700374
2020-11-25,178,125.00388601256132,0.42060407926538634,0.9985243620612029
2020-11-27,179,125.02433713555725,0.42837827670192663,0.9980802558814966
2020-11-30,180,125.00500802196818,0.43646819030183986,0.9974991834204916
2020-12-01,181,125.00218443514034,0.4444271076576164,0.9962418837832145
2020-12-02,182,125.00744198092778,0.4523218890402557,0.9950795372077348
2020-12-03,183,125.00250438041739,0.46029758428240164,0.9933053990663608
2020-12-04,184,125.28906114779875,0.4659598321603274,0.9959571469761076
2020-12-07,185,125.29314278581485,0.4738639461443266,0.9995967417785633
2020-12-08,186,125.00412411289284,0.48409425307227905,0.9994205670297629
2020-12-09,187,125.03228219761046,0.49180728414594876,0.9994788117398731
2020-12-10,188,125.01216310371353,0.49990346743084496,0.9995618133809753
2020-12-11,189,125.00774296377385,0.5078750558430647,0.9993324675581334
2020-12-14,190,125.00402406480181,0.5158410788507792,0.9991678053680959
2020-12-15,191,125.26426261143095,0.5217122014965797,0.9994316883437044
2020-12-16,192,125.00772730607352,0.5316847039200514,0.9994052220410908
2020-12-17,193,125.23855006864312,0.5377892851694991,0.9992888584043346
2020-12-18,194,125.0072655401686,0.5475613846018365,0.9990826249787474
2020-12-21,195,183.3282756300699,0.09263273309468337,0.9992934898380531
2020-12-22,196,183.35159904124424,0.10038413459329967,0.999177763371883
2020-12-23,197,183.00653773311427,0.11105922434036293,0.9992434389737772
2020-12-24,198,157.00566123299777,0.3253518949762082,0.9749436961559238
2020-12-28,199,179.78419853331272,0.15250636084672445,0.992413361616888
2020-12-29,200,157.00497423746793,0.34123036319469896,0.9796700507911266
2020-12-30,201,157.0464878896421,0.3488373977012532,0.9725843509211305
2020-12-31,202,157.00370025239562,0.35711349006035226,0.9721789445212917
2021-01-04,203,157.01637327114742,0.36494941848295703,0.9634387761887281
2021-01-05,204,166.01682837482838,0.30145374305691763,0.9495839113536938
2021-01-06,205,157.00877902494014,0.38088270615126874,0.948802771195422
