date,t,cp_location,cp_location_norm,cp_score
2020-09-14,126,62.12300379519082,0.5069602873397554,0.9999958221675294
2020-09-15,127,62.159456793067484,0.5146074857693057,0.9999516987645981
2020-09-16,128,62.20963140786309,0.5221457824772769,0.9999537857951644
2020-09-17,129,62.28082838366276,0.5295172350502955,0.9999611519228992
2020-09-18,130,62.3081291745751,0.5372370700430548,0.9999747515744303
2020-09-21,131,62.33138555364103,0.5449890035425315,0.9999455464446944
2020-09-22,132,53.63809454777858,0.6219198845414399,0.9993132108549474
2020-09-23,133,53.99752515222946,0.6270037686330996,0.9789481796996471
2020-09-24,134,53.99557162744876,0.6349557807345337,0.9809191023583136
2020-09-25,135,64.3340334355446,0.5608410044798048,0.9920450579734428
2020-09-28,136,65.54963407356246,0.5591298883050598,0.9901741120385641
2020-09-29,137,64.41602538378152,0.5760632906049086,0.9865782322198641
2020-09-30,138,64.36406454721617,0.584412186133205,0.9872728203065416
2020-10-01,139,64.38823532264348,0.5921568625187025,0.987477615040601
2020-10-02,140,64.4685119279531,0.5994562545400547,0.9861117082797431
2020-10-05,141,64.36273960351079,0.608232225368962,0.988075509103015
2020-10-06,142,64.99728064053144,0.6111326933291156,0.9765650564440285
2020-10-07,143,64.99061156180883,0.6191221304618346,0.9745881934446251
2020-10-08,144,64.99166622748004,0.6270502680358727,0.9757532386476627
2020-10-09,145,64.99236419588253,0.6349812365406149,0.9810019556118396
2020-10-12,146,64.99810548011871,0.6428721787292165,0.98521439219182
2020-10-13,147,64.99425024864087,0.6508392837409455,0.9815067190974007
2020-10-14,148,64.99737844859723,0.6587509646936728,0.9803110781172573
2020-10-15,149,64.9929937494704,0.6667222718296,0.9860376763062565
2020-10-16,150,64.99104122325468,0.6746742760059152,0.9877474389400674
2020-10-19,151,64.99403337435362,0.6825870367114792,0.9900948255268734
2020-10-20,152,64.9840547716934,0.6906027399071953,0.9795057744559423
2020-10-21,153,64.99078327495894,0.6984858470241354,0.9792638811649423
2020-10-22,154,64.99614897526372,0.7063797700375896,0.9852776266061274
2020-10-23,155,64.99089174176109,0.7143580020495152,0.9875284459888815
2020-10-26,156,64.98303249629285,0.7223568849500568,0.9875058688370636
2020-10-27,157,64.99256298184565,0.7302177541123361,0.9891522318534469
2020-10-28,158,64.98672275294923,0.7382006130718315,0.9876195357082339
2020-10-29,159,64.95677746846752,0.7463747819962895,0.9889031123541673
2020-10-30,160,64.98916064841825,0.7540542805681091,0.9844100645241131
2020-11-02,161,64.98824965547163,0.7619980186073679,0.9889063790871606
2020-11-03,162,64.99201408026454,0.7699046501566307,0.990410370357651
2020-11-04,163,64.49146254006465,0.7818137893645664,0.9924045197791231
2020-11-05,164,64.36369766811683,0.7907643042212951,0.9940344761683709
2020-11-06,165,62.98686061770338,0.8096280903356875,0.9920417046313087
